資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-27,2834,臺企銀,①站上MA5,16.15,16.03,16.0,16.1,0.31,32873
2026-05-27,2006,東和鋼鐵,①站上MA5 & ②站上MA10,66.9,65.88,65.62,66.15,1.13,2369
2026-05-27,8112,至上,①站上MA5 & ②站上MA10,86.0,84.88,84.22,84.49,1.79,37131
2026-05-27,2883,凱基金,①站上MA5 & ②站上MA10,22.3,21.72,21.71,21.87,1.95,108615
2026-05-27,2206,三陽工業,①站上MA5,59.8,59.78,59.14,58.35,2.49,1895
2026-05-27,4720,德淵,①站上MA5 & ②站上MA10,26.9,25.68,25.84,26.2,2.66,15290
2026-05-27,2645,長榮航太,①站上MA5,161.5,161.1,156.35,156.88,2.95,1850
2026-05-27,1721,三晃,②站上MA10,30.15,29.33,29.65,29.22,3.2,7602
2026-05-27,2451,創見,②站上MA10,321.0,315.7,320.35,310.57,3.36,8847
2026-05-27,2027,大成鋼,①站上MA5,42.45,42.38,41.21,39.93,6.31,27186
2026-05-27,1810,和成,①站上MA5 & ②站上MA10,19.9,19.15,18.87,18.51,7.48,11121
2026-05-27,8016,矽創,①站上MA5,301.0,294.2,288.05,269.88,11.53,4524
2026-05-27,3006,晶豪科,②站上MA10,241.0,232.2,236.05,215.85,11.65,30584
2026-05-27,5471,松翰,①站上MA5,55.8,53.5,51.99,48.9,14.11,4164
