資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-15,2540,愛山林,②站上MA10,49.0,47.17,47.67,48.88,0.24,1016
2026-01-15,2890,永豐金,①站上MA5 & ②站上MA10,29.0,28.86,28.91,28.92,0.29,28168
2026-01-15,1722,台肥,②站上MA10,47.15,46.56,46.77,47.0,0.33,1725
2026-01-15,2892,第一金,①站上MA5 & ②站上MA10,29.8,29.54,29.65,29.62,0.62,23386
2026-01-15,2891,中信金,①站上MA5 & ②站上MA10,50.4,49.81,49.83,49.89,1.02,35417
2026-01-15,2412,中華電,①站上MA5,133.5,133.4,133.1,131.9,1.21,9923
2026-01-15,2211,長榮鋼,①站上MA5,103.0,101.4,100.9,101.14,1.83,1627
2026-01-15,2603,長榮,①站上MA5,195.0,194.6,193.45,190.5,2.36,5324
2026-01-15,2617,台航,①站上MA5,31.55,31.16,30.76,30.67,2.86,1643
2026-01-15,2031,新光鋼,①站上MA5,39.45,38.94,38.69,38.22,3.22,1518
2026-01-15,2345,智邦,①站上MA5,1240.0,1211.0,1209.5,1199.25,3.4,7319
2026-01-15,8103,瀚荃,①站上MA5,95.0,94.42,93.01,89.64,5.97,1795
2026-01-15,1301,台塑,①站上MA5,42.6,41.27,40.34,40.01,6.47,57830
2026-01-15,3535,晶彩科,①站上MA5 & ②站上MA10,97.7,90.4,91.9,91.52,6.75,17974
2026-01-15,1326,台化,①站上MA5,34.45,32.34,31.94,32.08,7.37,54304
2026-01-15,1802,台玻,①站上MA5 & ②站上MA10,38.0,35.29,34.97,34.86,9.02,222302
2026-01-15,2493,揚博,①站上MA5,127.0,125.9,123.9,115.79,9.68,1131
2026-01-15,3025,星通,①站上MA5,73.7,73.28,70.13,67.19,9.7,1882
2026-01-15,3189,景碩,①站上MA5,175.0,174.6,170.75,157.57,11.06,25358
2026-01-15,4764,雙鍵,①站上MA5 & ②站上MA10,133.0,125.7,125.45,118.55,12.19,4225
2026-01-15,2032,新鋼,①站上MA5,17.2,16.57,16.06,15.29,12.46,5634
2026-01-15,8105,凌巨,①站上MA5,14.4,14.28,13.78,12.56,14.67,5987
2026-01-15,1303,南亞,①站上MA5,69.7,64.38,62.51,60.59,15.04,226454
2026-01-15,2409,友達,①站上MA5,15.25,15.07,14.94,13.23,15.29,240746
2026-01-15,2025,千興,①站上MA5,13.35,12.23,11.88,10.7,24.82,1260
2026-01-15,2337,旺宏,①站上MA5,61.9,60.48,56.67,47.57,30.12,34777
