資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-20,3167,大量,①站上MA5 & ②站上MA10,230.0,226.6,225.5,228.55,0.63,7281
2026-01-20,3005,神基,①站上MA5,118.0,117.2,116.45,116.78,1.05,3536
2026-01-20,3694,海華,①站上MA5,62.1,61.48,60.68,60.88,2.0,1395
2026-01-20,6477,安集,①站上MA5 & ②站上MA10,36.45,35.64,35.43,35.54,2.56,2770
2026-01-20,2612,中航,①站上MA5 & ②站上MA10,61.8,60.8,60.92,60.2,2.67,2453
2026-01-20,1608,華榮,①站上MA5,39.4,38.89,38.57,38.31,2.84,13454
2026-01-20,2618,長榮航,①站上MA5,38.2,37.53,37.1,36.79,3.83,83901
2026-01-20,2630,亞航,①站上MA5,55.5,54.68,54.09,53.44,3.85,9283
2026-01-20,1560,中砂,①站上MA5,425.0,424.9,420.65,406.23,4.62,2094
2026-01-20,2059,川湖,①站上MA5,3640.0,3421.0,3350.0,3476.5,4.7,2059
2026-01-20,4770,上品,①站上MA5 & ②站上MA10,249.5,230.5,238.85,237.0,5.27,2138
2026-01-20,4916,事欣科,①站上MA5,62.9,62.24,60.9,59.54,5.64,9876
2026-01-20,4912,聯德控股-KY,①站上MA5 & ②站上MA10,98.8,92.3,93.72,93.02,6.21,1280
2026-01-20,3714,富采,②站上MA10,37.15,35.47,35.48,34.74,6.93,11405
2026-01-20,6753,龍德造船,①站上MA5 & ②站上MA10,147.0,139.1,136.8,136.55,7.65,4892
2026-01-20,6196,帆宣,①站上MA5,308.0,300.2,293.35,284.9,8.11,4349
2026-01-20,3701,大眾控,①站上MA5,58.0,57.0,54.55,51.97,11.59,9750
2026-01-20,2360,致茂,①站上MA5,1030.0,984.8,963.2,876.0,17.58,4542
2026-01-20,6443,元晶,①站上MA5,40.8,38.75,35.73,31.41,29.88,130274
