資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-16,4306,炎洲,②站上MA10,15.2,14.84,15.12,15.19,0.04,1303
2026-07-16,2897,王道銀行,②站上MA10,10.55,10.5,10.53,10.53,0.24,3057
2026-07-16,3056,富華新,①站上MA5 & ②站上MA10,14.8,14.7,14.79,14.77,0.24,1772
2026-07-16,4938,和碩,②站上MA10,83.2,82.66,83.02,82.91,0.34,9247
2026-07-16,2301,光寶科,②站上MA10,218.0,216.4,216.55,216.93,0.5,17949
2026-07-16,2441,超豐,①站上MA5 & ②站上MA10,139.0,137.3,138.95,138.22,0.56,7179
2026-07-16,2442,新美齊,②站上MA10,19.5,19.28,19.38,19.37,0.7,1403
2026-07-16,4904,遠傳,②站上MA10,101.0,96.7,97.12,99.77,1.23,16135
2026-07-16,2330,台積電,②站上MA10,2470.0,2437.0,2441.0,2434.5,1.46,29218
2026-07-16,1309,台達化,②站上MA10,15.15,14.92,15.14,14.92,1.58,2504
2026-07-16,2801,彰銀,①站上MA5,23.95,23.84,23.74,23.54,1.72,15091
2026-07-16,2834,臺企銀,②站上MA10,18.15,17.87,17.96,17.83,1.78,46134
2026-07-16,2476,鉅祥,②站上MA10,131.5,127.7,129.95,129.07,1.88,2070
2026-07-16,1304,台聚,②站上MA10,14.0,13.66,13.99,13.72,2.0,7312
2026-07-16,2884,玉山金,①站上MA5,34.9,34.64,34.54,34.07,2.42,36031
2026-07-16,2206,三陽工業,①站上MA5,64.2,63.92,63.92,62.62,2.52,1377
2026-07-16,2892,第一金,①站上MA5 & ②站上MA10,33.95,33.57,33.43,33.01,2.84,36934
2026-07-16,2880,華南金,①站上MA5,39.4,39.07,38.88,38.14,3.31,29668
2026-07-16,2913,農林,①站上MA5,11.5,11.41,11.34,11.13,3.35,4025
2026-07-16,2201,裕隆,②站上MA10,28.9,28.35,28.57,27.95,3.38,3323
2026-07-16,1308,亞聚,②站上MA10,15.05,14.8,15.01,14.51,3.7,2688
2026-07-16,1476,儒鴻,①站上MA5 & ②站上MA10,339.0,337.9,334.75,326.23,3.92,1767
2026-07-16,2467,志聖,②站上MA10,620.0,579.2,588.7,596.1,4.01,4524
2026-07-16,2101,南港,①站上MA5,34.55,34.28,34.08,32.88,5.1,2873
2026-07-16,2104,國際中橡,②站上MA10,11.1,10.62,10.79,10.52,5.55,8861
2026-07-16,2887,台新新光金,①站上MA5,36.15,36.07,35.64,34.05,6.17,65098
2026-07-16,7799,禾榮科,②站上MA10,437.0,417.9,425.4,411.57,6.18,2457
2026-07-16,1539,巨庭,②站上MA10,16.95,16.0,15.98,15.83,7.09,1117
2026-07-16,6937,天虹,②站上MA10,288.5,263.3,265.61,268.38,7.5,1074
2026-07-16,1526,日馳,②站上MA10,15.7,14.56,14.61,14.46,8.56,1021
2026-07-16,1710,東聯,①站上MA5 & ②站上MA10,17.5,16.27,16.99,16.09,8.75,20498
2026-07-16,2484,希華,①站上MA5 & ②站上MA10,89.6,85.32,88.89,80.77,10.94,44306
