資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-11,2385,群光,①站上MA5 & ②站上MA10,104.5,103.3,103.85,104.35,0.14,3321
2026-08-11,2501,國建,②站上MA10,22.45,22.19,22.24,22.36,0.38,1977
2026-08-11,6005,群益證,①站上MA5 & ②站上MA10,30.0,29.91,29.72,29.74,0.88,13129
2026-08-11,4958,臻鼎-KY,①站上MA5,490.0,480.7,446.3,480.62,1.95,33376
2026-08-11,5871,中租-KY,①站上MA5 & ②站上MA10,115.5,110.9,111.35,111.99,3.13,12241
2026-08-11,2929,淘帝-KY,①站上MA5 & ②站上MA10,5.96,5.61,5.61,5.75,3.73,1747
2026-08-11,3533,嘉澤,①站上MA5,1990.0,1957.0,1894.32,1912.54,4.05,1039
2026-08-11,2885,元大金,①站上MA5,68.4,68.16,67.12,65.22,4.88,12030
2026-08-11,1563,巧新,①站上MA5,62.1,58.28,56.55,58.96,5.33,4032
2026-08-11,3028,增你強,①站上MA5,70.4,69.82,65.76,66.66,5.61,2262
2026-08-11,2368,金像電,①站上MA5,964.0,959.4,880.9,907.95,6.17,12928
2026-08-11,2357,華碩,①站上MA5,839.0,826.0,804.3,769.3,9.06,3049
2026-08-11,2302,麗正,①站上MA5,46.05,43.38,40.32,41.05,12.18,8351
2026-08-11,3048,益登,①站上MA5,58.8,58.06,53.01,52.08,12.9,5284
