資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-15,2645,長榮航太,①站上MA5 & ②站上MA10,145.0,142.4,144.25,144.45,0.38,3448
2025-12-15,6005,群益證,①站上MA5 & ②站上MA10,25.1,24.99,25.05,25.01,0.38,5518
2025-12-15,2520,冠德,①站上MA5,32.7,32.66,32.47,32.56,0.42,1204
2025-12-15,2489,瑞軒,①站上MA5 & ②站上MA10,14.85,14.56,14.75,14.78,0.44,2638
2025-12-15,5469,瀚宇博,②站上MA10,97.8,97.26,97.47,97.22,0.6,6581
2025-12-15,3712,永崴投控,①站上MA5 & ②站上MA10,26.3,25.65,25.87,25.93,1.42,1021
2025-12-15,2634,漢翔,①站上MA5 & ②站上MA10,51.3,50.62,51.07,50.51,1.56,6006
2025-12-15,6806,森崴能源,①站上MA5 & ②站上MA10,40.0,38.85,39.25,39.34,1.68,2030
2025-12-15,2328,廣宇,①站上MA5 & ②站上MA10,48.1,47.74,47.8,47.24,1.82,3306
2025-12-15,8422,可寧衛,②站上MA10,23.45,22.55,22.94,23.0,1.96,16525
2025-12-15,2034,允強,②站上MA10,20.45,19.99,20.19,20.02,2.14,3741
2025-12-15,2630,亞航,①站上MA5 & ②站上MA10,51.2,50.6,50.85,50.09,2.23,2385
2025-12-15,3052,夆典,②站上MA10,11.65,11.45,11.48,11.4,2.24,1125
2025-12-15,6285,啟碁,①站上MA5 & ②站上MA10,103.0,100.46,101.88,100.63,2.35,3643
2025-12-15,1909,榮成,②站上MA10,10.95,10.84,10.93,10.69,2.38,1061
2025-12-15,3062,建漢,①站上MA5,24.35,24.03,23.99,23.78,2.4,3530
2025-12-15,1326,台化,①站上MA5 & ②站上MA10,33.8,32.42,33.49,32.96,2.56,31908
2025-12-15,2010,春源,①站上MA5 & ②站上MA10,20.85,20.54,20.53,20.3,2.7,1825
2025-12-15,1316,上曜,①站上MA5,15.3,15.26,15.15,14.89,2.77,1135
2025-12-15,2548,華固,①站上MA5,105.0,103.9,103.35,101.75,3.19,1006
2025-12-15,1101,台泥,①站上MA5 & ②站上MA10,22.85,22.62,22.7,22.08,3.49,34534
2025-12-15,2338,光罩,①站上MA5 & ②站上MA10,36.6,35.78,35.85,35.23,3.9,1248
2025-12-15,1587,吉茂,①站上MA5 & ②站上MA10,45.0,43.75,44.2,43.29,3.96,2979
2025-12-15,2514,龍邦,②站上MA10,15.25,14.66,14.62,14.6,4.43,1374
2025-12-15,2365,昆盈,①站上MA5,36.2,36.09,36.02,34.65,4.47,1075
2025-12-15,6116,彩晶,②站上MA10,7.54,7.3,7.32,7.21,4.56,9384
2025-12-15,2006,東和鋼鐵,②站上MA10,71.5,70.74,71.4,68.21,4.82,1438
2025-12-15,5284,jpp-KY,②站上MA10,310.5,308.2,308.65,294.35,5.49,2244
2025-12-15,2355,敬鵬,①站上MA5,32.9,32.28,32.0,31.17,5.55,2192
2025-12-15,1529,樂事綠能,①站上MA5 & ②站上MA10,20.15,19.2,19.13,19.02,5.94,2931
2025-12-15,2014,中鴻,②站上MA10,15.85,15.12,15.29,14.96,5.98,16022
2025-12-15,1528,恩德,①站上MA5,15.95,15.64,15.28,14.98,6.49,8321
2025-12-15,1312,國喬,①站上MA5 & ②站上MA10,11.9,11.73,11.7,11.14,6.77,6586
2025-12-15,3380,明泰,①站上MA5,32.55,32.28,31.67,30.25,7.6,2679
2025-12-15,3030,德律,①站上MA5,169.5,166.3,165.9,157.25,7.79,5721
2025-12-15,2228,劍麟,①站上MA5,109.0,108.2,106.1,100.84,8.1,3153
2025-12-15,2399,映泰,①站上MA5,24.95,24.88,24.27,22.99,8.53,2744
2025-12-15,3305,昇貿,①站上MA5 & ②站上MA10,106.0,98.94,98.05,96.66,9.66,15801
2025-12-15,6164,華興,①站上MA5,11.0,10.21,10.08,9.87,11.43,2854
2025-12-15,6753,龍德造船,①站上MA5,135.5,127.2,124.2,121.53,11.5,5598
2025-12-15,2367,燿華,①站上MA5,27.45,26.45,25.49,24.61,11.56,30443
2025-12-15,3530,晶相光,①站上MA5,73.2,71.82,70.2,64.43,13.6,1078
