資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-10,1102,亞泥,①站上MA5,34.4,34.16,33.9,34.07,0.97,16511
2026-06-10,2633,台灣高鐵,①站上MA5,25.8,25.47,25.31,25.47,1.28,9325
2026-06-10,3576,聯合再生,①站上MA5 & ②站上MA10,18.25,17.28,17.83,18.02,1.29,57171
2026-06-10,9914,美利達,①站上MA5,69.0,68.66,68.22,67.99,1.49,1218
2026-06-10,2540,愛山林,①站上MA5 & ②站上MA10,55.3,52.78,53.29,54.36,1.74,4214
2026-06-10,2889,國票金,①站上MA5,15.05,14.99,14.89,14.75,2.02,9031
2026-06-10,4142,國光生,①站上MA5,17.8,17.74,17.45,17.42,2.18,2985
2026-06-10,2530,華建,①站上MA5,20.25,19.47,19.19,19.74,2.61,2287
2026-06-10,2528,皇普,①站上MA5,22.35,22.01,21.39,21.76,2.71,1430
2026-06-10,9907,統一實,①站上MA5,16.7,16.63,16.42,16.21,3.04,3526
2026-06-10,2207,和泰車,①站上MA5,487.0,484.7,479.25,472.1,3.16,1870
2026-06-10,1453,大將,①站上MA5 & ②站上MA10,11.7,11.38,11.34,11.31,3.49,1278
2026-06-10,1436,華友聯,①站上MA5 & ②站上MA10,47.3,45.89,45.4,45.53,3.88,1330
2026-06-10,2903,遠百,①站上MA5,23.25,23.11,22.59,22.37,3.91,3949
2026-06-10,2913,農林,①站上MA5 & ②站上MA10,11.45,11.25,11.17,11.01,3.95,12425
2026-06-10,2204,中華,①站上MA5,55.9,55.74,54.79,53.66,4.17,1415
2026-06-10,1316,上曜,①站上MA5,11.0,10.63,10.47,10.5,4.76,14770
2026-06-10,2511,太子,①站上MA5,8.16,8.02,7.92,7.78,4.9,3796
2026-06-10,2614,東森,①站上MA5,19.4,19.07,18.79,18.49,4.92,5049
2026-06-10,2545,皇翔,①站上MA5,39.2,38.13,37.59,37.3,5.08,2322
2026-06-10,1907,永豐餘,①站上MA5,26.1,25.89,25.18,24.83,5.13,2195
2026-06-10,1442,名軒,①站上MA5 & ②站上MA10,28.0,27.24,26.91,26.53,5.54,1341
2026-06-10,4155,訊映,①站上MA5,15.65,15.22,14.92,14.82,5.6,1115
2026-06-10,8112,至上,①站上MA5,92.6,91.34,91.16,87.69,5.6,60430
2026-06-10,2538,基泰,①站上MA5,10.15,10.04,9.81,9.6,5.72,1049
2026-06-10,2504,國產,①站上MA5,37.2,36.15,35.65,35.15,5.82,7915
2026-06-10,5607,遠雄港,①站上MA5,53.5,52.94,51.97,50.53,5.87,1469
2026-06-10,2442,新美齊,①站上MA5,20.0,19.71,19.31,18.86,6.03,5186
2026-06-10,2406,國碩,①站上MA5 & ②站上MA10,35.85,35.2,35.35,33.78,6.14,37424
2026-06-10,1808,潤隆,①站上MA5,31.5,31.28,30.32,29.68,6.14,3332
2026-06-10,9946,三發地產,①站上MA5,17.8,17.14,16.85,16.76,6.22,2734
2026-06-10,2539,櫻花建,①站上MA5,39.35,37.67,36.86,37.04,6.25,4107
2026-06-10,9940,信義,①站上MA5,19.55,18.98,18.69,18.37,6.44,2251
2026-06-10,1909,榮成,①站上MA5,9.8,9.73,9.4,9.18,6.75,7293
2026-06-10,1532,勤美,①站上MA5,22.95,22.34,21.9,21.25,8.0,1559
2026-06-10,5521,工信,①站上MA5 & ②站上MA10,11.25,10.47,10.37,10.41,8.07,10151
2026-06-10,1709,和益,①站上MA5,21.15,20.46,20.07,19.31,9.56,5010
2026-06-10,2348,海悅,①站上MA5,78.1,73.34,71.78,70.37,10.99,5906
2026-06-10,2493,揚博,①站上MA5,180.5,173.8,165.35,153.4,17.67,13283
