資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-24,2812,台中銀,①站上MA5,19.05,18.94,18.79,18.81,1.26,11264
2026-08-24,2369,菱生,①站上MA5 & ②站上MA10,32.2,31.05,32.01,31.69,1.6,8369
2026-08-24,3706,神達,①站上MA5 & ②站上MA10,92.1,90.7,91.24,90.38,1.9,9353
2026-08-24,2006,東和鋼鐵,②站上MA10,82.5,81.64,82.38,80.93,1.94,2068
2026-08-24,3622,洋華,②站上MA10,53.8,50.07,51.76,52.5,2.47,1728
2026-08-24,1609,大亞,②站上MA10,37.35,37.01,37.33,36.14,3.36,2520
2026-08-24,2303,聯電,①站上MA5 & ②站上MA10,123.5,118.0,120.3,118.45,4.26,195911
2026-08-24,2485,兆赫,①站上MA5 & ②站上MA10,42.1,41.01,42.07,40.35,4.33,5533
2026-08-24,2362,藍天,①站上MA5 & ②站上MA10,48.85,47.58,48.04,46.68,4.64,1424
2026-08-24,6116,彩晶,①站上MA5 & ②站上MA10,14.2,13.95,14.01,13.56,4.68,37914
2026-08-24,2474,可成,①站上MA5 & ②站上MA10,204.5,204.0,204.25,194.5,5.14,1744
2026-08-24,8110,華東,②站上MA10,45.55,44.57,45.5,43.28,5.24,4624
2026-08-24,3094,聯傑,①站上MA5 & ②站上MA10,38.0,36.44,37.02,35.72,6.39,2578
2026-08-24,8112,至上,②站上MA10,95.4,92.78,94.79,89.2,6.94,18087
2026-08-24,4927,泰鼎-KY,②站上MA10,34.7,33.12,33.54,32.27,7.52,3512
2026-08-24,2465,麗臺,①站上MA5 & ②站上MA10,91.7,87.14,90.96,85.06,7.8,5078
2026-08-24,2357,華碩,①站上MA5,923.0,918.4,915.4,854.65,8.0,1669
2026-08-24,1608,華榮,②站上MA10,36.7,35.76,36.33,33.97,8.04,6254
2026-08-24,2324,仁寶,①站上MA5 & ②站上MA10,41.6,39.79,39.93,37.95,9.61,136593
2026-08-24,2464,盟立,①站上MA5 & ②站上MA10,187.5,181.3,186.45,169.32,10.73,11942
2026-08-24,6446,藥華藥,②站上MA10,1475.0,1410.0,1430.5,1308.0,12.77,3295
2026-08-24,2301,光寶科,①站上MA5 & ②站上MA10,287.0,271.9,267.54,246.7,16.34,44354
2026-08-24,3532,台勝科,①站上MA5,376.5,356.9,345.1,321.73,17.03,7224
2026-08-24,3006,晶豪科,②站上MA10,282.0,256.5,264.8,239.97,17.51,17653
2026-08-24,7711,永擎,①站上MA5,497.5,479.0,468.8,394.43,26.13,1965
