資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-08,3059,華晶科,②站上MA10,37.15,35.95,36.38,37.11,0.1,1349
2026-04-08,2353,宏碁,①站上MA5 & ②站上MA10,27.45,27.21,27.2,27.41,0.16,12130
2026-04-08,2352,佳世達,②站上MA10,23.8,23.27,23.46,23.75,0.22,4764
2026-04-08,2637,慧洋-KY,①站上MA5 & ②站上MA10,69.4,68.28,68.77,69.23,0.25,1767
2026-04-08,6141,柏承,①站上MA5 & ②站上MA10,21.9,20.7,21.29,21.84,0.26,2221
2026-04-08,4967,十銓,②站上MA10,224.5,211.6,224.2,223.57,0.41,11328
2026-04-08,1409,新纖,①站上MA5 & ②站上MA10,15.95,15.57,15.69,15.88,0.44,4115
2026-04-08,2501,國建,①站上MA5 & ②站上MA10,23.25,22.66,23.19,23.13,0.53,3130
2026-04-08,2458,義隆,②站上MA10,131.0,125.8,126.49,130.27,0.56,5150
2026-04-08,2511,太子,①站上MA5 & ②站上MA10,8.18,8.09,8.1,8.13,0.64,1280
2026-04-08,3090,日電貿,①站上MA5 & ②站上MA10,94.3,91.8,92.62,93.68,0.67,2858
2026-04-08,2356,英業達,①站上MA5 & ②站上MA10,42.65,41.1,41.81,42.36,0.68,21160
2026-04-08,4915,致伸,②站上MA10,72.6,71.4,71.69,71.98,0.85,1188
2026-04-08,2332,友訊,①站上MA5 & ②站上MA10,15.4,15.12,15.18,15.26,0.95,3509
2026-04-08,6412,群電,②站上MA10,78.3,74.1,75.18,77.52,1.01,1758
2026-04-08,2328,廣宇,①站上MA5 & ②站上MA10,45.7,44.35,44.69,45.24,1.01,2951
2026-04-08,1808,潤隆,②站上MA10,31.15,30.7,30.8,30.81,1.1,1008
2026-04-08,2301,光寶科,①站上MA5 & ②站上MA10,156.5,146.4,149.8,154.79,1.1,17190
2026-04-08,2442,新美齊,①站上MA5 & ②站上MA10,20.6,20.5,20.5,20.37,1.14,1814
2026-04-08,2633,台灣高鐵,①站上MA5,26.6,26.56,26.42,26.27,1.25,5854
2026-04-08,1605,華新,①站上MA5 & ②站上MA10,32.0,30.64,30.79,31.59,1.31,39527
2026-04-08,8210,勤誠,①站上MA5 & ②站上MA10,898.0,867.0,881.4,886.3,1.32,4038
2026-04-08,3450,聯鈞,②站上MA10,271.5,252.0,260.3,267.75,1.4,13423
2026-04-08,2618,長榮航,①站上MA5 & ②站上MA10,35.2,34.72,35.0,34.7,1.43,13695
2026-04-08,8028,昇陽半導體,①站上MA5 & ②站上MA10,187.0,178.6,184.95,184.2,1.52,9232
2026-04-08,8422,可寧衛*,①站上MA5 & ②站上MA10,30.25,29.26,29.31,29.78,1.59,18426
2026-04-08,3231,緯創,①站上MA5 & ②站上MA10,131.0,125.8,126.55,128.82,1.69,40426
2026-04-08,3033,威健,②站上MA10,33.1,32.36,32.63,32.53,1.76,3462
2026-04-08,2436,偉詮電,①站上MA5 & ②站上MA10,62.7,60.0,61.17,61.61,1.77,4070
2026-04-08,4989,榮科,①站上MA5 & ②站上MA10,69.3,65.32,65.54,68.09,1.78,14439
2026-04-08,2367,燿華,①站上MA5 & ②站上MA10,74.3,73.1,73.89,73.0,1.78,88106
2026-04-08,3034,聯詠,①站上MA5,391.5,385.8,385.85,384.07,1.93,2557
2026-04-08,6805,富世達,②站上MA10,1890.0,1860.0,1868.0,1853.25,1.98,2753
2026-04-08,8016,矽創,②站上MA10,202.0,194.5,196.05,197.4,2.33,1554
2026-04-08,6206,飛捷,②站上MA10,103.5,98.66,99.64,101.09,2.38,1098
2026-04-08,3138,耀登,①站上MA5 & ②站上MA10,182.0,169.5,173.3,177.55,2.51,4921
2026-04-08,2014,中鴻,②站上MA10,18.65,18.33,18.46,18.18,2.57,6763
2026-04-08,5871,中租-KY,①站上MA5,109.5,108.8,108.85,106.75,2.58,3763
2026-04-08,2369,菱生,①站上MA5 & ②站上MA10,31.0,29.32,30.4,30.19,2.67,14308
2026-04-08,3013,晟銘電,①站上MA5 & ②站上MA10,101.0,98.58,99.55,98.27,2.78,1569
2026-04-08,2838,聯邦銀,①站上MA5,20.95,20.76,20.68,20.36,2.89,2027
2026-04-08,6209,今國光,①站上MA5 & ②站上MA10,54.5,50.71,51.34,52.94,2.94,3193
2026-04-08,2851,中再保,②站上MA10,31.1,30.76,30.83,30.14,3.17,1809
2026-04-08,4938,和碩,②站上MA10,79.6,77.98,78.39,77.03,3.34,10515
2026-04-08,2049,上銀,①站上MA5,241.5,233.1,234.4,233.57,3.39,4897
2026-04-08,3209,全科,①站上MA5 & ②站上MA10,43.05,41.47,42.39,41.63,3.4,2329
2026-04-08,2395,研華,①站上MA5 & ②站上MA10,348.5,328.8,330.05,336.62,3.53,3502
2026-04-08,4526,東台,①站上MA5 & ②站上MA10,34.5,33.37,33.83,33.3,3.59,3423
2026-04-08,6120,達運,②站上MA10,13.55,12.78,12.84,13.07,3.69,5183
2026-04-08,8011,台通,①站上MA5 & ②站上MA10,21.15,20.39,20.43,20.38,3.77,4537
2026-04-08,6706,惠特,①站上MA5 & ②站上MA10,126.0,117.8,122.15,121.22,3.94,5418
2026-04-08,3704,合勤控,①站上MA5 & ②站上MA10,34.35,33.01,32.92,32.99,4.13,4569
2026-04-08,3532,台勝科,①站上MA5 & ②站上MA10,141.0,133.5,136.05,135.4,4.14,2992
2026-04-08,2376,技嘉,①站上MA5 & ②站上MA10,244.5,229.9,231.5,234.57,4.23,10710
2026-04-08,3443,創意,②站上MA10,2510.0,2343.0,2400.5,2405.5,4.34,3304
2026-04-08,6153,嘉聯益,①站上MA5 & ②站上MA10,17.35,16.28,16.43,16.6,4.53,8124
2026-04-08,4961,天鈺,①站上MA5,152.5,151.0,147.45,145.6,4.74,1037
2026-04-08,2393,億光,①站上MA5 & ②站上MA10,70.2,68.22,68.51,66.97,4.82,4020
2026-04-08,6239,力成,①站上MA5 & ②站上MA10,211.0,197.4,197.2,201.2,4.87,10579
2026-04-08,3305,昇貿,①站上MA5 & ②站上MA10,110.0,105.1,104.15,104.6,5.16,4127
2026-04-08,6962,奕力-KY,①站上MA5,33.5,32.97,32.86,31.84,5.22,2169
2026-04-08,3702,大聯大,②站上MA10,91.9,89.38,91.1,87.2,5.39,13378
2026-04-08,3312,弘憶股,②站上MA10,37.1,35.35,35.35,35.17,5.5,1053
2026-04-08,2441,超豐,①站上MA5 & ②站上MA10,94.5,87.68,90.65,89.34,5.78,21779
2026-04-08,3031,佰鴻,②站上MA10,23.7,22.98,23.2,22.38,5.9,1673
2026-04-08,2388,威盛,①站上MA5 & ②站上MA10,54.6,52.08,52.39,51.41,6.19,5526
2026-04-08,3030,德律,①站上MA5,272.5,257.2,255.2,256.55,6.22,10726
2026-04-08,2493,揚博,①站上MA5 & ②站上MA10,115.5,107.7,108.25,108.7,6.26,1853
2026-04-08,2484,希華,①站上MA5 & ②站上MA10,30.2,29.92,29.53,28.41,6.31,2904
2026-04-08,3653,健策,①站上MA5 & ②站上MA10,4010.0,3845.0,3899.0,3767.5,6.44,1641
2026-04-08,2486,一詮,②站上MA10,158.5,145.9,147.3,148.25,6.91,11769
2026-04-08,8215,明基材,②站上MA10,24.8,23.66,23.51,23.19,6.94,2669
2026-04-08,2101,南港,①站上MA5,36.4,36.16,35.3,33.93,7.29,1478
2026-04-08,6415,矽力*-KY,②站上MA10,299.5,283.7,286.4,278.91,7.38,5596
2026-04-08,6438,迅得,①站上MA5 & ②站上MA10,177.0,171.3,172.9,164.25,7.76,4920
2026-04-08,6658,聯策,①站上MA5,74.0,72.72,70.53,68.07,8.71,1897
2026-04-08,4949,有成精密,①站上MA5,70.0,66.86,66.03,64.31,8.84,3399
2026-04-08,2305,全友,①站上MA5,16.65,16.14,16.01,15.27,9.07,3478
2026-04-08,2355,敬鵬,①站上MA5,52.0,51.58,49.67,46.96,10.74,22540
2026-04-08,3017,奇鋐,①站上MA5 & ②站上MA10,2230.0,2086.0,2108.0,2001.0,11.44,3839
2026-04-08,3533,嘉澤,①站上MA5 & ②站上MA10,2230.0,2096.0,2133.5,1982.75,12.47,1509
2026-04-08,2472,立隆電,①站上MA5 & ②站上MA10,140.5,131.8,129.65,123.85,13.44,9419
2026-04-08,2419,仲琦,①站上MA5,36.95,34.2,33.36,31.71,16.54,21622
2026-04-08,4906,正文,①站上MA5,39.25,38.14,36.3,33.09,18.62,54337
