資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-30,2630,亞航,①站上MA5 & ②站上MA10,49.5,48.96,49.27,49.47,0.06,2045
2026-03-30,6235,華孚,②站上MA10,48.5,47.37,47.9,48.32,0.38,1886
2026-03-30,2633,台灣高鐵,①站上MA5 & ②站上MA10,26.5,26.28,26.21,26.26,0.89,9820
2026-03-30,9918,欣天然,①站上MA5,50.0,48.98,48.01,49.3,1.43,1392
2026-03-30,1303,南亞,①站上MA5 & ②站上MA10,81.4,75.74,78.68,80.01,1.74,132682
2026-03-30,2104,國際中橡,②站上MA10,12.65,12.27,12.4,12.4,2.04,5658
2026-03-30,1307,三芳,①站上MA5 & ②站上MA10,34.8,34.21,34.32,34.09,2.08,2811
2026-03-30,1312,國喬,①站上MA5 & ②站上MA10,14.15,13.77,13.95,13.74,2.95,44344
2026-03-30,2038,海光,①站上MA5,15.7,15.68,15.5,15.18,3.43,1490
2026-03-30,8996,高力,②站上MA10,895.0,836.77,871.13,842.26,6.26,4641
2026-03-30,1310,台苯,②站上MA10,11.95,11.28,11.49,11.21,6.63,34352
2026-03-30,1563,巧新,②站上MA10,44.2,41.0,40.73,41.41,6.74,1146
2026-03-30,2032,新鋼,①站上MA5,16.95,16.68,16.32,15.82,7.14,3649
2026-03-30,1337,再生-KY,①站上MA5 & ②站上MA10,6.43,6.26,6.23,5.97,7.8,4163
2026-03-30,5244,弘凱,①站上MA5,40.6,39.39,38.38,37.27,8.93,2498
2026-03-30,1326,台化,②站上MA10,48.65,44.77,44.95,44.51,9.31,116543
2026-03-30,5484,慧友,②站上MA10,43.25,40.66,40.6,39.1,10.61,1301
2026-03-30,6658,聯策,①站上MA5 & ②站上MA10,71.3,68.34,67.9,64.22,11.02,1794
2026-03-30,6830,汎銓,①站上MA5,452.0,440.4,428.3,396.52,13.99,3830
2026-03-30,1305,華夏,①站上MA5,18.4,17.23,16.49,14.83,24.07,27805
