資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-22,2891,中信金,①站上MA5 & ②站上MA10,53.5,53.22,53.41,53.43,0.13,36246
2026-04-22,6005,群益證,②站上MA10,28.2,28.02,28.13,28.1,0.36,14369
2026-04-22,2881,富邦金,②站上MA10,88.3,87.82,87.7,87.7,0.68,23569
2026-04-22,1102,亞泥,①站上MA5 & ②站上MA10,35.65,35.42,35.51,35.24,1.16,8471
2026-04-22,3029,零壹,①站上MA5 & ②站上MA10,97.9,97.06,97.32,96.64,1.31,1352
2026-04-22,6770,力積電,②站上MA10,57.0,53.8,54.07,56.08,1.64,219673
2026-04-22,6133,金橋,①站上MA5 & ②站上MA10,23.45,23.14,23.2,22.93,2.27,2356
2026-04-22,4915,致伸,①站上MA5,74.9,74.54,74.13,72.91,2.73,2403
2026-04-22,2449,京元電子,②站上MA10,287.5,279.6,283.75,279.57,2.83,24523
2026-04-22,6412,群電,②站上MA10,79.3,78.64,79.06,77.12,2.83,1005
2026-04-22,1536,和大,①站上MA5,51.8,51.26,50.48,50.11,3.38,2148
2026-04-22,2634,漢翔,①站上MA5,50.0,49.95,48.49,48.33,3.47,7373
2026-04-22,3062,建漢,①站上MA5 & ②站上MA10,30.9,30.42,30.74,29.66,4.2,16936
2026-04-22,1563,巧新,①站上MA5 & ②站上MA10,43.9,42.62,42.52,41.92,4.72,1845
2026-04-22,8105,凌巨,①站上MA5 & ②站上MA10,14.25,14.13,14.15,13.56,5.09,1770
2026-04-22,2330,台積電,①站上MA5,2050.0,2048.0,2032.0,1932.5,6.08,26371
2026-04-22,6409,旭隼,①站上MA5,810.0,785.8,761.0,752.0,7.71,1221
2026-04-22,6282,康舒,①站上MA5,51.4,50.49,49.2,47.69,7.79,30816
2026-04-22,1809,中釉,①站上MA5,29.0,27.74,27.07,26.82,8.12,7955
2026-04-22,5871,中租-KY,①站上MA5,121.0,118.6,114.8,111.83,8.2,12919
2026-04-22,6405,悅城,①站上MA5 & ②站上MA10,37.5,36.53,36.21,34.64,8.27,1622
2026-04-22,1467,南緯,①站上MA5 & ②站上MA10,7.67,7.13,7.09,7.07,8.42,2049
2026-04-22,3048,益登,①站上MA5,40.55,39.55,38.9,37.4,8.43,5515
2026-04-22,6176,瑞儀,①站上MA5,99.6,92.62,91.16,91.47,8.88,9378
2026-04-22,1528,恩德,①站上MA5,29.5,29.14,28.53,26.76,10.26,25987
2026-04-22,3028,增你強,①站上MA5,63.2,62.36,61.82,57.03,10.82,2775
2026-04-22,6962,奕力-KY,①站上MA5,37.4,35.0,34.25,33.56,11.45,7690
2026-04-22,8215,明基材,①站上MA5,28.35,27.46,26.48,24.99,13.42,7242
2026-04-22,1735,日勝化,①站上MA5 & ②站上MA10,30.5,28.65,28.59,26.84,13.64,2331
2026-04-22,4566,時碩工業,①站上MA5,74.0,70.44,69.42,63.6,16.36,5089
2026-04-22,2497,怡利電,①站上MA5,61.1,56.96,55.03,51.33,19.03,2368
2026-04-22,4576,大銀微系統,①站上MA5,198.0,195.8,187.5,160.57,23.31,1524
