資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-01,9925,新保,①站上MA5 & ②站上MA10,40.05,39.79,39.88,39.98,0.18,1042
2026-09-01,2618,長榮航,①站上MA5 & ②站上MA10,42.4,42.39,42.33,42.29,0.25,18743
2026-09-01,2633,台灣高鐵,①站上MA5 & ②站上MA10,26.25,26.24,26.18,26.02,0.88,3028
2026-09-01,6525,捷敏-KY,①站上MA5 & ②站上MA10,143.0,142.0,140.5,141.55,1.02,1086
2026-09-01,3711,日月光投控,①站上MA5 & ②站上MA10,610.0,602.4,596.0,603.45,1.09,24774
2026-09-01,2498,宏達電,①站上MA5 & ②站上MA10,40.9,40.57,40.47,40.42,1.2,4645
2026-09-01,2379,瑞昱,①站上MA5 & ②站上MA10,744.0,730.2,725.2,734.8,1.25,2624
2026-09-01,1722,台肥,①站上MA5,44.65,44.6,44.44,44.06,1.35,6051
2026-09-01,6196,帆宣,①站上MA5 & ②站上MA10,507.0,496.4,493.85,500.0,1.4,1604
2026-09-01,2345,智邦,①站上MA5 & ②站上MA10,2205.0,2102.0,2087.5,2174.25,1.41,4651
2026-09-01,3041,揚智,①站上MA5,23.2,22.89,22.61,22.87,1.42,1157
2026-09-01,2530,華建,①站上MA5 & ②站上MA10,19.75,19.35,19.4,19.42,1.73,2046
2026-09-01,4919,新唐,①站上MA5,124.0,121.9,119.15,121.88,1.74,2529
2026-09-01,2330,台積電,①站上MA5,2440.0,2418.0,2400.0,2397.0,1.79,18600
2026-09-01,4763,材料*-KY,②站上MA10,50.0,46.87,47.67,49.12,1.79,14275
2026-09-01,3712,永崴投控,①站上MA5,21.6,21.24,20.94,21.19,1.93,2904
2026-09-01,2845,遠東銀,②站上MA10,13.65,13.49,13.53,13.39,1.96,32330
2026-09-01,4551,智伸科,①站上MA5 & ②站上MA10,167.5,163.8,160.85,164.25,1.98,1735
2026-09-01,2436,偉詮電,①站上MA5,66.7,66.32,64.97,65.35,2.06,4315
2026-09-01,1597,直得,①站上MA5,144.5,143.4,138.08,140.94,2.53,2403
2026-09-01,1708,東鹼,①站上MA5,51.3,50.74,50.61,49.98,2.64,2383
2026-09-01,3034,聯詠,①站上MA5,552.0,548.4,543.0,537.4,2.72,4306
2026-09-01,9907,統一實,①站上MA5,15.45,15.37,15.31,15.04,2.76,1560
2026-09-01,5876,上海商銀,①站上MA5 & ②站上MA10,44.5,43.38,43.54,43.29,2.8,15564
2026-09-01,2542,興富發,①站上MA5 & ②站上MA10,47.9,47.46,47.84,46.58,2.83,8075
2026-09-01,5434,崇越,①站上MA5 & ②站上MA10,540.0,530.6,526.4,523.45,3.16,1018
2026-09-01,6239,力成,①站上MA5,284.0,282.2,275.25,274.9,3.31,15246
2026-09-01,2316,楠梓電,①站上MA5,166.5,162.3,159.25,161.05,3.38,3967
2026-09-01,2617,台航,①站上MA5 & ②站上MA10,31.2,30.95,31.2,30.15,3.5,1237
2026-09-01,2537,聯上發,①站上MA5 & ②站上MA10,11.7,11.59,11.57,11.3,3.52,1175
2026-09-01,8150,南茂,①站上MA5,93.2,90.84,89.13,90.03,3.53,49469
2026-09-01,1101,台泥,②站上MA10,25.3,24.48,24.54,24.42,3.6,108782
2026-09-01,1102,亞泥,①站上MA5 & ②站上MA10,35.15,34.91,34.77,33.8,4.0,11281
2026-09-01,1503,士電,①站上MA5 & ②站上MA10,208.5,205.7,202.8,200.45,4.02,3533
2026-09-01,2484,希華,①站上MA5 & ②站上MA10,76.7,76.02,75.01,73.69,4.08,11559
2026-09-01,6197,佳必琪,①站上MA5,317.0,308.8,302.5,303.9,4.31,1919
2026-09-01,1402,遠東新,①站上MA5 & ②站上MA10,29.4,28.56,28.88,28.07,4.72,16119
2026-09-01,3035,智原,①站上MA5,183.5,179.2,175.2,174.88,4.93,6099
2026-09-01,2342,茂矽,①站上MA5,41.2,40.68,39.79,39.17,5.18,2787
2026-09-01,2637,慧洋-KY,②站上MA10,95.6,93.52,94.87,90.87,5.2,4923
2026-09-01,2371,大同,①站上MA5,28.65,28.41,27.94,27.11,5.69,9864
2026-09-01,6706,惠特,①站上MA5,127.0,124.2,120.75,119.17,6.57,2362
2026-09-01,1560,中砂,①站上MA5 & ②站上MA10,744.0,698.8,693.5,697.75,6.63,2006
2026-09-01,1519,華城,①站上MA5,761.0,746.4,732.9,713.25,6.69,2986
2026-09-01,4906,正文,①站上MA5,38.2,37.06,35.67,35.74,6.88,17524
2026-09-01,3583,辛耘,①站上MA5,773.0,749.4,725.1,718.85,7.53,1327
2026-09-01,2392,正崴,①站上MA5,45.9,45.44,43.98,41.71,10.03,5261
2026-09-01,3055,蔚華科,①站上MA5,129.5,125.8,118.6,115.75,11.88,5167
2026-09-01,3532,台勝科,①站上MA5,402.0,391.2,374.95,350.65,14.64,9097
2026-09-01,6426,統新,①站上MA5,270.0,264.4,253.75,233.8,15.48,2014
2026-09-01,1709,和益,①站上MA5,36.4,35.03,33.49,30.86,17.96,31378
