資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-17,2476,鉅祥,①站上MA5 & ②站上MA10,122.5,122.4,121.5,122.42,0.06,2920
2026-06-17,6456,GIS-KY,①站上MA5 & ②站上MA10,77.3,72.44,75.67,77.22,0.11,8994
2026-06-17,2548,華固,①站上MA5,108.0,105.0,103.68,107.66,0.32,4678
2026-06-17,1305,華夏,②站上MA10,12.8,12.68,12.78,12.7,0.81,1438
2026-06-17,3605,宏致,②站上MA10,77.1,73.96,73.44,76.46,0.84,3012
2026-06-17,1727,中華化,①站上MA5 & ②站上MA10,93.9,87.16,89.26,92.95,1.03,8392
2026-06-17,2368,金像電,①站上MA5 & ②站上MA10,1370.0,1340.0,1364.0,1355.5,1.07,3251
2026-06-17,4722,國精化,②站上MA10,264.0,235.4,244.7,261.2,1.07,3453
2026-06-17,3231,緯創,②站上MA10,162.5,158.1,162.45,160.55,1.21,49686
2026-06-17,2634,漢翔,①站上MA5,47.2,46.91,46.6,46.57,1.35,2954
2026-06-17,2331,精英,①站上MA5 & ②站上MA10,22.25,21.36,21.75,21.92,1.49,4849
2026-06-17,9904,寶成,①站上MA5 & ②站上MA10,26.45,26.45,26.4,26.06,1.5,19902
2026-06-17,1308,亞聚,②站上MA10,13.7,13.55,13.59,13.49,1.54,2240
2026-06-17,1304,台聚,②站上MA10,12.95,12.72,12.9,12.74,1.63,4702
2026-06-17,5285,界霖,②站上MA10,90.0,88.5,89.3,88.3,1.93,1339
2026-06-17,6120,達運,②站上MA10,14.7,13.92,14.25,14.41,2.03,5193
2026-06-17,2439,美律,①站上MA5 & ②站上MA10,92.8,90.96,90.95,90.86,2.14,4749
2026-06-17,1313,聯成,②站上MA10,11.2,11.16,11.12,10.96,2.17,3321
2026-06-17,1301,台塑,②站上MA10,47.95,46.2,46.65,46.9,2.25,18632
2026-06-17,5608,四維航,①站上MA5 & ②站上MA10,15.1,15.02,14.96,14.77,2.27,1138
2026-06-17,1229,聯華,②站上MA10,41.95,41.71,41.76,41.02,2.27,1454
2026-06-17,5521,工信,①站上MA5,10.7,10.55,10.51,10.45,2.37,2695
2026-06-17,1513,中興電,②站上MA10,172.0,168.3,170.25,168.03,2.37,10687
2026-06-17,2377,微星,②站上MA10,137.0,136.7,136.85,133.82,2.37,9401
2026-06-17,3715,定穎投控,②站上MA10,176.0,168.0,169.35,171.85,2.41,7837
2026-06-17,8011,台通,②站上MA10,18.15,17.72,17.72,17.68,2.64,1468
2026-06-17,1310,台苯,②站上MA10,8.71,8.53,8.68,8.45,3.05,6535
2026-06-17,8438,昶昕,②站上MA10,88.2,82.28,82.68,85.57,3.07,1476
2026-06-17,3673,TPK-KY,①站上MA5 & ②站上MA10,86.6,80.68,82.75,83.82,3.32,32108
2026-06-17,2511,太子,①站上MA5,8.19,8.14,8.08,7.91,3.52,1370
