資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-28,8110,華東,①站上MA5 & ②站上MA10,48.7,47.41,47.98,48.63,0.14,14540
2026-04-28,2851,中再保,②站上MA10,30.7,30.26,30.14,30.57,0.41,1643
2026-04-28,2010,春源,①站上MA5 & ②站上MA10,25.1,24.62,24.8,24.94,0.64,1625
2026-04-28,2887,台新新光金,①站上MA5 & ②站上MA10,24.4,23.96,24.19,24.2,0.83,76048
2026-04-28,2881,富邦金,①站上MA5,88.6,88.18,87.92,87.72,1.0,21078
2026-04-28,6438,迅得,①站上MA5 & ②站上MA10,178.5,175.4,177.7,176.25,1.28,3036
2026-04-28,2369,菱生,②站上MA10,30.9,30.32,30.76,30.48,1.37,16202
2026-04-28,2027,大成鋼,①站上MA5 & ②站上MA10,38.05,36.77,37.01,37.43,1.64,37433
2026-04-28,2034,允強,①站上MA5 & ②站上MA10,21.0,20.62,20.76,20.62,1.84,1364
2026-04-28,6835,圓裕,①站上MA5 & ②站上MA10,39.4,39.1,39.15,38.68,1.86,1066
2026-04-28,2328,廣宇,①站上MA5 & ②站上MA10,45.9,45.46,45.46,44.99,2.03,5804
2026-04-28,4526,東台,①站上MA5 & ②站上MA10,34.95,33.21,33.81,33.94,2.98,11028
2026-04-28,2374,佳能,①站上MA5 & ②站上MA10,73.1,72.46,72.58,70.71,3.38,5287
2026-04-28,2883,凱基金,②站上MA10,21.3,20.62,20.74,20.6,3.39,77409
2026-04-28,2359,所羅門,①站上MA5 & ②站上MA10,117.0,112.6,114.1,112.2,4.28,3410
2026-04-28,3702,大聯大,①站上MA5 & ②站上MA10,99.5,97.94,98.72,95.02,4.71,16948
2026-04-28,3535,晶彩科,①站上MA5 & ②站上MA10,126.0,120.3,122.95,120.3,4.74,5473
2026-04-28,3048,益登,②站上MA10,39.45,38.97,39.19,37.6,4.93,2381
2026-04-28,1326,台化,②站上MA10,51.4,50.23,50.57,48.79,5.35,24349
2026-04-28,3694,海華,①站上MA5 & ②站上MA10,61.9,60.68,61.01,58.69,5.46,1141
2026-04-28,1303,南亞,②站上MA10,89.5,87.56,87.86,84.84,5.49,97815
2026-04-28,6215,和椿,①站上MA5 & ②站上MA10,107.5,104.7,105.45,101.85,5.55,2379
2026-04-28,6197,佳必琪,①站上MA5 & ②站上MA10,188.0,183.1,183.6,177.47,5.93,3756
2026-04-28,6155,鈞寶,②站上MA10,49.5,46.32,48.29,46.64,6.12,5078
2026-04-28,1806,冠軍,①站上MA5 & ②站上MA10,8.88,8.31,8.33,8.35,6.29,1573
2026-04-28,2377,微星,①站上MA5,97.4,96.28,93.83,91.46,6.49,17183
2026-04-28,3049,精金,①站上MA5 & ②站上MA10,13.15,12.55,12.91,12.29,6.98,6206
2026-04-28,6214,精誠,①站上MA5 & ②站上MA10,125.5,122.3,123.45,117.3,6.99,4632
2026-04-28,2492,華新科,①站上MA5 & ②站上MA10,142.0,134.8,141.25,132.6,7.09,8855
2026-04-28,2375,凱美,①站上MA5 & ②站上MA10,88.3,82.84,85.29,81.64,8.16,7525
2026-04-28,3030,德律,①站上MA5 & ②站上MA10,327.5,327.3,327.4,300.98,8.81,6141
2026-04-28,6414,樺漢,①站上MA5,321.5,316.3,310.25,294.57,9.14,1761
2026-04-28,2365,昆盈,①站上MA5 & ②站上MA10,36.85,34.93,34.95,33.3,10.68,15227
2026-04-28,8996,高力,①站上MA5 & ②站上MA10,1175.0,1155.0,1162.5,1061.25,10.72,1505
2026-04-28,2360,致茂,①站上MA5 & ②站上MA10,2065.0,1976.0,2028.0,1857.75,11.16,4440
2026-04-28,1802,台玻,①站上MA5 & ②站上MA10,70.6,67.38,69.53,63.46,11.25,125888
2026-04-28,2327,國巨*,①站上MA5 & ②站上MA10,326.5,307.8,314.5,292.68,11.56,50971
2026-04-28,2049,上銀,①站上MA5,301.0,300.8,295.05,268.75,12.0,6524
2026-04-28,6166,凌華,①站上MA5 & ②站上MA10,77.1,76.64,75.65,68.26,12.94,1448
2026-04-28,2303,聯電,①站上MA5,75.1,74.9,73.1,65.79,14.14,163527
2026-04-28,4949,有成精密,①站上MA5 & ②站上MA10,93.9,89.54,89.43,82.11,14.36,1478
2026-04-28,2399,映泰,①站上MA5,41.8,41.34,39.41,36.46,14.65,20055
2026-04-28,4576,大銀微系統,①站上MA5 & ②站上MA10,199.0,189.4,192.15,171.97,15.71,2548
2026-04-28,3026,禾伸堂,①站上MA5 & ②站上MA10,234.0,227.9,232.55,201.47,16.14,3147
2026-04-28,1597,直得,①站上MA5 & ②站上MA10,121.5,112.7,114.3,104.38,16.4,2991
2026-04-28,2426,鼎元,①站上MA5 & ②站上MA10,54.1,50.38,51.79,46.38,16.65,5876
2026-04-28,6456,GIS-KY,①站上MA5 & ②站上MA10,78.6,76.64,77.14,66.48,18.23,3406
2026-04-28,2308,台達電,①站上MA5,2125.0,2043.0,1960.0,1771.0,19.99,14635
2026-04-28,4540,全球傳動,①站上MA5 & ②站上MA10,60.8,56.78,56.6,50.18,21.18,10886
2026-04-28,3016,嘉晶,①站上MA5,74.2,71.1,67.98,61.13,21.38,4996
2026-04-28,2312,金寶,①站上MA5,30.1,28.09,26.6,24.4,23.35,139423
2026-04-28,6205,詮欣,①站上MA5,83.4,81.22,78.84,67.5,23.55,5077
2026-04-28,1711,永光,①站上MA5,56.3,54.9,51.66,44.73,25.87,5670
2026-04-28,6278,台表科,①站上MA5 & ②站上MA10,158.5,150.2,150.5,125.36,26.44,7894
2026-04-28,4919,新唐,①站上MA5,149.0,146.2,137.05,115.66,28.83,6955
2026-04-28,6531,愛普*,①站上MA5,800.0,783.6,714.1,604.35,32.37,2975
