資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-18,6770,力積電,②站上MA10,74.2,71.18,69.83,74.16,0.05,245108
2026-06-18,4968,立積,②站上MA10,113.5,109.0,108.55,113.2,0.27,1017
2026-06-18,2363,矽統,②站上MA10,62.9,60.14,59.01,62.72,0.29,9001
2026-06-18,2002,中鋼,①站上MA5 & ②站上MA10,19.1,18.88,18.83,18.99,0.61,382092
2026-06-18,1609,大亞,②站上MA10,38.15,37.92,37.63,37.91,0.62,5520
2026-06-18,1612,宏泰,②站上MA10,38.3,38.0,37.98,37.82,1.28,1198
2026-06-18,6531,愛普*,②站上MA10,1025.0,949.0,941.1,1011.45,1.34,5509
2026-06-18,2352,佳世達,②站上MA10,30.85,30.83,30.61,30.34,1.68,4552
2026-06-18,9907,統一實,①站上MA5 & ②站上MA10,16.7,16.69,16.66,16.4,1.83,11081
2026-06-18,6505,台塑化,②站上MA10,53.5,52.98,52.76,52.5,1.9,13979
2026-06-18,2645,長榮航太,②站上MA10,170.0,168.6,168.75,166.62,2.03,1046
2026-06-18,2449,京元電子,②站上MA10,308.5,286.0,286.3,302.38,2.03,52208
2026-06-18,1227,佳格,①站上MA5,29.1,28.97,28.78,28.48,2.19,2303
2026-06-18,6271,同欣電,①站上MA5 & ②站上MA10,242.5,234.9,230.28,236.95,2.34,9094
2026-06-18,3048,益登,①站上MA5,73.5,72.74,71.65,71.6,2.65,10996
2026-06-18,6224,聚鼎,②站上MA10,85.0,78.94,79.58,82.38,3.17,4111
2026-06-18,3023,信邦,①站上MA5 & ②站上MA10,327.5,317.3,318.15,315.88,3.68,1446
2026-06-18,3257,虹冠電,②站上MA10,61.1,56.52,56.16,58.91,3.71,1935
2026-06-18,2382,廣達,②站上MA10,376.0,370.9,374.7,362.48,3.73,22484
2026-06-18,2486,一詮,②站上MA10,276.5,254.7,254.9,264.03,4.72,10681
2026-06-18,2207,和泰車,①站上MA5 & ②站上MA10,482.0,467.3,466.48,458.9,5.03,8769
2026-06-18,1709,和益,①站上MA5,21.25,21.1,20.8,20.15,5.45,1568
2026-06-18,6414,樺漢,②站上MA10,383.0,370.03,372.01,363.14,5.47,2004
2026-06-18,2323,中環,②站上MA10,11.75,11.28,11.23,11.06,6.21,24248
2026-06-18,6257,矽格,①站上MA5 & ②站上MA10,235.0,221.3,214.8,221.05,6.31,17084
2026-06-18,8112,至上,①站上MA5,98.2,97.38,94.35,91.65,7.15,16410
2026-06-18,6698,旭暉應材,①站上MA5 & ②站上MA10,41.95,39.21,39.85,39.12,7.23,1507
2026-06-18,1312,國喬,②站上MA10,13.5,13.11,13.34,12.53,7.73,10627
2026-06-18,2481,強茂,②站上MA10,160.0,146.6,146.5,147.95,8.14,11946
2026-06-18,8150,南茂,①站上MA5,104.0,97.28,95.17,95.65,8.74,73198
2026-06-18,2536,宏普,①站上MA5,22.35,21.76,21.4,20.55,8.76,4126
2026-06-18,1455,集盛,①站上MA5,10.2,9.99,9.87,9.26,10.1,4648
2026-06-18,6196,帆宣,①站上MA5,567.0,554.0,528.55,513.52,10.41,2058
2026-06-18,1563,巧新,①站上MA5 & ②站上MA10,67.7,63.84,62.5,61.24,10.54,6703
2026-06-18,8105,凌巨,①站上MA5,21.9,21.77,21.18,19.76,10.83,16204
2026-06-18,1708,東鹼,①站上MA5 & ②站上MA10,50.3,47.49,46.81,43.07,16.79,21176
2026-06-18,2483,百容,①站上MA5,39.65,37.56,35.15,30.47,30.14,8960
