資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-29,6505,台塑化,②站上MA10,54.0,52.4,53.17,53.94,0.12,8978
2026-04-29,2603,長榮,①站上MA5 & ②站上MA10,201.5,200.7,200.35,201.22,0.14,5606
2026-04-29,2385,群光,①站上MA5 & ②站上MA10,124.5,124.0,124.35,123.6,0.73,3186
2026-04-29,4915,致伸,①站上MA5 & ②站上MA10,73.9,73.1,73.82,73.19,0.97,2056
2026-04-29,2801,彰銀,②站上MA10,21.35,21.15,21.31,21.12,1.11,15127
2026-04-29,1528,恩德,①站上MA5 & ②站上MA10,27.75,26.08,27.61,27.41,1.24,21263
2026-04-29,2449,京元電子,①站上MA5,283.5,282.8,281.2,280.0,1.25,32646
2026-04-29,2439,美律,②站上MA10,88.4,87.66,88.34,87.22,1.35,2620
2026-04-29,1504,東元,①站上MA5 & ②站上MA10,62.2,61.3,62.14,61.35,1.39,10310
2026-04-29,6446,藥華藥,①站上MA5 & ②站上MA10,647.0,625.0,639.3,638.1,1.39,2307
2026-04-29,2030,彰源,②站上MA10,16.4,15.86,16.14,16.14,1.61,1189
2026-04-29,6168,宏齊,①站上MA5 & ②站上MA10,26.95,25.18,26.87,26.49,1.73,6111
2026-04-29,2347,聯強,②站上MA10,83.3,82.16,82.97,81.36,2.39,4740
2026-04-29,1409,新纖,①站上MA5 & ②站上MA10,17.0,16.75,16.85,16.49,3.09,7217
2026-04-29,1536,和大,②站上MA10,51.5,50.31,50.78,49.96,3.09,2520
2026-04-29,3023,信邦,①站上MA5 & ②站上MA10,282.5,280.5,280.95,273.77,3.19,2951
2026-04-29,2489,瑞軒,①站上MA5 & ②站上MA10,42.0,39.07,41.52,40.5,3.7,85363
2026-04-29,2834,臺企銀,①站上MA5 & ②站上MA10,16.5,16.33,16.42,15.86,4.07,32727
2026-04-29,2392,正崴,①站上MA5 & ②站上MA10,37.8,37.12,37.74,36.11,4.68,1710
2026-04-29,4722,國精化,①站上MA5 & ②站上MA10,186.5,183.0,185.8,177.93,4.82,1496
2026-04-29,2421,建準,①站上MA5 & ②站上MA10,146.5,143.8,145.15,139.07,5.34,3581
2026-04-29,3013,晟銘電,①站上MA5,112.0,111.6,111.7,106.3,5.37,2465
2026-04-29,5244,弘凱,①站上MA5 & ②站上MA10,43.8,41.14,43.61,41.49,5.56,2129
2026-04-29,6919,康霈*,①站上MA5 & ②站上MA10,111.0,102.68,105.74,104.95,5.77,3917
2026-04-29,1735,日勝化,①站上MA5 & ②站上MA10,28.75,27.98,28.32,27.16,5.85,2433
2026-04-29,2882,國泰金,①站上MA5 & ②站上MA10,78.6,75.5,75.27,73.83,6.47,71322
2026-04-29,1722,台肥,①站上MA5 & ②站上MA10,48.7,45.25,45.29,45.7,6.58,20004
2026-04-29,3550,聯穎,①站上MA5 & ②站上MA10,20.7,19.24,19.91,19.4,6.71,3346
2026-04-29,2342,茂矽,①站上MA5,32.5,31.81,31.64,30.33,7.15,2146
2026-04-29,8016,矽創,①站上MA5,228.5,225.5,223.15,211.18,8.2,1478
2026-04-29,2417,圓剛,①站上MA5 & ②站上MA10,42.9,40.43,41.13,39.61,8.31,1915
2026-04-29,6706,惠特,②站上MA10,147.0,131.9,139.45,134.07,9.64,9119
2026-04-29,3701,大眾控,①站上MA5 & ②站上MA10,68.7,67.26,68.29,62.62,9.7,8008
2026-04-29,3149,正達,①站上MA5 & ②站上MA10,47.7,44.12,44.28,43.44,9.81,15053
2026-04-29,1717,長興,①站上MA5 & ②站上MA10,81.7,77.74,78.41,73.9,10.55,78032
2026-04-29,6165,浪凡,①站上MA5,52.2,51.28,49.09,47.13,10.76,5851
2026-04-29,5234,達興材料,①站上MA5 & ②站上MA10,461.5,435.8,442.3,411.98,12.02,1354
2026-04-29,6695,芯鼎,①站上MA5 & ②站上MA10,45.5,42.91,42.72,40.61,12.03,4783
2026-04-29,4562,穎漢,②站上MA10,37.25,33.16,34.17,32.8,13.56,4062
2026-04-29,3714,富采,②站上MA10,73.7,69.3,72.47,63.7,15.7,12320
2026-04-29,3057,喬鼎,①站上MA5,20.7,19.31,18.97,17.81,16.26,1992
2026-04-29,3055,蔚華科,①站上MA5,79.4,78.72,76.57,67.98,16.8,2237
2026-04-29,3017,奇鋐,①站上MA5,2835.0,2815.0,2666.5,2421.5,17.08,4116
2026-04-29,2351,順德,①站上MA5,152.0,148.5,145.2,129.18,17.67,10627
2026-04-29,3665,貿聯-KY,①站上MA5,2780.0,2712.0,2576.0,2326.5,19.49,2712
2026-04-29,3042,晶技,①站上MA5 & ②站上MA10,157.5,148.9,153.6,131.27,19.98,4521
2026-04-29,2340,台亞,①站上MA5 & ②站上MA10,38.85,37.09,36.75,32.23,20.52,12505
