資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-21,2903,遠百,①站上MA5 & ②站上MA10,22.25,22.17,22.21,22.25,0.01,1518
2026-05-21,3022,威強電,②站上MA10,69.9,68.12,68.88,69.87,0.04,1036
2026-05-21,2897,王道銀行,②站上MA10,10.1,10.03,10.09,10.1,0.05,2440
2026-05-21,3231,緯創,①站上MA5 & ②站上MA10,140.0,135.2,138.15,139.9,0.07,53565
2026-05-21,3605,宏致,②站上MA10,81.8,78.24,79.91,81.75,0.07,9287
2026-05-21,4763,材料*-KY,①站上MA5 & ②站上MA10,42.3,41.65,41.76,42.26,0.09,5688
2026-05-21,3047,訊舟,①站上MA5 & ②站上MA10,14.65,14.36,14.39,14.57,0.51,1007
2026-05-21,2349,錸德,①站上MA5 & ②站上MA10,12.65,12.37,12.54,12.59,0.52,5185
2026-05-21,5515,建國,①站上MA5,40.1,39.94,39.62,39.87,0.58,1248
2026-05-21,3706,神達,①站上MA5 & ②站上MA10,83.5,80.9,82.67,82.96,0.65,15840
2026-05-21,1409,新纖,①站上MA5 & ②站上MA10,16.95,16.77,16.89,16.84,0.65,6481
2026-05-21,8039,台虹,①站上MA5 & ②站上MA10,139.0,136.7,137.75,137.82,0.85,7973
2026-05-21,8112,至上,②站上MA10,85.5,83.76,84.34,84.61,1.05,17970
2026-05-21,2442,新美齊,②站上MA10,18.7,18.44,18.49,18.5,1.08,1384
2026-05-21,3550,聯穎,①站上MA5 & ②站上MA10,20.9,20.53,20.68,20.67,1.1,2631
2026-05-21,1513,中興電,①站上MA5 & ②站上MA10,154.5,150.3,153.35,152.6,1.25,5690
2026-05-21,3010,華立,②站上MA10,135.0,128.1,131.3,133.18,1.37,2003
2026-05-21,5876,上海商銀,①站上MA5,40.15,40.14,40.01,39.52,1.59,8019
2026-05-21,6153,嘉聯益,②站上MA10,18.35,17.54,17.8,18.05,1.66,6861
2026-05-21,2520,冠德,①站上MA5,30.75,30.74,30.64,30.24,1.68,1011
2026-05-21,2365,昆盈,①站上MA5 & ②站上MA10,36.55,36.11,35.99,35.92,1.75,4375
2026-05-21,2457,飛宏,②站上MA10,25.05,24.36,24.69,24.62,1.76,2690
2026-05-21,1717,長興,①站上MA5 & ②站上MA10,79.7,75.88,78.08,78.3,1.78,58542
2026-05-21,2385,群光,②站上MA10,130.0,126.7,129.3,127.67,1.82,4464
2026-05-21,1773,勝一,①站上MA5 & ②站上MA10,177.0,169.7,173.35,173.8,1.84,2046
2026-05-21,1714,和桐,①站上MA5 & ②站上MA10,9.8,9.72,9.78,9.62,1.87,3166
2026-05-21,2436,偉詮電,②站上MA10,74.8,71.38,72.56,73.39,1.93,7600
2026-05-21,1476,儒鴻,①站上MA5 & ②站上MA10,343.0,332.2,338.55,336.43,1.95,2247
2026-05-21,3044,健鼎,①站上MA5 & ②站上MA10,488.0,471.9,485.2,478.68,1.95,3776
2026-05-21,3376,新日興,②站上MA10,209.5,202.9,202.4,205.4,2.0,6182
2026-05-21,2105,正新,①站上MA5,32.45,32.33,32.08,31.8,2.03,9530
2026-05-21,2353,宏碁,①站上MA5 & ②站上MA10,28.4,27.74,27.99,27.82,2.08,41142
2026-05-21,2610,華航,①站上MA5 & ②站上MA10,18.7,18.43,18.6,18.31,2.12,26923
2026-05-21,6835,圓裕,②站上MA10,39.2,38.18,38.23,38.26,2.45,1067
2026-05-21,2324,仁寶,①站上MA5 & ②站上MA10,30.35,28.53,29.45,29.59,2.58,113906
2026-05-21,2476,鉅祥,①站上MA5 & ②站上MA10,120.0,116.5,117.0,116.97,2.59,5517
2026-05-21,2618,長榮航,①站上MA5 & ②站上MA10,35.3,34.56,34.88,34.38,2.66,44956
2026-05-21,2108,南帝,②站上MA10,28.1,27.46,27.82,27.37,2.68,1220
2026-05-21,4949,有成精密,②站上MA10,96.0,88.58,90.41,93.44,2.75,3326
2026-05-21,2328,廣宇,①站上MA5 & ②站上MA10,52.1,51.2,51.98,50.69,2.78,5745
2026-05-21,6901,鑽石投資,①站上MA5 & ②站上MA10,14.1,13.75,13.82,13.7,2.88,2494
2026-05-21,8215,明基材,①站上MA5 & ②站上MA10,27.8,27.13,27.18,27.01,2.91,2222
2026-05-21,6120,達運,②站上MA10,13.4,12.85,12.89,13.0,3.06,5771
2026-05-21,3413,京鼎,①站上MA5 & ②站上MA10,326.5,320.6,316.75,316.02,3.31,2135
2026-05-21,3005,神基,①站上MA5 & ②站上MA10,102.0,99.62,99.6,98.7,3.34,9822
2026-05-21,2645,長榮航太,②站上MA10,162.5,153.5,155.2,157.1,3.44,3589
2026-05-21,2206,三陽工業,①站上MA5 & ②站上MA10,59.8,58.76,58.57,57.72,3.6,1416
2026-05-21,3041,揚智,②站上MA10,24.85,23.59,23.95,23.97,3.65,2544
2026-05-21,6414,樺漢,②站上MA10,347.5,329.5,341.75,335.05,3.72,2098
2026-05-21,2360,致茂,①站上MA5 & ②站上MA10,2270.0,2163.0,2251.0,2187.5,3.77,1516
2026-05-21,2421,建準,②站上MA10,152.0,144.1,146.15,146.12,4.02,8693
2026-05-21,1609,大亞,①站上MA5 & ②站上MA10,35.05,34.03,34.65,33.69,4.04,5628
2026-05-21,2493,揚博,①站上MA5 & ②站上MA10,135.5,133.3,132.25,129.95,4.27,1708
2026-05-21,5243,乙盛-KY,①站上MA5 & ②站上MA10,112.0,107.6,105.95,107.24,4.44,15484
2026-05-21,3714,富采,①站上MA5 & ②站上MA10,74.0,68.68,69.43,70.63,4.77,46194
2026-05-21,1504,東元,①站上MA5 & ②站上MA10,71.1,69.14,70.92,67.83,4.83,9699
2026-05-21,6757,台灣虎航,②站上MA10,54.2,52.48,53.41,51.64,4.96,1205
2026-05-21,1810,和成,①站上MA5 & ②站上MA10,19.15,18.67,18.56,18.22,5.08,2700
