資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-01,3708,上緯投控,①站上MA5 & ②站上MA10,122.5,122.1,120.8,122.47,0.02,1502
2026-04-01,1402,遠東新,②站上MA10,27.15,26.48,26.34,27.14,0.04,26653
2026-04-01,2027,大成鋼,②站上MA10,36.95,36.76,36.9,36.94,0.04,27644
2026-04-01,2882,國泰金,①站上MA5 & ②站上MA10,71.9,70.8,71.15,71.71,0.26,22259
2026-04-01,2332,友訊,①站上MA5 & ②站上MA10,15.35,15.26,15.2,15.3,0.34,7016
2026-04-01,2890,永豐金,①站上MA5 & ②站上MA10,31.7,31.28,31.46,31.56,0.46,26339
2026-04-01,8210,勤誠,①站上MA5 & ②站上MA10,899.0,894.6,894.2,894.85,0.46,2487
2026-04-01,2330,台積電,①站上MA5 & ②站上MA10,1855.0,1811.0,1821.0,1846.06,0.48,37931
2026-04-01,2801,彰銀,①站上MA5 & ②站上MA10,20.7,20.56,20.54,20.58,0.57,13876
2026-04-01,3704,合勤控,①站上MA5 & ②站上MA10,33.05,32.94,32.95,32.82,0.7,1991
2026-04-01,2834,臺企銀,①站上MA5 & ②站上MA10,15.2,15.06,15.04,15.09,0.76,19322
2026-04-01,4904,遠傳,①站上MA5 & ②站上MA10,93.5,92.26,92.89,92.6,0.97,4841
2026-04-01,2812,台中銀,①站上MA5,20.75,20.66,20.54,20.54,1.02,10586
2026-04-01,3045,台灣大,①站上MA5 & ②站上MA10,109.5,109.2,109.2,108.38,1.04,4626
2026-04-01,2002,中鋼,①站上MA5 & ②站上MA10,19.5,19.38,19.27,19.29,1.06,38616
2026-04-01,2845,遠東銀,①站上MA5,12.55,12.5,12.42,12.4,1.23,5821
2026-04-01,2618,長榮航,①站上MA5 & ②站上MA10,35.0,34.88,34.97,34.51,1.42,14654
2026-04-01,2204,中華,①站上MA5,56.5,55.92,55.36,55.69,1.45,1405
2026-04-01,2382,廣達,①站上MA5 & ②站上MA10,290.5,285.2,284.25,286.15,1.52,18735
2026-04-01,1216,統一,①站上MA5,71.9,71.62,70.9,70.81,1.54,9235
2026-04-01,2402,毅嘉,①站上MA5 & ②站上MA10,51.6,51.39,51.15,50.79,1.58,4797
2026-04-01,1789,神隆,①站上MA5 & ②站上MA10,21.7,21.12,21.16,21.24,2.17,1295
2026-04-01,3034,聯詠,①站上MA5 & ②站上MA10,391.5,390.6,383.1,382.6,2.33,3352
