資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-08,2897,王道銀行,②站上MA10,9.16,9.14,9.15,9.15,0.13,1656
2026-01-08,2208,台船,①站上MA5 & ②站上MA10,20.1,19.89,20.02,20.07,0.16,6289
2026-01-08,6189,豐藝,②站上MA10,44.95,44.39,44.7,44.86,0.21,1120
2026-01-08,2881,富邦金,①站上MA5 & ②站上MA10,97.0,96.46,96.86,96.75,0.26,9593
2026-01-08,6592,和潤企業,②站上MA10,61.0,59.8,60.29,60.8,0.34,2084
2026-01-08,4532,瑞智,②站上MA10,24.5,24.21,24.39,24.36,0.56,1627
2026-01-08,2834,臺企銀,①站上MA5 & ②站上MA10,16.15,16.09,16.09,16.04,0.69,15674
2026-01-08,1708,東鹼,②站上MA10,33.1,32.44,32.61,32.7,1.22,1497
2026-01-08,2883,開發金,②站上MA10,17.6,17.44,17.45,17.35,1.47,30341
2026-01-08,2630,亞航,①站上MA5 & ②站上MA10,52.6,51.66,52.59,51.64,1.85,9119
2026-01-08,1444,力麗,②站上MA10,6.22,6.03,6.05,6.06,2.59,2783
2026-01-08,8114,振樺電,①站上MA5 & ②站上MA10,178.5,174.4,173.9,173.82,2.69,1463
2026-01-08,2882,國泰金,①站上MA5 & ②站上MA10,76.4,75.94,75.84,74.14,3.05,15753
2026-01-08,4916,事欣科,②站上MA10,58.6,57.3,58.09,56.81,3.14,15273
2026-01-08,2439,美律,②站上MA10,101.0,96.68,97.47,97.71,3.37,5564
2026-01-08,6442,光聖,①站上MA5 & ②站上MA10,1330.0,1326.0,1325.5,1286.0,3.42,3418
2026-01-08,2537,聯上發,②站上MA10,11.9,11.6,11.87,11.45,3.88,1791
2026-01-08,3535,晶彩科,①站上MA5 & ②站上MA10,94.1,93.4,92.84,90.55,3.93,3007
2026-01-08,1808,潤隆,②站上MA10,34.9,33.88,34.25,33.57,3.97,2168
2026-01-08,3046,建碁,①站上MA5 & ②站上MA10,54.5,52.04,51.89,52.11,4.6,3095
2026-01-08,2645,長榮航太,②站上MA10,151.0,145.7,145.6,144.05,4.82,5395
2026-01-08,3715,定穎投控,①站上MA5 & ②站上MA10,127.0,121.6,121.9,119.85,5.97,65677
2026-01-08,8996,高力,①站上MA5 & ②站上MA10,578.0,575.0,572.1,541.12,6.81,5987
2026-01-08,6141,柏承,②站上MA10,11.75,10.75,10.8,10.96,7.26,1116
2026-01-08,4583,台灣精銳,①站上MA5 & ②站上MA10,702.0,659.0,653.6,651.2,7.8,1354
2026-01-08,3138,耀登,①站上MA5 & ②站上MA10,113.5,106.3,107.45,104.08,9.05,1788
2026-01-08,8033,雷虎,①站上MA5 & ②站上MA10,158.5,147.4,147.5,144.45,9.73,20501
2026-01-08,2493,揚博,①站上MA5,127.5,121.9,119.5,110.26,15.64,4680
