資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-11,2618,長榮航,①站上MA5 & ②站上MA10,42.35,42.25,42.31,42.28,0.16,17076
2026-09-11,2379,瑞昱,①站上MA5 & ②站上MA10,704.0,700.2,700.55,698.46,0.79,1976
2026-09-11,2609,陽明,①站上MA5,59.4,58.26,58.19,58.79,1.03,79356
2026-09-11,2006,東和鋼鐵,①站上MA5 & ②站上MA10,82.5,81.68,81.73,81.55,1.16,1092
2026-09-11,2428,興勤,①站上MA5 & ②站上MA10,255.0,253.4,253.0,251.64,1.33,2234
2026-09-11,2836,高雄銀,①站上MA5,12.3,12.26,12.18,12.11,1.57,1539
2026-09-11,2812,台中銀,①站上MA5 & ②站上MA10,19.5,19.28,19.27,19.09,2.12,29077
2026-09-11,6112,邁達特,①站上MA5 & ②站上MA10,46.05,44.99,45.24,44.98,2.37,1464
2026-09-11,4967,十銓,①站上MA5 & ②站上MA10,280.5,279.3,277.5,273.23,2.66,3102
2026-09-11,2838,聯邦銀,①站上MA5,21.05,21.04,20.77,20.49,2.73,1851
2026-09-11,2530,華建,①站上MA5 & ②站上MA10,20.1,19.81,19.65,19.55,2.8,1137
2026-09-11,2354,鴻準,①站上MA5,65.7,65.08,65.16,63.26,3.86,18085
2026-09-11,2845,遠東銀,①站上MA5,13.7,13.63,13.43,13.14,4.27,11367
2026-09-11,2897,王道銀行,①站上MA5,11.0,10.87,10.78,10.51,4.66,3611
2026-09-11,2851,中再保,①站上MA5 & ②站上MA10,47.15,45.78,46.11,44.71,5.46,5723
2026-09-11,2468,華經,①站上MA5 & ②站上MA10,35.8,33.36,33.41,33.72,6.18,4233
2026-09-11,6133,金橋,①站上MA5 & ②站上MA10,23.55,23.12,22.81,22.18,6.18,2945
2026-09-11,2890,永豐金,①站上MA5,43.7,43.17,42.6,41.01,6.57,31992
2026-09-11,2889,國票金,①站上MA5,16.75,16.61,16.31,15.7,6.67,17379
2026-09-11,2886,兆豐金,①站上MA5,51.7,50.54,49.87,48.37,6.88,35882
2026-09-11,4576,大銀微系統,①站上MA5,242.0,241.3,236.45,222.43,8.8,3941
2026-09-11,2444,兆勁,①站上MA5,12.2,11.62,11.26,11.13,9.59,1484
2026-09-11,1528,恩德,①站上MA5 & ②站上MA10,21.2,20.19,19.65,19.27,10.02,9552
