資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-22,4958,臻鼎-KY,①站上MA5 & ②站上MA10,489.0,480.3,486.0,487.27,0.35,44882
2026-09-22,1904,正隆,①站上MA5 & ②站上MA10,25.0,24.74,24.78,24.86,0.57,2205
2026-09-22,1101,台泥,①站上MA5 & ②站上MA10,24.55,24.31,24.33,24.41,0.58,29359
2026-09-22,2354,鴻準,①站上MA5 & ②站上MA10,65.6,65.54,65.22,64.92,1.05,8883
2026-09-22,2316,楠梓電,①站上MA5 & ②站上MA10,160.5,157.4,157.7,158.75,1.1,2834
2026-09-22,2492,華新科,②站上MA10,311.0,306.7,310.4,303.7,2.4,21949
2026-09-22,8046,南電,①站上MA5 & ②站上MA10,1165.0,1099.0,1089.5,1123.75,3.67,17058
2026-09-22,4927,泰鼎-KY,①站上MA5 & ②站上MA10,43.5,43.16,42.36,41.85,3.95,3704
2026-09-22,3563,牧德,②站上MA10,711.0,668.6,664.6,679.3,4.67,1152
2026-09-22,3715,定穎投控,①站上MA5 & ②站上MA10,128.5,121.5,123.25,122.38,5.01,16163
2026-09-22,5876,上海商銀,①站上MA5,49.7,49.62,49.19,47.1,5.51,4559
2026-09-22,3167,大量,①站上MA5 & ②站上MA10,864.0,829.0,832.3,814.3,6.1,5517
2026-09-22,2493,揚博,①站上MA5,194.5,192.9,183.4,182.82,6.39,4950
