資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-23,4938,和碩,①站上MA5 & ②站上MA10,91.3,90.56,90.23,90.81,0.54,9325
2026-09-23,1309,台達化,①站上MA5 & ②站上MA10,13.85,13.84,13.82,13.72,0.95,1213
2026-09-23,6139,亞翔,②站上MA10,736.0,719.6,718.3,728.74,1.0,3745
2026-09-23,2408,南亞科,①站上MA5 & ②站上MA10,515.0,508.2,498.0,509.23,1.13,62387
2026-09-23,4551,智伸科,①站上MA5 & ②站上MA10,163.5,159.2,157.7,161.65,1.14,1281
2026-09-23,9904,寶成,①站上MA5,24.9,24.77,24.5,24.58,1.3,10881
2026-09-23,1310,台苯,①站上MA5,8.84,8.83,8.71,8.72,1.4,2116
2026-09-23,6271,同欣電,①站上MA5,228.5,228.2,225.7,224.12,1.95,1746
2026-09-23,3645,達邁,②站上MA10,72.6,69.98,69.21,71.01,2.24,8141
2026-09-23,2103,台橡,①站上MA5,27.9,27.77,26.85,27.29,2.24,4260
2026-09-23,2484,希華,①站上MA5,72.9,70.64,69.52,71.17,2.43,18352
2026-09-23,6901,鑽石投資,①站上MA5,15.75,15.51,15.27,15.35,2.59,1532
2026-09-23,2905,三商,①站上MA5,18.65,18.61,18.58,18.17,2.67,1429
2026-09-23,6770,力積電,①站上MA5,73.1,72.56,71.45,71.12,2.79,118377
2026-09-23,2329,華泰,①站上MA5,44.35,43.78,42.84,43.03,3.06,4439
2026-09-23,6531,愛普*,①站上MA5 & ②站上MA10,987.0,951.4,957.6,947.15,4.21,3922
2026-09-23,6672,騰輝電子-KY,①站上MA5,307.0,302.9,299.5,291.82,5.2,3268
2026-09-23,2302,麗正,①站上MA5,45.75,44.44,43.15,43.14,6.06,13147
2026-09-23,6243,迅杰,①站上MA5,41.25,38.49,37.7,38.67,6.67,1520
2026-09-23,3532,台勝科,①站上MA5,445.0,441.7,430.45,413.48,7.62,11424
2026-09-23,1314,中石化,①站上MA5,9.01,8.97,8.56,8.36,7.83,99445
2026-09-23,6933,AMAX-KY,①站上MA5 & ②站上MA10,350.0,334.7,323.55,312.55,11.98,1316
2026-09-23,6426,統新,①站上MA5,391.5,371.6,342.4,309.6,26.45,3158
