資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-23,2912,統一超,①站上MA5 & ②站上MA10,227.0,225.7,226.7,225.18,0.81,4442
2026-06-23,2031,新光鋼,②站上MA10,39.1,38.93,39.08,38.58,1.34,1005
2026-06-23,2454,聯發科,①站上MA5,4535.0,4482.0,4377.5,4391.25,3.27,18074
2026-06-23,2646,星宇航空,①站上MA5,21.4,21.16,20.82,20.64,3.66,10792
2026-06-23,2812,台中銀,①站上MA5,20.0,19.81,19.65,19.26,3.86,19375
2026-06-23,8046,南電,①站上MA5,909.0,886.8,868.1,871.55,4.3,34913
2026-06-23,2845,遠東銀,①站上MA5 & ②站上MA10,13.1,13.03,12.94,12.54,4.47,24065
2026-06-23,2834,臺企銀,①站上MA5,17.65,17.55,17.34,16.88,4.59,40762
2026-06-23,4934,太極,①站上MA5,17.95,17.43,17.21,17.1,4.96,3318
2026-06-23,1568,倉佑,①站上MA5,44.85,43.87,41.92,42.51,5.5,2137
2026-06-23,2886,兆豐金,①站上MA5,45.2,45.01,44.28,42.58,6.17,47285
2026-06-23,3056,富華新,①站上MA5 & ②站上MA10,15.25,15.13,14.99,14.35,6.23,6561
2026-06-23,2527,宏璟,①站上MA5,39.7,39.52,37.75,37.04,7.17,1951
2026-06-23,3229,晟鈦,①站上MA5,49.5,45.81,44.76,45.96,7.7,1916
2026-06-23,1449,佳和,②站上MA10,15.0,14.28,14.53,13.92,7.78,5476
2026-06-23,2915,潤泰全,①站上MA5,52.8,52.66,51.47,48.75,8.3,3849
2026-06-23,2891,中信金,①站上MA5,72.4,71.32,69.92,66.62,8.67,62312
2026-06-23,6153,嘉聯益,①站上MA5,24.3,24.04,22.85,20.76,17.07,25085
