資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-26,2201,裕隆,②站上MA10,28.55,27.81,27.82,28.43,0.43,4057
2026-03-26,1326,台化,①站上MA5 & ②站上MA10,45.1,43.98,44.29,44.82,0.62,46845
2026-03-26,2913,農林,①站上MA5 & ②站上MA10,12.55,12.33,12.3,12.47,0.66,2790
2026-03-26,2912,統一超,②站上MA10,220.0,215.8,217.15,218.28,0.79,2755
2026-03-26,8926,台汽電,②站上MA10,46.6,46.0,46.37,46.21,0.83,1695
2026-03-26,6405,悅城,②站上MA10,31.6,30.25,30.55,31.3,0.97,1458
2026-03-26,3592,瑞鼎,②站上MA10,223.0,213.9,215.85,218.65,1.99,1194
2026-03-26,2105,正新,①站上MA5 & ②站上MA10,30.3,30.09,29.93,29.66,2.14,8773
2026-03-26,1313,聯成,①站上MA5 & ②站上MA10,12.9,12.76,12.74,12.58,2.52,13695
2026-03-26,3034,聯詠,②站上MA10,392.0,379.3,380.0,381.05,2.87,7220
2026-03-26,6282,康舒,②站上MA10,49.4,47.52,48.25,47.71,3.54,36645
2026-03-26,6805,富世達,①站上MA5,1905.0,1902.0,1857.5,1805.75,5.5,1879
2026-03-26,8021,尖點,①站上MA5,256.5,247.6,247.5,242.68,5.7,16293
2026-03-26,2108,南帝,①站上MA5 & ②站上MA10,26.05,24.81,24.88,24.62,5.83,2302
2026-03-26,3058,立德,①站上MA5 & ②站上MA10,10.4,9.97,9.86,9.81,6.03,3692
2026-03-26,3576,聯合再生,②站上MA10,25.0,22.61,23.94,23.39,6.89,39971
2026-03-26,2413,環科,①站上MA5,55.7,54.84,54.38,52.05,7.02,17838
2026-03-26,1337,再生-KY,①站上MA5,6.3,6.26,6.15,5.88,7.23,1479
2026-03-26,1582,信錦,①站上MA5 & ②站上MA10,93.0,86.52,89.07,86.01,8.13,8594
2026-03-26,3189,景碩,①站上MA5,351.5,349.9,349.45,320.7,9.6,6856
2026-03-26,3591,艾笛森,①站上MA5,21.15,20.88,20.69,19.3,9.6,6020
2026-03-26,3532,台勝科,①站上MA5 & ②站上MA10,146.0,137.9,138.9,132.05,10.56,3812
2026-03-26,3673,TPK-KY,①站上MA5,46.2,45.5,43.12,41.55,11.19,9089
2026-03-26,1304,台聚,①站上MA5,15.85,15.45,14.31,13.49,17.49,24974
2026-03-26,1308,亞聚,①站上MA5,18.05,17.36,16.23,15.35,17.61,21937
2026-03-26,6830,汎銓,①站上MA5,474.0,444.3,410.1,382.12,24.04,2346
2026-03-26,1309,台達化,①站上MA5,20.15,19.3,17.66,15.62,29.0,11895
