資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-02,2352,佳世達,②站上MA10,28.7,28.33,28.46,28.67,0.1,3468
2026-09-02,4915,致伸,②站上MA10,60.3,59.78,60.01,60.2,0.17,1997
2026-09-02,2362,藍天,①站上MA5 & ②站上MA10,48.7,48.09,48.17,48.35,0.72,1210
2026-09-02,2412,中華電,②站上MA10,137.5,136.1,136.25,136.28,0.9,10953
2026-09-02,4904,遠傳,②站上MA10,102.5,101.3,101.6,101.33,1.16,9672
2026-09-02,7780,大研生醫*,①站上MA5 & ②站上MA10,17.05,16.93,16.93,16.82,1.34,1087
2026-09-02,2836,高雄銀,②站上MA10,12.15,12.01,12.04,11.97,1.5,1893
2026-09-02,2838,聯邦銀,①站上MA5,20.55,20.33,20.3,20.21,1.69,2199
2026-09-02,2820,華票,①站上MA5,16.75,16.61,16.52,16.4,2.13,2921
2026-09-02,2374,佳能,①站上MA5,70.1,69.12,68.53,68.51,2.33,4631
2026-09-02,3045,台灣大,①站上MA5,116.0,115.7,115.45,112.9,2.75,5664
2026-09-02,2385,群光,①站上MA5,109.5,107.8,107.05,105.95,3.35,2443
2026-09-02,9941,裕融,①站上MA5 & ②站上MA10,82.6,80.99,80.42,79.56,3.82,1892
2026-09-02,1808,潤隆,①站上MA5 & ②站上MA10,35.45,35.03,35.43,34.13,3.86,2104
2026-09-02,3701,大眾控,①站上MA5,43.25,41.63,41.11,41.09,5.25,4934
2026-09-02,1909,榮成,②站上MA10,11.35,11.04,11.05,10.77,5.39,3891
2026-09-02,5607,遠雄港,①站上MA5 & ②站上MA10,55.6,52.54,53.76,52.51,5.88,2799
2026-09-02,2340,台亞,①站上MA5,34.15,34.06,33.21,32.22,5.98,1831
2026-09-02,2305,全友,①站上MA5,30.05,29.62,28.65,28.32,6.11,3855
2026-09-02,2466,冠西電,①站上MA5 & ②站上MA10,104.0,102.5,102.16,98.0,6.12,1931
2026-09-02,8996,高力,①站上MA5 & ②站上MA10,1265.0,1238.0,1197.0,1177.5,7.43,4587
2026-09-02,2464,盟立,①站上MA5 & ②站上MA10,202.0,193.11,189.52,186.97,8.04,27586
2026-09-02,4976,佳凌,①站上MA5 & ②站上MA10,41.55,39.44,38.78,37.91,9.62,12903
2026-09-02,5285,界霖,①站上MA5,89.6,83.9,81.09,79.72,12.39,2604
2026-09-02,2301,光寶科,①站上MA5,315.0,307.8,295.7,279.07,12.88,46633
2026-09-02,3504,揚明光,①站上MA5,94.3,91.08,85.75,80.86,16.62,9554
