資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-30,3694,海華,①站上MA5 & ②站上MA10,62.2,58.54,59.96,61.99,0.33,2456
2026-06-30,5871,中租-KY,②站上MA10,117.5,115.0,115.35,117.0,0.43,11867
2026-06-30,3703,欣陸,②站上MA10,21.65,21.42,21.55,21.53,0.53,1076
2026-06-30,2323,中環,①站上MA5 & ②站上MA10,11.55,11.32,11.37,11.43,1.03,16300
2026-06-30,2301,光寶科,①站上MA5 & ②站上MA10,222.0,213.3,215.0,219.72,1.04,24609
2026-06-30,8028,昇陽半導體,①站上MA5 & ②站上MA10,317.0,300.5,307.2,313.62,1.08,11596
2026-06-30,2395,研華,①站上MA5 & ②站上MA10,492.0,474.7,482.3,485.85,1.27,2670
2026-06-30,1609,大亞,②站上MA10,38.0,36.85,37.13,37.51,1.31,11338
2026-06-30,8215,明基材,①站上MA5 & ②站上MA10,30.35,29.44,30.08,29.91,1.45,2112
2026-06-30,4989,榮科,①站上MA5 & ②站上MA10,87.3,84.38,84.61,85.87,1.66,3488
2026-06-30,3010,華立,①站上MA5 & ②站上MA10,129.5,125.4,125.4,127.38,1.66,2444
2026-06-30,2330,台積電,①站上MA5 & ②站上MA10,2410.0,2380.0,2409.5,2369.82,1.7,45060
2026-06-30,3022,威強電,②站上MA10,83.8,82.56,82.87,82.32,1.8,1188
2026-06-30,3017,奇鋐,①站上MA5 & ②站上MA10,2525.0,2423.0,2409.5,2479.25,1.85,4816
2026-06-30,3592,瑞鼎,①站上MA5 & ②站上MA10,278.5,273.7,275.95,272.95,2.03,2487
2026-06-30,4526,東台,①站上MA5 & ②站上MA10,41.25,40.27,40.06,40.38,2.15,5395
2026-06-30,1308,亞聚,①站上MA5 & ②站上MA10,14.1,13.99,13.89,13.79,2.25,2017
2026-06-30,6412,群電,②站上MA10,95.3,92.42,92.68,93.18,2.28,2977
2026-06-30,3596,智易,②站上MA10,192.0,189.4,188.75,187.65,2.32,2906
2026-06-30,2345,智邦,①站上MA5 & ②站上MA10,2495.0,2394.0,2445.0,2438.0,2.34,3476
2026-06-30,6781,AES-KY,①站上MA5 & ②站上MA10,1180.0,1154.0,1165.5,1152.0,2.43,1523
2026-06-30,2891,中信金,①站上MA5 & ②站上MA10,71.0,70.42,70.87,69.3,2.46,47602
2026-06-30,1809,中釉,①站上MA5 & ②站上MA10,54.2,51.71,52.16,52.84,2.57,12101
2026-06-30,6477,安集,①站上MA5 & ②站上MA10,33.4,31.26,31.69,32.54,2.64,2472
2026-06-30,1304,台聚,①站上MA5,13.55,13.39,13.27,13.18,2.81,4551
2026-06-30,6120,達運,①站上MA5 & ②站上MA10,14.8,14.39,14.45,14.38,2.92,3931
2026-06-30,1455,集盛,②站上MA10,10.0,9.65,9.74,9.7,3.06,2393
2026-06-30,8150,南茂,①站上MA5 & ②站上MA10,99.5,96.55,99.03,96.5,3.11,40945
2026-06-30,2838,聯邦銀,①站上MA5 & ②站上MA10,22.65,22.54,22.51,21.96,3.14,1688
2026-06-30,3059,華晶科,②站上MA10,49.9,48.65,48.7,48.34,3.24,6991
2026-06-30,9958,世紀鋼,①站上MA5 & ②站上MA10,117.5,114.7,115.45,113.8,3.25,5396
2026-06-30,6962,奕力-KY,①站上MA5 & ②站上MA10,38.65,38.31,38.51,37.26,3.72,3770
2026-06-30,2880,華南金,①站上MA5 & ②站上MA10,38.0,37.44,37.62,36.59,3.85,16746
2026-06-30,1810,和成,②站上MA10,21.35,20.13,20.2,20.48,4.27,7223
2026-06-30,6278,台表科,①站上MA5 & ②站上MA10,213.0,200.8,203.25,203.88,4.48,12739
2026-06-30,3416,融程電,①站上MA5 & ②站上MA10,177.5,165.59,167.42,169.7,4.6,1039
2026-06-30,3034,聯詠,①站上MA5 & ②站上MA10,535.0,534.2,531.3,510.38,4.82,7441
2026-06-30,2476,鉅祥,①站上MA5,130.0,128.1,126.15,123.83,4.99,4604
2026-06-30,6196,帆宣,①站上MA5 & ②站上MA10,554.0,543.2,543.52,527.05,5.11,2132
2026-06-30,3015,全漢,①站上MA5 & ②站上MA10,62.9,61.0,61.19,59.81,5.16,1473
2026-06-30,2464,盟立,①站上MA5 & ②站上MA10,173.0,166.5,169.5,164.47,5.18,11624
2026-06-30,3413,京鼎,②站上MA10,330.5,312.7,316.7,313.45,5.44,8887
2026-06-30,3443,創意,①站上MA5 & ②站上MA10,4845.0,4683.0,4775.0,4575.43,5.89,2001
2026-06-30,2231,為升,②站上MA10,101.0,93.04,93.32,95.38,5.9,1449
2026-06-30,8039,台虹,①站上MA5 & ②站上MA10,149.0,141.46,142.82,140.62,5.96,8662
2026-06-30,3356,奇偶,①站上MA5 & ②站上MA10,62.7,60.12,60.09,59.12,6.05,2331
2026-06-30,6257,矽格,①站上MA5 & ②站上MA10,237.0,233.2,230.85,223.32,6.12,10761
2026-06-30,2332,友訊,①站上MA5 & ②站上MA10,18.3,17.86,18.15,17.1,7.02,8436
2026-06-30,2467,志聖,①站上MA5 & ②站上MA10,620.0,584.4,586.92,578.8,7.12,2495
2026-06-30,2527,宏璟,①站上MA5 & ②站上MA10,40.7,40.07,39.8,37.98,7.16,1302
2026-06-30,4934,太極,①站上MA5 & ②站上MA10,18.4,17.29,17.36,17.1,7.6,3713
2026-06-30,4952,凌通,②站上MA10,57.5,56.64,56.8,53.44,7.61,4363
2026-06-30,2428,興勤,①站上MA5 & ②站上MA10,315.0,304.3,302.9,292.7,7.62,2647
2026-06-30,6742,澤米,①站上MA5 & ②站上MA10,67.8,67.7,67.63,62.9,7.79,2014
2026-06-30,2208,台船,②站上MA10,19.3,17.85,17.81,17.87,7.99,14657
2026-06-30,2351,順德,①站上MA5,212.5,206.6,199.65,195.65,8.61,6989
2026-06-30,6155,鈞寶,①站上MA5 & ②站上MA10,91.9,87.94,90.06,84.5,8.75,8731
2026-06-30,2645,長榮航太,①站上MA5,185.5,174.8,172.7,170.38,8.88,6129
2026-06-30,5471,松翰,①站上MA5 & ②站上MA10,61.6,60.68,61.04,56.4,9.22,3586
2026-06-30,8021,尖點,①站上MA5 & ②站上MA10,574.0,551.6,550.9,522.15,9.93,1979
2026-06-30,1802,台玻,①站上MA5 & ②站上MA10,74.8,69.54,70.3,67.91,10.15,136641
2026-06-30,6271,同欣電,①站上MA5 & ②站上MA10,267.0,257.6,249.1,241.78,10.43,17492
2026-06-30,1301,台塑,①站上MA5,54.5,54.07,51.64,49.33,10.48,36356
2026-06-30,3016,嘉晶,①站上MA5 & ②站上MA10,133.5,129.78,130.63,120.82,10.5,12461
2026-06-30,3257,虹冠電,①站上MA5 & ②站上MA10,67.7,66.96,64.77,61.25,10.53,1406
2026-06-30,2449,京元電子,①站上MA5 & ②站上MA10,337.5,324.4,315.75,305.23,10.57,37890
2026-06-30,3149,正達,①站上MA5 & ②站上MA10,101.5,98.8,96.93,91.75,10.62,25971
2026-06-30,2890,永豐金,①站上MA5,39.9,39.61,38.91,36.04,10.73,68126
2026-06-30,3037,欣興,②站上MA10,1070.0,994.4,988.8,962.35,11.19,33781
