資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-21,2360,致茂,①站上MA5 & ②站上MA10,2015.0,1919.0,1876.0,2013.5,0.07,3369
2026-07-21,2002,中鋼,①站上MA5 & ②站上MA10,18.8,18.69,18.61,18.76,0.21,31344
2026-07-21,9907,統一實,①站上MA5 & ②站上MA10,15.35,15.23,15.21,15.24,0.74,4066
2026-07-21,2324,仁寶,①站上MA5 & ②站上MA10,36.0,35.7,35.94,35.69,0.87,31438
2026-07-21,3231,緯創,②站上MA10,149.5,144.8,144.55,148.19,0.88,36160
2026-07-21,2542,興富發,①站上MA5 & ②站上MA10,44.1,43.5,43.48,43.42,1.57,16035
2026-07-21,2606,裕民,①站上MA5 & ②站上MA10,63.0,62.64,62.88,61.88,1.81,5063
2026-07-21,2836,高雄銀,①站上MA5,12.65,12.61,12.54,12.43,1.81,6652
2026-07-21,2376,技嘉,①站上MA5 & ②站上MA10,341.0,335.6,335.55,334.75,1.87,4844
2026-07-21,2903,遠百,①站上MA5 & ②站上MA10,22.6,22.37,22.23,22.16,2.0,3506
2026-07-21,2618,長榮航,①站上MA5,42.3,41.75,40.93,41.37,2.25,34683
2026-07-21,6669,緯穎,①站上MA5 & ②站上MA10,5000.0,4903.0,4951.0,4885.25,2.35,1125
2026-07-21,2633,台灣高鐵,①站上MA5,26.1,26.0,25.73,25.49,2.39,3991
2026-07-21,2006,東和鋼鐵,①站上MA5 & ②站上MA10,71.5,71.18,70.55,69.82,2.41,3382
2026-07-21,2317,鴻海,①站上MA5 & ②站上MA10,246.0,239.2,238.05,240.15,2.44,51203
2026-07-21,2377,微星,①站上MA5 & ②站上MA10,146.0,144.5,145.1,142.28,2.62,9641
2026-07-21,3704,合勤控,①站上MA5 & ②站上MA10,47.35,46.87,46.89,46.13,2.64,2921
2026-07-21,3706,神達,①站上MA5 & ②站上MA10,91.3,89.76,89.49,88.9,2.71,14537
2026-07-21,2543,皇昌,①站上MA5 & ②站上MA10,40.0,39.21,39.08,38.94,2.73,1589
2026-07-21,2889,國票金,①站上MA5 & ②站上MA10,15.8,15.77,15.77,15.36,2.85,6175
2026-07-21,2609,陽明,①站上MA5 & ②站上MA10,50.9,49.9,49.49,49.45,2.93,27780
2026-07-21,1710,東聯,①站上MA5 & ②站上MA10,16.95,16.45,16.38,16.47,2.93,13435
2026-07-21,2646,星宇航空,①站上MA5,22.0,21.47,21.32,21.31,3.23,11204
2026-07-21,6214,精誠,①站上MA5 & ②站上MA10,141.5,139.4,140.05,135.9,4.12,1225
2026-07-21,2027,大成鋼,①站上MA5,41.15,40.91,39.76,39.45,4.3,10075
2026-07-21,1476,儒鴻,①站上MA5 & ②站上MA10,343.5,336.7,337.4,329.07,4.38,2439
2026-07-21,2887,台新新光金,①站上MA5 & ②站上MA10,34.7,34.44,34.6,33.23,4.42,81876
2026-07-21,2905,三商,①站上MA5,15.95,15.53,15.44,15.19,4.99,1971
2026-07-21,3694,海華,①站上MA5 & ②站上MA10,66.3,63.8,64.39,63.07,5.12,3950
2026-07-21,3665,貿聯-KY,①站上MA5 & ②站上MA10,2000.0,1890.0,1864.07,1900.92,5.21,2565
2026-07-21,8222,寶一,①站上MA5 & ②站上MA10,41.55,39.68,40.01,39.4,5.46,1848
2026-07-21,2603,長榮,①站上MA5,203.0,199.3,197.1,192.07,5.69,17717
2026-07-21,3653,健策,①站上MA5 & ②站上MA10,3520.0,3321.0,3248.0,3323.75,5.9,1983
2026-07-21,6753,龍德造船,①站上MA5 & ②站上MA10,153.0,146.7,150.05,143.55,6.58,4288
2026-07-21,1723,中碳,①站上MA5,89.5,87.92,86.1,83.9,6.67,1140
2026-07-21,2357,華碩,①站上MA5 & ②站上MA10,736.0,710.2,701.3,688.03,6.97,5529
2026-07-21,1466,聚隆,①站上MA5 & ②站上MA10,18.15,17.91,17.61,16.91,7.32,2178
2026-07-21,3005,神基,①站上MA5 & ②站上MA10,116.5,113.0,112.6,107.61,8.26,10265
2026-07-21,2208,台船,①站上MA5 & ②站上MA10,21.35,20.73,20.62,19.69,8.43,13502
2026-07-21,1326,台化,①站上MA5 & ②站上MA10,68.6,67.72,65.53,62.66,9.47,74731
2026-07-21,4564,元翎,①站上MA5 & ②站上MA10,20.25,20.0,19.98,18.3,10.64,6589
2026-07-21,6416,瑞祺電通,①站上MA5 & ②站上MA10,99.4,95.5,96.61,89.2,11.44,1111
2026-07-21,2630,亞航,①站上MA5 & ②站上MA10,58.9,56.66,56.6,52.69,11.78,10046
2026-07-21,2395,研華,①站上MA5 & ②站上MA10,567.0,527.32,527.1,504.32,12.43,4354
2026-07-21,1709,和益,①站上MA5,28.1,26.98,26.25,24.46,14.89,8749
2026-07-21,2634,漢翔,①站上MA5,71.5,66.1,63.7,58.74,21.73,92633
2026-07-21,1810,和成,①站上MA5,31.05,29.29,27.36,24.37,27.44,32697
