資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-17,3694,海華,②站上MA10,58.4,56.62,56.63,58.4,0.0,1597
2026-03-17,6271,同欣電,②站上MA10,159.0,151.4,153.9,158.78,0.14,7835
2026-03-17,1326,台化,①站上MA5 & ②站上MA10,44.2,43.36,44.02,44.09,0.24,41376
2026-03-17,2375,凱美,②站上MA10,86.1,81.66,82.96,85.88,0.26,3501
2026-03-17,3024,憶聲,①站上MA5 & ②站上MA10,10.4,10.26,10.26,10.35,0.48,1137
2026-03-17,4904,遠傳,②站上MA10,93.1,91.92,92.16,92.58,0.56,3031
2026-03-17,3059,華晶科,②站上MA10,38.6,37.73,37.66,38.32,0.72,1541
2026-03-17,8011,台通,②站上MA10,20.75,20.32,20.41,20.58,0.84,2801
2026-03-17,2027,大成鋼,①站上MA5 & ②站上MA10,37.4,36.88,36.82,37.02,1.02,15175
2026-03-17,1440,南紡,①站上MA5 & ②站上MA10,13.25,12.8,12.82,13.11,1.09,1783
2026-03-17,2891,中信金,②站上MA10,52.9,51.58,51.58,52.3,1.16,37967
2026-03-17,2332,友訊,①站上MA5 & ②站上MA10,15.65,15.42,15.33,15.46,1.25,5931
2026-03-17,1712,興農,①站上MA5 & ②站上MA10,47.0,46.89,46.88,46.42,1.25,2228
2026-03-17,2637,慧洋-KY,①站上MA5 & ②站上MA10,71.4,68.84,70.07,70.51,1.26,2249
2026-03-17,2412,中華電,②站上MA10,137.0,135.9,136.25,135.2,1.33,9015
2026-03-17,6196,帆宣,①站上MA5 & ②站上MA10,281.5,279.6,278.1,277.8,1.33,1177
2026-03-17,5871,中租-KY,①站上MA5,105.5,103.3,101.95,103.8,1.64,2948
2026-03-17,3029,零壹,②站上MA10,117.0,114.9,116.7,115.1,1.65,1173
2026-03-17,2379,瑞昱,①站上MA5,480.0,471.4,466.8,470.65,1.99,2439
2026-03-17,2104,國際中橡,①站上MA5,12.5,12.44,12.42,12.23,2.21,3509
2026-03-17,3504,揚明光,②站上MA10,59.4,57.2,58.56,58.11,2.22,1168
2026-03-17,3045,台灣大,②站上MA10,109.5,106.9,107.4,107.08,2.26,9817
2026-03-17,4566,時碩工業,②站上MA10,58.3,55.16,55.19,56.97,2.33,1222
2026-03-17,2547,日勝生,①站上MA5 & ②站上MA10,11.3,11.2,11.15,11.01,2.63,2226
2026-03-17,9939,宏全,①站上MA5 & ②站上MA10,124.5,122.0,121.35,121.3,2.64,1833
2026-03-17,3312,弘憶股,②站上MA10,36.9,33.83,33.81,35.87,2.89,1561
2026-03-17,2883,開發金,②站上MA10,20.65,20.16,20.23,20.07,2.89,32139
2026-03-17,4164,承業醫,②站上MA10,33.15,31.35,31.39,32.19,2.98,4223
2026-03-17,1714,和桐,①站上MA5 & ②站上MA10,9.84,9.55,9.68,9.55,2.99,12311
2026-03-17,2314,台揚,①站上MA5 & ②站上MA10,20.2,17.96,18.57,19.58,3.17,1092
2026-03-17,3026,禾伸堂,②站上MA10,113.0,107.6,107.85,109.33,3.36,2402
2026-03-17,2408,南亞科,②站上MA10,271.5,246.8,242.55,261.68,3.75,132262
2026-03-17,8110,華東,①站上MA5 & ②站上MA10,60.9,55.44,54.92,58.51,4.09,19765
2026-03-17,1789,神隆,①站上MA5 & ②站上MA10,22.5,21.32,21.02,21.6,4.15,2357
2026-03-17,6155,鈞寶,②站上MA10,49.2,45.15,45.71,47.23,4.18,3040
2026-03-17,6282,康舒,②站上MA10,50.3,46.88,46.43,48.08,4.62,26178
2026-03-17,8131,福懋科,②站上MA10,69.2,64.72,63.89,66.1,4.68,10454
2026-03-17,1312,國喬,①站上MA5,13.95,13.74,13.56,13.32,4.69,13321
2026-03-17,1304,台聚,①站上MA5,12.95,12.81,12.8,12.35,4.84,6252
2026-03-17,2617,台航,①站上MA5 & ②站上MA10,32.85,32.39,32.06,31.26,5.09,1338
2026-03-17,3138,耀登,②站上MA10,192.0,182.3,184.95,182.43,5.25,10079
2026-03-17,2387,精元,①站上MA5,44.25,43.75,43.36,41.84,5.75,1497
2026-03-17,6438,迅得,②站上MA10,158.5,150.5,150.05,149.7,5.88,4453
2026-03-17,2316,楠梓電,②站上MA10,102.5,94.38,93.23,96.48,6.24,15245
2026-03-17,2395,研華,①站上MA5,348.0,345.4,343.3,327.32,6.32,2480
2026-03-17,2327,國巨,②站上MA10,286.0,263.7,263.9,268.9,6.36,53983
2026-03-17,6133,金橋,②站上MA10,26.05,24.53,25.28,24.36,6.94,5070
2026-03-17,2444,兆勁,②站上MA10,14.15,13.25,13.48,13.22,7.06,1256
2026-03-17,4720,德淵,①站上MA5 & ②站上MA10,17.4,16.17,16.07,16.22,7.29,5338
2026-03-17,2492,華新科,②站上MA10,143.5,131.2,131.25,133.65,7.37,23452
2026-03-17,4564,元翎,②站上MA10,20.5,20.0,20.07,19.08,7.43,2312
2026-03-17,4934,太極,①站上MA5 & ②站上MA10,19.8,19.05,19.06,18.42,7.52,3497
2026-03-17,8150,南茂,①站上MA5 & ②站上MA10,64.4,61.84,61.24,59.82,7.66,22623
2026-03-17,6770,力積電,②站上MA10,71.7,65.52,64.53,66.59,7.67,393056
2026-03-17,6139,亞翔,②站上MA10,580.0,534.6,528.3,535.35,8.34,6250
2026-03-17,2603,長榮,①站上MA5 & ②站上MA10,218.0,210.5,210.75,200.93,8.5,15187
2026-03-17,2419,仲琦,②站上MA10,31.9,29.68,29.54,29.31,8.84,4134
2026-03-17,1776,展宇,②站上MA10,16.55,15.24,15.11,15.13,9.37,1330
2026-03-17,2478,大毅,①站上MA5 & ②站上MA10,73.5,69.52,69.39,66.98,9.73,9758
2026-03-17,2355,敬鵬,②站上MA10,45.25,43.02,42.55,41.19,9.86,30788
2026-03-17,1337,再生-KY,①站上MA5,6.08,5.86,5.71,5.53,9.96,2034
2026-03-17,2344,華邦電,②站上MA10,123.5,112.2,109.7,110.79,11.47,235903
2026-03-17,2472,立隆電,②站上MA10,125.0,110.7,110.35,112.12,11.48,9675
2026-03-17,1802,台玻,②站上MA10,62.0,56.78,57.78,55.53,11.64,14523
2026-03-17,3376,新日興,②站上MA10,224.0,202.6,199.4,200.35,11.8,17811
2026-03-17,3028,增你強,②站上MA10,56.6,51.17,51.97,50.25,12.63,7506
2026-03-17,2338,光罩,②站上MA10,51.0,48.74,49.93,44.95,13.46,2436
2026-03-17,2467,志聖,②站上MA10,376.5,365.6,372.8,330.95,13.76,1057
2026-03-17,6426,統新,②站上MA10,171.5,139.6,143.2,149.95,14.37,1566
2026-03-17,6834,天二科技,②站上MA10,34.25,29.35,28.98,29.86,14.7,4178
2026-03-17,2413,環科,①站上MA5 & ②站上MA10,55.8,48.76,48.64,48.03,16.18,5306
2026-03-17,3665,貿聯-KY,①站上MA5 & ②站上MA10,1740.0,1637.0,1653.0,1496.0,16.31,4259
2026-03-17,3653,健策,①站上MA5,3725.0,3478.0,3304.5,3201.5,16.35,1781
2026-03-17,3092,鴻碩,②站上MA10,35.3,32.45,33.88,30.28,16.59,1495
2026-03-17,4906,正文,①站上MA5 & ②站上MA10,31.6,27.38,26.91,26.88,17.57,19963
2026-03-17,3049,精金,①站上MA5 & ②站上MA10,13.6,13.11,13.19,11.43,19.03,18246
2026-03-17,2605,新興,②站上MA10,40.6,35.69,35.43,33.1,22.65,80660
