資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-11-25,3034,聯詠,①站上MA5 & ②站上MA10,393.0,391.3,391.45,391.75,0.32,2615
2025-11-25,3025,星通,①站上MA5 & ②站上MA10,44.85,43.62,44.3,44.69,0.36,388
2025-11-25,2468,華經,②站上MA10,43.5,42.06,42.45,43.31,0.44,584
2025-11-25,2493,揚博,②站上MA10,91.0,89.34,90.22,90.6,0.44,392
2025-11-25,2399,映泰,①站上MA5 & ②站上MA10,22.6,21.18,22.09,22.48,0.54,7913
2025-11-25,1560,中砂,②站上MA10,309.5,304.3,306.4,307.68,0.59,975
2025-11-25,2014,中鴻,②站上MA10,14.65,14.26,14.43,14.54,0.72,2005
2025-11-25,2377,微星,②站上MA10,107.5,103.1,104.6,106.72,0.73,15771
2025-11-25,8039,台虹,①站上MA5 & ②站上MA10,65.3,62.94,64.68,64.81,0.76,6788
2025-11-25,3033,威健,②站上MA10,30.0,29.49,29.95,29.74,0.87,1519
2025-11-25,2302,麗正,①站上MA5 & ②站上MA10,18.95,18.35,18.68,18.78,0.93,629
2025-11-25,2316,楠梓電,①站上MA5 & ②站上MA10,97.5,91.34,93.41,96.53,1.0,5789
2025-11-25,3029,零壹,②站上MA10,114.5,111.9,112.5,113.35,1.01,515
2025-11-25,2027,大成鋼,②站上MA10,37.2,35.95,36.85,36.75,1.21,10697
2025-11-25,6414,樺漢,①站上MA5 & ②站上MA10,290.0,288.2,286.7,286.45,1.24,648
2025-11-25,3189,景碩,①站上MA5 & ②站上MA10,137.5,134.5,137.25,135.28,1.64,14437
2025-11-25,2231,為升,②站上MA10,102.0,96.14,97.37,99.95,2.06,2060
2025-11-25,2617,台航,②站上MA10,30.3,29.33,29.52,29.58,2.42,1894
2025-11-25,6283,淳安,①站上MA5 & ②站上MA10,26.05,25.35,25.28,25.35,2.76,336
2025-11-25,4912,聯德控股-KY,①站上MA5 & ②站上MA10,82.5,78.68,80.73,80.23,2.82,318
2025-11-25,1708,東鹼,①站上MA5 & ②站上MA10,32.1,31.6,31.93,31.11,3.19,911
2025-11-25,2406,國碩,②站上MA10,20.2,19.96,20.17,19.53,3.44,2301
2025-11-25,6117,迎廣,②站上MA10,81.8,75.88,76.81,78.9,3.68,2290
2025-11-25,4746,台耀,①站上MA5 & ②站上MA10,64.8,63.54,64.08,62.49,3.7,420
2025-11-25,3702,大聯大,①站上MA5 & ②站上MA10,65.0,64.26,64.34,62.55,3.92,28324
2025-11-25,5469,瀚宇博,②站上MA10,96.8,91.64,91.94,92.72,4.41,20966
2025-11-25,6191,精成科,②站上MA10,122.0,112.3,113.85,116.25,4.95,32248
2025-11-25,3037,欣興,①站上MA5 & ②站上MA10,176.0,166.4,168.43,166.82,5.5,45594
2025-11-25,2383,台光電,①站上MA5 & ②站上MA10,1450.0,1368.0,1374.0,1372.25,5.67,5388
2025-11-25,5521,工信,①站上MA5 & ②站上MA10,14.8,14.32,14.61,14.0,5.73,4686
2025-11-25,2527,宏璟,②站上MA10,27.45,25.66,25.72,25.64,7.08,1521
2025-11-25,1528,恩德,②站上MA10,15.55,14.49,14.74,14.47,7.45,7125
2025-11-25,2491,吉祥全,①站上MA5 & ②站上MA10,14.65,13.77,13.8,13.48,8.7,1326
2025-11-25,3715,定穎投控,①站上MA5 & ②站上MA10,119.0,115.0,118.2,106.53,11.71,47902
