資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-18,2892,第一金,②站上MA10,33.7,33.35,33.61,33.69,0.03,40516
2026-08-18,1722,台肥,①站上MA5 & ②站上MA10,45.9,45.68,45.65,45.79,0.23,1904
2026-08-18,1708,東鹼,①站上MA5 & ②站上MA10,50.1,49.14,49.35,49.82,0.55,3283
2026-08-18,2913,農林,①站上MA5 & ②站上MA10,11.1,10.98,10.98,11.02,0.75,2150
2026-08-18,2881,富邦金,①站上MA5 & ②站上MA10,129.5,128.0,127.9,127.62,1.47,22365
2026-08-18,2466,冠西電,①站上MA5 & ②站上MA10,97.0,92.7,93.58,95.24,1.84,3245
2026-08-18,1216,統一,①站上MA5,76.2,75.96,75.31,74.78,1.91,9088
2026-08-18,3055,蔚華科,①站上MA5,117.5,116.6,112.9,115.16,2.03,2205
2026-08-18,3665,貿聯-KY,①站上MA5 & ②站上MA10,2240.0,2187.0,2225.0,2185.75,2.48,3103
2026-08-18,2891,中信金,①站上MA5 & ②站上MA10,66.5,66.2,66.05,64.83,2.58,26504
2026-08-18,6226,光鼎,①站上MA5 & ②站上MA10,21.1,19.85,20.66,20.38,3.51,15581
2026-08-18,8422,可寧衛*,①站上MA5,27.1,26.66,26.52,26.05,4.02,9546
2026-08-18,2393,億光,①站上MA5,64.1,63.84,62.88,60.93,5.2,2428
2026-08-18,5434,崇越,①站上MA5 & ②站上MA10,553.0,529.8,520.5,521.15,6.11,2800
2026-08-18,6869,雲豹能源,①站上MA5 & ②站上MA10,69.8,66.26,66.67,65.74,6.18,1024
2026-08-18,8103,瀚荃,①站上MA5,83.4,80.7,80.58,77.73,7.29,3716
2026-08-18,2601,益航,②站上MA10,6.82,6.31,6.31,6.34,7.61,4858
2026-08-18,6409,旭隼,①站上MA5 & ②站上MA10,1065.0,1006.0,1006.8,980.86,8.58,1183
2026-08-18,2302,麗正,①站上MA5 & ②站上MA10,45.3,44.29,43.84,41.65,8.76,9726
2026-08-18,2351,順德,①站上MA5,176.0,172.4,171.05,161.55,8.94,6298
2026-08-18,2103,台橡,①站上MA5,27.85,27.53,26.4,24.2,15.07,5075
2026-08-18,2301,光寶科,①站上MA5,273.5,266.6,262.15,237.18,15.32,40825
