資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-02,1717,長興,①站上MA5 & ②站上MA10,61.9,60.3,61.45,61.9,0.0,34497
2026-04-02,2887,台新新光金,②站上MA10,24.35,23.87,24.06,24.3,0.22,65362
2026-04-02,1773,勝一,②站上MA10,145.5,141.6,142.95,144.5,0.69,1629
2026-04-02,2481,強茂,①站上MA5 & ②站上MA10,95.1,91.34,94.03,94.42,0.73,36683
2026-04-02,5876,上海商銀,①站上MA5 & ②站上MA10,39.55,39.26,39.29,39.23,0.81,4890
2026-04-02,3605,宏致,①站上MA5 & ②站上MA10,60.1,57.36,58.27,59.52,0.97,2368
2026-04-02,1229,聯華,①站上MA5,44.95,44.89,44.64,44.41,1.22,1297
2026-04-02,8105,凌巨,②站上MA10,13.15,12.84,12.97,12.96,1.45,2426
2026-04-02,2474,可成,①站上MA5,190.5,190.0,188.4,187.1,1.82,1827
2026-04-02,2379,瑞昱,①站上MA5,488.0,486.6,484.05,479.15,1.85,2416
2026-04-02,2486,一詮,②站上MA10,149.0,144.4,146.8,145.97,2.07,1714
2026-04-02,5388,中磊,②站上MA10,79.8,77.18,76.96,77.71,2.69,8388
2026-04-02,2393,億光,①站上MA5 & ②站上MA10,68.7,68.04,68.37,66.01,4.08,2074
2026-04-02,3037,欣興,②站上MA10,519.0,490.1,497.15,496.18,4.6,49089
2026-04-02,3031,佰鴻,①站上MA5 & ②站上MA10,23.5,22.86,22.95,21.98,6.9,2180
2026-04-02,8039,台虹,②站上MA10,122.0,112.7,112.4,113.96,7.06,16495
2026-04-02,3591,艾笛森,②站上MA10,21.3,20.42,20.65,19.86,7.25,7407
2026-04-02,1449,佳和,①站上MA5 & ②站上MA10,12.4,11.58,11.91,11.48,8.06,3652
2026-04-02,6909,創控,①站上MA5 & ②站上MA10,48.45,45.92,45.61,44.66,8.49,3121
2026-04-02,7780,大研生醫*,①站上MA5,22.25,21.1,19.87,19.87,11.98,7406
2026-04-02,1308,亞聚,①站上MA5,18.6,18.41,17.88,16.46,13.02,39737
2026-04-02,6168,宏齊,①站上MA5 & ②站上MA10,26.0,24.07,24.56,22.9,13.52,13534
2026-04-02,1305,華夏,①站上MA5 & ②站上MA10,17.95,17.47,17.36,15.58,15.25,44663
2026-04-02,2399,映泰,②站上MA10,33.8,31.45,32.04,29.2,15.76,7500
