資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-11-27,8210,勤誠,②站上MA10,965.0,910.0,931.0,964.0,0.1,3825
2025-11-27,2845,遠東銀,②站上MA10,12.65,12.55,12.56,12.63,0.16,4769
2025-11-27,1717,長興,①站上MA5 & ②站上MA10,39.55,38.91,39.15,39.48,0.17,4702
2025-11-27,6257,矽格,②站上MA10,98.5,95.44,95.9,98.27,0.23,3369
2025-11-27,8070,長華*,②站上MA10,45.45,44.46,44.69,45.29,0.36,3809
2025-11-27,3048,益登,①站上MA5,38.5,38.33,38.36,37.88,1.64,3129
2025-11-27,1402,遠東新,①站上MA5 & ②站上MA10,28.05,28.03,28.02,27.48,2.06,7172
2025-11-27,1304,台聚,②站上MA10,10.75,10.32,10.52,10.52,2.21,4359
2025-11-27,2891,中信金,①站上MA5,44.0,43.64,43.19,42.83,2.73,34080
2025-11-27,2101,南港,①站上MA5,37.75,37.35,36.95,36.68,2.93,1076
2025-11-27,2489,瑞軒,②站上MA10,14.95,14.66,14.82,14.51,3.0,1116
2025-11-27,1308,亞聚,②站上MA10,12.95,12.42,12.6,12.57,3.0,2129
2025-11-27,6531,愛普*,②站上MA10,416.5,395.0,402.45,402.77,3.41,4803
2025-11-27,2360,致茂,①站上MA5,811.0,804.8,790.7,783.9,3.46,2598
2025-11-27,6449,鈺邦,①站上MA5 & ②站上MA10,177.5,168.1,166.3,171.22,3.66,2411
2025-11-27,1301,台塑,①站上MA5 & ②站上MA10,41.55,40.09,40.89,39.9,4.12,29834
2025-11-27,1802,台玻,①站上MA5 & ②站上MA10,33.1,32.48,32.59,31.6,4.76,87328
2025-11-27,6706,惠特,①站上MA5,82.0,80.56,79.92,78.17,4.89,3087
2025-11-27,1326,台化,①站上MA5 & ②站上MA10,33.15,31.89,32.52,31.24,6.11,21556
2025-11-27,1727,中華化,①站上MA5,40.55,40.39,39.56,37.62,7.78,14853
2025-11-27,3060,銘異,①站上MA5 & ②站上MA10,28.9,27.36,28.09,26.41,9.41,14933
2025-11-27,8110,華東,①站上MA5 & ②站上MA10,35.8,33.88,35.45,32.61,9.78,16712
2025-11-27,2495,普安,①站上MA5 & ②站上MA10,28.85,26.94,26.87,25.62,12.59,20721
2025-11-27,1303,南亞,①站上MA5 & ②站上MA10,56.2,53.4,54.68,49.42,13.72,153221
2025-11-27,6209,今國光,①站上MA5,59.4,57.98,56.84,51.75,14.79,11486
2025-11-27,6155,鈞寶,①站上MA5 & ②站上MA10,36.65,35.04,35.59,31.67,15.74,1230
