資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-09,1402,遠東新,①站上MA5 & ②站上MA10,28.35,28.19,28.13,28.29,0.2,5656
2026-02-09,2889,國票金,②站上MA10,16.65,16.48,16.52,16.61,0.26,4842
2026-02-09,1305,華夏,①站上MA5 & ②站上MA10,12.05,11.71,12.04,12.02,0.27,2410
2026-02-09,1310,台苯,②站上MA10,8.98,8.9,8.96,8.93,0.53,2909
2026-02-09,2347,聯強,①站上MA5 & ②站上MA10,66.3,66.06,66.18,65.93,0.56,2755
2026-02-09,2382,廣達,②站上MA10,284.0,278.2,280.15,281.18,1.0,12736
2026-02-09,1536,和大,①站上MA5 & ②站上MA10,62.5,60.82,61.71,61.78,1.16,4401
2026-02-09,5243,乙盛-KY,①站上MA5 & ②站上MA10,85.6,85.16,85.35,84.54,1.25,2694
2026-02-09,3014,聯陽,①站上MA5 & ②站上MA10,120.5,118.3,119.15,118.7,1.52,1496
2026-02-09,1309,台達化,①站上MA5 & ②站上MA10,12.25,12.08,12.16,12.06,1.55,1413
2026-02-09,2882,國泰金,②站上MA10,77.2,75.96,75.76,76.0,1.57,25312
2026-02-09,2455,全新,①站上MA5 & ②站上MA10,173.0,172.3,170.2,170.07,1.72,11929
2026-02-09,3596,智易,①站上MA5 & ②站上MA10,183.0,180.8,179.6,178.68,2.42,1207
2026-02-09,3413,京鼎,①站上MA5 & ②站上MA10,294.5,287.1,289.35,286.43,2.82,2442
2026-02-09,2330,台積電,②站上MA10,1815.0,1789.0,1789.0,1765.0,2.83,38298
2026-02-09,2208,台船,②站上MA10,22.65,21.68,21.99,22.02,2.84,10268
2026-02-09,2360,致茂,①站上MA5 & ②站上MA10,1030.0,1008.2,1007.7,1001.5,2.85,2564
2026-02-09,3149,正達,①站上MA5 & ②站上MA10,53.7,51.42,53.13,52.07,3.14,8976
2026-02-09,3030,德律,①站上MA5 & ②站上MA10,186.5,185.1,184.05,180.57,3.28,1781
2026-02-09,2301,光寶科,①站上MA5 & ②站上MA10,173.5,169.5,168.1,167.2,3.77,26205
2026-02-09,1708,東鹼,①站上MA5,35.0,34.51,34.14,33.58,4.24,2093
2026-02-09,1303,南亞,①站上MA5 & ②站上MA10,78.0,75.32,76.03,74.77,4.31,106895
2026-02-09,8271,宇瞻,②站上MA10,123.5,110.2,114.45,118.4,4.31,9600
2026-02-09,1434,福懋,①站上MA5 & ②站上MA10,17.75,17.35,17.2,16.83,5.45,5581
2026-02-09,4540,全球傳動,①站上MA5 & ②站上MA10,48.25,46.63,47.54,45.67,5.66,3496
2026-02-09,6598,ABC-KY,①站上MA5 & ②站上MA10,25.65,24.36,24.25,24.11,6.4,2383
2026-02-09,6271,同欣電,②站上MA10,153.0,150.5,148.4,141.7,7.97,8959
2026-02-09,6202,盛群,①站上MA5 & ②站上MA10,48.85,47.44,47.86,44.46,9.87,3604
2026-02-09,2454,聯發科,①站上MA5 & ②站上MA10,1830.0,1781.0,1770.5,1650.25,10.89,12770
2026-02-09,1326,台化,①站上MA5 & ②站上MA10,42.95,40.44,41.21,37.82,13.57,44422
2026-02-09,2337,旺宏,①站上MA5 & ②站上MA10,88.8,86.34,86.14,77.7,14.29,124899
2026-02-09,3653,健策,①站上MA5,3145.0,3073.0,2966.0,2730.25,15.19,1877
2026-02-09,2368,金像電,①站上MA5,797.0,770.8,735.9,691.25,15.3,7338
2026-02-09,8996,高力,①站上MA5,883.0,832.0,795.5,757.65,16.54,3010
2026-02-09,8046,南電,①站上MA5 & ②站上MA10,416.5,399.5,391.9,357.23,16.59,3644
2026-02-09,6442,光聖,①站上MA5,1850.0,1798.0,1721.0,1509.5,22.56,1042
2026-02-09,6426,統新,①站上MA5,128.5,125.9,118.16,104.25,23.26,1671
