資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-17,3149,正達,①站上MA5 & ②站上MA10,34.15,33.91,33.96,34.14,0.03,1425
2025-12-17,3545,敦泰,①站上MA5 & ②站上MA10,51.3,50.92,51.2,51.25,0.1,1594
2025-12-17,3044,健鼎,①站上MA5 & ②站上MA10,304.5,303.8,303.55,304.18,0.11,5265
2025-12-17,2034,允強,②站上MA10,20.15,20.12,20.12,20.12,0.15,1201
2025-12-17,1789,神隆,①站上MA5 & ②站上MA10,17.45,17.21,17.32,17.39,0.36,1056
2025-12-17,2889,國票金,②站上MA10,16.55,16.24,16.43,16.48,0.44,5097
2025-12-17,2897,王道銀行,①站上MA5,9.15,9.15,9.13,9.1,0.49,3810
2025-12-17,2342,茂矽,①站上MA5 & ②站上MA10,29.15,28.86,29.13,28.98,0.59,5055
2025-12-17,2851,中再保,①站上MA5 & ②站上MA10,26.45,26.13,26.25,26.28,0.64,1237
2025-12-17,3661,世芯-KY,①站上MA5 & ②站上MA10,3200.0,3180.0,3197.5,3178.0,0.69,2406
2025-12-17,8016,矽創,①站上MA5 & ②站上MA10,181.0,180.5,180.45,179.72,0.71,1262
2025-12-17,6414,樺漢,①站上MA5 & ②站上MA10,293.5,292.3,291.3,290.95,0.88,1149
2025-12-17,8261,富鼎,①站上MA5 & ②站上MA10,90.6,88.38,88.85,89.62,1.1,3054
2025-12-17,2537,聯上發,②站上MA10,10.65,10.54,10.54,10.53,1.12,1133
2025-12-17,2834,臺企銀,②站上MA10,16.05,15.87,15.94,15.85,1.28,20882
2025-12-17,1536,和大,①站上MA5 & ②站上MA10,58.9,58.82,58.86,58.09,1.39,1191
2025-12-17,3006,晶豪科,①站上MA5 & ②站上MA10,81.7,81.04,81.12,80.47,1.53,5196
2025-12-17,3645,達邁,①站上MA5 & ②站上MA10,54.0,53.8,53.72,53.18,1.54,1031
2025-12-17,2542,興富發,①站上MA5 & ②站上MA10,38.3,37.5,37.69,37.62,1.81,11927
2025-12-17,2501,國建,②站上MA10,22.55,22.27,22.41,22.14,1.86,2022
2025-12-17,2637,慧洋-KY,②站上MA10,68.3,66.32,67.66,67.03,1.89,8503
2025-12-17,1216,統一,①站上MA5 & ②站上MA10,76.9,75.26,75.35,75.45,1.93,31348
2025-12-17,3019,亞光,①站上MA5 & ②站上MA10,140.0,137.2,137.95,137.28,1.99,12388
2025-12-17,2524,京城,①站上MA5 & ②站上MA10,43.2,41.5,41.71,42.22,2.33,1338
2025-12-17,1316,上曜,①站上MA5 & ②站上MA10,15.4,15.3,15.24,14.99,2.72,1842
2025-12-17,2606,裕民,②站上MA10,63.0,61.24,62.46,61.29,2.8,14678
2025-12-17,2355,敬鵬,①站上MA5,32.35,32.16,32.14,31.44,2.89,1876
2025-12-17,2468,華經,①站上MA5 & ②站上MA10,44.25,41.81,42.81,43.0,2.9,1067
2025-12-17,6239,力成,①站上MA5 & ②站上MA10,162.0,160.1,159.3,157.03,3.17,12972
2025-12-17,6177,達麗,②站上MA10,48.6,47.73,47.74,47.08,3.23,1394
2025-12-17,6770,力積電,①站上MA5 & ②站上MA10,34.8,34.49,34.18,33.67,3.36,155997
2025-12-17,3533,嘉澤,①站上MA5 & ②站上MA10,1315.0,1301.0,1296.0,1268.0,3.71,1251
2025-12-17,2905,三商,②站上MA10,16.8,16.6,16.77,16.18,3.82,1490
2025-12-17,2486,一詮,①站上MA5 & ②站上MA10,98.0,93.86,94.19,94.35,3.86,26209
2025-12-17,2495,普安,①站上MA5,28.65,28.58,27.81,27.39,4.61,19659
2025-12-17,2464,盟立,①站上MA5 & ②站上MA10,62.0,59.98,60.17,59.19,4.75,3272
2025-12-17,6209,今國光,①站上MA5,61.7,61.52,59.27,58.39,5.67,14236
2025-12-17,2337,旺宏,①站上MA5,37.65,37.45,36.71,35.41,6.32,99891
2025-12-17,4961,天鈺,①站上MA5 & ②站上MA10,148.5,139.9,139.4,139.68,6.32,2926
2025-12-17,3535,晶彩科,①站上MA5 & ②站上MA10,90.3,87.16,89.06,83.91,7.62,8008
2025-12-17,3550,聯穎,①站上MA5 & ②站上MA10,13.8,12.81,12.81,12.81,7.75,1665
2025-12-17,2408,南亞科,①站上MA5,164.5,160.6,158.85,152.45,7.9,29969
2025-12-17,3030,德律,①站上MA5 & ②站上MA10,172.5,168.5,167.9,159.85,7.91,9539
2025-12-17,4967,十銓,①站上MA5 & ②站上MA10,145.0,137.2,137.0,133.3,8.78,15782
2025-12-17,3016,嘉晶,①站上MA5 & ②站上MA10,54.6,51.36,51.23,50.16,8.85,8411
2025-12-17,6155,鈞寶,①站上MA5 & ②站上MA10,45.3,42.55,43.29,40.17,12.78,8219
