資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-12,2633,台灣高鐵,①站上MA5 & ②站上MA10,25.45,25.42,25.43,25.43,0.06,4362
2026-06-12,2023,燁輝,①站上MA5 & ②站上MA10,13.85,13.74,13.83,13.75,0.69,1467
2026-06-12,2034,允強,①站上MA5 & ②站上MA10,20.25,20.07,20.19,20.1,0.73,2584
2026-06-12,5469,瀚宇博,①站上MA5 & ②站上MA10,83.7,81.64,83.66,83.04,0.79,3044
2026-06-12,6257,矽格,①站上MA5 & ②站上MA10,221.5,208.0,215.55,219.43,0.95,9210
2026-06-12,2402,毅嘉,①站上MA5 & ②站上MA10,66.6,62.84,65.81,65.88,1.1,9401
2026-06-12,2646,星宇航空,①站上MA5 & ②站上MA10,20.6,20.24,20.51,20.37,1.14,6003
2026-06-12,2401,凌陽,②站上MA10,28.6,26.65,27.67,28.21,1.36,17450
2026-06-12,5521,工信,①站上MA5 & ②站上MA10,10.55,10.5,10.4,10.41,1.37,7198
2026-06-12,1101,台泥,②站上MA10,24.55,24.1,24.34,24.21,1.39,30168
2026-06-12,2889,國票金,①站上MA5,15.0,14.94,14.95,14.79,1.4,8115
2026-06-12,2476,鉅祥,①站上MA5 & ②站上MA10,123.0,120.8,120.9,121.3,1.4,2592
2026-06-12,6133,金橋,①站上MA5 & ②站上MA10,23.8,23.15,23.59,23.43,1.57,2131
2026-06-12,2634,漢翔,①站上MA5 & ②站上MA10,47.15,46.35,46.67,46.37,1.68,5698
2026-06-12,8081,致新,②站上MA10,283.0,268.5,276.35,277.98,1.81,2062
2026-06-12,4551,智伸科,①站上MA5 & ②站上MA10,152.0,142.3,145.55,149.22,1.86,1740
2026-06-12,4532,瑞智,①站上MA5 & ②站上MA10,24.45,24.25,24.45,23.98,1.97,1077
2026-06-12,6443,元晶,②站上MA10,41.75,39.54,40.67,40.74,2.48,44648
2026-06-12,9904,寶成,①站上MA5,26.65,26.37,26.31,26.0,2.5,17836
2026-06-12,2439,美律,①站上MA5 & ②站上MA10,92.3,90.38,91.55,89.99,2.57,5650
2026-06-12,2812,台中銀,①站上MA5,19.5,19.37,19.19,19.01,2.6,13200
2026-06-12,2615,萬海,①站上MA5 & ②站上MA10,85.0,84.24,84.35,82.83,2.61,12890
2026-06-12,2027,大成鋼,①站上MA5 & ②站上MA10,43.55,42.66,43.19,42.39,2.74,15102
2026-06-12,4915,致伸,①站上MA5 & ②站上MA10,76.5,75.78,76.44,74.25,3.04,5639
2026-06-12,1722,台肥,①站上MA5,48.4,47.73,47.7,46.8,3.41,4280
2026-06-12,3711,日月光投控,①站上MA5 & ②站上MA10,590.0,556.4,576.1,569.9,3.53,23591
2026-06-12,1313,聯成,②站上MA10,11.25,11.01,11.17,10.86,3.59,4226
2026-06-12,2206,三陽工業,①站上MA5 & ②站上MA10,63.0,62.04,62.12,60.8,3.62,2005
2026-06-12,8039,台虹,②站上MA10,149.5,135.7,141.0,144.05,3.78,17953
2026-06-12,5434,崇越,②站上MA10,466.0,452.4,457.7,449.0,3.79,1279
2026-06-12,4763,材料*-KY,①站上MA5,44.45,44.03,43.77,42.78,3.91,4895
2026-06-12,1905,華紙,①站上MA5 & ②站上MA10,12.9,12.81,12.82,12.41,3.99,3344
2026-06-12,2031,新光鋼,①站上MA5,41.75,41.72,41.65,40.15,3.99,2707
2026-06-12,8261,富鼎,①站上MA5 & ②站上MA10,173.5,161.7,166.85,166.85,3.99,13811
2026-06-12,2851,中再保,①站上MA5,37.15,36.55,36.35,35.69,4.08,1914
2026-06-12,6189,豐藝,①站上MA5 & ②站上MA10,54.1,53.72,53.29,51.88,4.27,5303
2026-06-12,6139,亞翔,①站上MA5 & ②站上MA10,805.0,750.2,770.7,771.95,4.28,5817
2026-06-12,6202,盛群,②站上MA10,59.4,53.7,55.51,56.81,4.56,9420
2026-06-12,3014,聯陽,①站上MA5 & ②站上MA10,153.0,142.4,146.9,146.22,4.63,4671
2026-06-12,2030,彰源,①站上MA5,18.45,18.35,18.18,17.63,4.67,1321
2026-06-12,2204,中華,①站上MA5,56.6,55.56,55.3,54.04,4.74,1861
2026-06-12,6271,同欣電,①站上MA5 & ②站上MA10,238.5,226.65,234.49,227.65,4.77,5779
2026-06-12,2303,聯電,②站上MA10,133.5,125.1,130.0,127.38,4.81,393146
2026-06-12,1442,名軒,①站上MA5 & ②站上MA10,27.95,27.2,27.27,26.62,5.01,1085
2026-06-12,2010,春源,①站上MA5,24.6,24.03,23.99,23.33,5.44,2770
2026-06-12,3060,銘異,①站上MA5 & ②站上MA10,31.15,29.83,30.79,29.49,5.62,2828
2026-06-12,1314,中石化,①站上MA5,7.84,7.81,7.81,7.41,5.74,22160
2026-06-12,1434,福懋,①站上MA5,16.65,16.39,16.34,15.74,5.75,2246
2026-06-12,8150,南茂,②站上MA10,97.0,93.1,96.23,91.69,5.8,82930
2026-06-12,8131,福懋科,②站上MA10,72.0,68.3,70.55,68.01,5.86,5900
2026-06-12,6672,騰輝電子-KY,①站上MA5 & ②站上MA10,221.0,220.0,219.35,208.7,5.89,3483
2026-06-12,6205,詮欣,①站上MA5 & ②站上MA10,86.5,80.84,83.4,81.2,6.52,3321
2026-06-12,2610,華航,①站上MA5 & ②站上MA10,20.4,19.59,19.68,19.13,6.62,79204
2026-06-12,2017,官田鋼,①站上MA5 & ②站上MA10,9.68,9.32,9.39,9.07,6.76,1298
2026-06-12,7721,微程式,①站上MA5 & ②站上MA10,81.8,78.42,77.98,76.54,6.87,1423
2026-06-12,3665,貿聯-KY,②站上MA10,2310.0,2175.0,2185.0,2158.75,7.01,4175
2026-06-12,2885,元大金,①站上MA5 & ②站上MA10,63.9,62.92,62.63,59.59,7.23,23209
2026-06-12,2495,普安,②站上MA10,50.3,48.99,50.08,46.86,7.34,14634
2026-06-12,2302,麗正,①站上MA5 & ②站上MA10,34.65,32.74,34.3,32.19,7.64,1732
2026-06-12,6691,洋基工程,②站上MA10,689.0,642.4,642.6,639.45,7.75,2693
2026-06-12,6525,捷敏-KY,①站上MA5 & ②站上MA10,125.5,118.8,117.44,115.97,8.22,2667
2026-06-12,3015,全漢,①站上MA5 & ②站上MA10,60.7,60.54,60.1,55.54,9.29,2956
2026-06-12,6239,力成,②站上MA10,347.5,322.7,336.15,317.18,9.56,93342
2026-06-12,2457,飛宏,①站上MA5 & ②站上MA10,30.1,29.54,29.24,27.28,10.32,9043
2026-06-12,2428,興勤,①站上MA5,291.0,283.9,279.8,263.43,10.47,2669
2026-06-12,6269,台郡,①站上MA5 & ②站上MA10,72.3,68.06,70.14,65.42,10.53,8186
2026-06-12,1303,南亞,①站上MA5 & ②站上MA10,106.5,98.98,104.34,96.3,10.59,54160
2026-06-12,2408,南亞科,①站上MA5 & ②站上MA10,374.0,349.9,370.7,337.38,10.86,94467
2026-06-12,6196,帆宣,②站上MA10,548.0,511.9,510.75,484.88,13.02,4097
2026-06-12,2472,立隆電,①站上MA5 & ②站上MA10,371.5,353.7,361.3,326.35,13.83,3482
2026-06-12,2344,華邦電,②站上MA10,172.0,157.6,165.95,149.43,15.11,213352
2026-06-12,1708,東鹼,①站上MA5,48.0,45.92,44.77,41.2,16.5,11627
2026-06-12,3532,台勝科,②站上MA10,326.5,287.8,300.05,278.82,17.1,11986
