資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-22,2449,京元電子,②站上MA10,221.0,215.2,220.65,220.72,0.12,18961
2025-12-22,6531,愛普*,②站上MA10,399.5,382.9,391.4,398.98,0.13,2479
2025-12-22,2363,矽統,②站上MA10,48.6,47.76,47.93,48.52,0.16,1737
2025-12-22,2371,大同,②站上MA10,32.35,31.23,32.2,32.26,0.28,28477
2025-12-22,5243,乙盛-KY,①站上MA5 & ②站上MA10,81.4,80.14,81.04,81.15,0.3,1036
2025-12-22,4919,新唐,①站上MA5 & ②站上MA10,52.6,50.94,51.97,52.42,0.34,3011
2025-12-22,4958,臻鼎-KY,①站上MA5 & ②站上MA10,144.0,139.8,142.3,143.4,0.42,14702
2025-12-22,2451,創見,①站上MA5 & ②站上MA10,180.0,177.9,178.1,179.2,0.45,4477
2025-12-22,1101,台泥,②站上MA10,22.6,22.4,22.51,22.5,0.47,15409
2025-12-22,3413,京鼎,②站上MA10,296.0,288.1,291.25,294.45,0.53,1041
2025-12-22,1303,南亞,②站上MA10,60.4,58.66,59.83,60.02,0.63,69608
2025-12-22,2308,台達電,②站上MA10,953.0,909.2,929.0,946.75,0.66,13993
2025-12-22,3019,亞光,①站上MA5 & ②站上MA10,139.0,137.2,137.3,137.95,0.76,3175
2025-12-22,2897,王道銀行,①站上MA5 & ②站上MA10,9.19,9.14,9.14,9.12,0.78,1959
2025-12-22,2342,茂矽,①站上MA5 & ②站上MA10,29.3,28.77,28.95,29.06,0.82,1297
2025-12-22,1305,華夏,①站上MA5 & ②站上MA10,11.35,11.18,11.25,11.25,0.87,1250
2025-12-22,2014,中鴻,①站上MA5,15.4,15.26,15.19,15.23,1.15,3559
2025-12-22,2330,台積電,①站上MA5 & ②站上MA10,1465.0,1438.0,1456.51,1446.86,1.25,23397
2025-12-22,1605,華新,①站上MA5 & ②站上MA10,30.45,29.84,30.21,30.04,1.38,43785
