資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-18,5269,祥碩,①站上MA5 & ②站上MA10,1250.0,1223.0,1238.0,1248.25,0.14,1084
2026-03-18,6202,盛群,①站上MA5 & ②站上MA10,57.0,54.6,55.2,56.89,0.19,8547
2026-03-18,3661,世芯-KY,①站上MA5 & ②站上MA10,3300.0,3224.0,3212.0,3286.5,0.41,2075
2026-03-18,2330,台積電,①站上MA5,1905.0,1870.36,1871.13,1895.43,0.5,24679
2026-03-18,2890,永豐金,①站上MA5,32.05,31.78,31.65,31.82,0.72,20528
2026-03-18,2630,亞航,②站上MA10,51.4,50.04,50.1,50.96,0.86,1530
2026-03-18,3413,京鼎,①站上MA5 & ②站上MA10,307.0,305.5,304.5,303.75,1.07,1859
2026-03-18,6209,今國光,②站上MA10,57.7,53.24,53.57,56.83,1.52,6588
2026-03-18,2441,超豐,①站上MA5,89.5,85.84,85.39,88.1,1.59,6496
2026-03-18,2615,萬海,①站上MA5 & ②站上MA10,79.9,79.36,79.42,78.54,1.74,9523
2026-03-18,1447,力鵬,①站上MA5 & ②站上MA10,5.6,5.48,5.5,5.47,2.3,1464
2026-03-18,2323,中環,①站上MA5,11.0,10.8,10.8,10.75,2.37,8794
2026-03-18,8070,長華*,①站上MA5,44.0,43.71,43.02,42.83,2.73,2004
2026-03-18,5434,崇越,①站上MA5,339.0,331.9,327.9,329.98,2.74,1004
2026-03-18,3060,銘異,②站上MA10,31.55,28.76,29.11,30.51,3.4,10358
2026-03-18,1560,中砂,①站上MA5 & ②站上MA10,485.5,461.3,467.55,468.95,3.53,4865
2026-03-18,2377,微星,①站上MA5 & ②站上MA10,97.5,94.44,94.4,93.64,4.13,15506
2026-03-18,3443,創意,①站上MA5 & ②站上MA10,2515.0,2328.0,2319.0,2412.25,4.26,3032
2026-03-18,6112,邁達特,①站上MA5,48.2,47.76,46.66,45.88,5.06,1482
2026-03-18,3673,TPK-KY,①站上MA5,42.0,39.58,39.35,39.91,5.23,5601
2026-03-18,2324,仁寶,①站上MA5,32.85,32.32,31.89,31.14,5.49,28939
2026-03-18,2017,官田鋼,①站上MA5 & ②站上MA10,10.0,9.68,9.74,9.48,5.5,2146
2026-03-18,3419,譁裕,①站上MA5 & ②站上MA10,16.6,15.42,15.57,15.6,6.44,1446
2026-03-18,2353,宏碁,①站上MA5,28.9,27.75,27.28,27.07,6.76,113081
2026-03-18,2449,京元電子,①站上MA5,323.0,300.1,295.1,302.32,6.84,35543
2026-03-18,2455,全新,①站上MA5 & ②站上MA10,227.5,226.6,218.65,212.45,7.08,22298
2026-03-18,1313,聯成,②站上MA10,12.85,12.59,12.68,11.97,7.33,9984
2026-03-18,6789,采鈺,①站上MA5 & ②站上MA10,359.0,347.2,341.65,331.43,8.32,4959
2026-03-18,6805,富世達,①站上MA5 & ②站上MA10,1840.0,1786.0,1777.0,1691.0,8.81,2273
2026-03-18,8021,尖點,①站上MA5,260.5,242.7,236.0,234.25,11.21,25224
2026-03-18,3338,泰碩,①站上MA5 & ②站上MA10,63.5,59.18,58.58,56.75,11.9,3968
2026-03-18,2360,致茂,①站上MA5,1565.0,1502.0,1438.5,1338.5,16.92,5096
2026-03-18,6456,GIS-KY,①站上MA5,63.2,62.14,60.76,53.87,17.33,20555
2026-03-18,4919,新唐,①站上MA5,90.4,84.92,83.41,76.58,18.05,19918
2026-03-18,4989,榮科,①站上MA5,75.5,70.9,68.59,63.79,18.36,47045
