資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-14,5871,中租-KY,①站上MA5 & ②站上MA10,113.5,112.9,112.7,113.25,0.22,5926
2026-09-14,2342,茂矽,①站上MA5 & ②站上MA10,39.7,38.91,39.45,39.61,0.23,2546
2026-09-14,1710,東聯,②站上MA10,16.05,16.01,16.03,15.82,1.49,4903
2026-09-14,9941,裕融,①站上MA5 & ②站上MA10,81.6,80.7,80.88,80.4,1.5,1555
2026-09-14,1314,中石化,①站上MA5 & ②站上MA10,8.22,8.16,8.16,8.08,1.75,15162
2026-09-14,2471,資通,②站上MA10,50.9,49.8,49.99,49.65,2.53,1105
2026-09-14,3024,憶聲,②站上MA10,14.7,14.28,14.41,14.32,2.67,1227
2026-09-14,2436,偉詮電,①站上MA5 & ②站上MA10,67.9,67.86,67.49,66.13,2.68,3881
2026-09-14,2891,中信金,①站上MA5,68.1,67.46,67.37,65.95,3.25,27941
2026-09-14,3605,宏致,①站上MA5 & ②站上MA10,126.5,126.1,123.6,121.4,4.2,8365
2026-09-14,6668,中揚光,①站上MA5 & ②站上MA10,42.2,40.92,41.75,40.15,5.11,2626
2026-09-14,2882,國泰金,①站上MA5 & ②站上MA10,112.5,111.5,111.95,106.9,5.23,18664
2026-09-14,5285,界霖,①站上MA5 & ②站上MA10,87.5,84.74,85.61,82.59,5.95,1732
2026-09-14,4961,天鈺,①站上MA5,178.0,175.0,170.9,167.47,6.28,1385
2026-09-14,2885,元大金,①站上MA5,70.8,70.16,69.27,66.27,6.83,14558
2026-09-14,2481,強茂,①站上MA5 & ②站上MA10,159.0,153.6,154.3,148.18,7.31,61070
2026-09-14,2855,統一證,①站上MA5,52.9,52.16,51.37,49.29,7.32,5953
2026-09-14,3094,聯傑,①站上MA5 & ②站上MA10,44.0,41.77,42.49,40.15,9.6,7757
2026-09-14,2303,聯電,①站上MA5,142.5,140.8,136.05,128.82,10.62,132324
2026-09-14,2455,全新,①站上MA5 & ②站上MA10,535.0,526.0,524.9,472.7,13.18,1714
2026-09-14,6226,光鼎,①站上MA5 & ②站上MA10,33.0,30.97,32.09,29.01,13.77,33477
