資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-20,4968,立積,①站上MA5 & ②站上MA10,113.0,107.1,105.95,112.85,0.13,3598
2026-03-20,2889,國票金,①站上MA5 & ②站上MA10,16.55,16.33,16.24,16.49,0.35,4210
2026-03-20,2890,永豐金,①站上MA5,32.15,31.82,31.71,31.99,0.48,75093
2026-03-20,2385,群光,①站上MA5 & ②站上MA10,124.5,123.0,123.55,123.83,0.55,14309
2026-03-20,6116,彩晶,①站上MA5 & ②站上MA10,8.89,8.77,8.84,8.83,0.74,15208
2026-03-20,5471,松翰,①站上MA5 & ②站上MA10,42.8,42.38,42.1,42.48,0.77,1116
2026-03-20,3034,聯詠,①站上MA5 & ②站上MA10,385.0,380.1,383.0,381.73,0.86,18367
2026-03-20,2034,允強,①站上MA5 & ②站上MA10,20.5,20.28,20.08,20.28,1.06,2771
2026-03-20,2537,聯上發,②站上MA10,10.4,10.14,10.15,10.29,1.12,1802
2026-03-20,1442,名軒,①站上MA5,28.0,27.32,26.81,27.69,1.13,1324
2026-03-20,1712,興農,①站上MA5 & ②站上MA10,44.55,44.19,44.28,43.99,1.27,1073
2026-03-20,4904,遠傳,①站上MA5,94.1,93.48,92.54,92.9,1.29,7561
2026-03-20,3450,聯鈞,①站上MA5,285.5,282.9,274.5,281.55,1.4,37951
2026-03-20,2105,正新,①站上MA5,30.3,29.96,29.39,29.81,1.64,12435
2026-03-20,6196,帆宣,①站上MA5,288.0,283.1,279.8,281.95,2.15,2629
2026-03-20,6214,精誠,①站上MA5,114.0,112.8,111.65,111.42,2.31,1885
2026-03-20,6781,AES-KY,①站上MA5 & ②站上MA10,1100.0,1028.0,1016.5,1074.25,2.4,1615
2026-03-20,1227,佳格,①站上MA5,30.75,30.32,29.87,29.84,3.03,4142
2026-03-20,2520,冠德,①站上MA5 & ②站上MA10,33.05,32.6,32.55,32.0,3.29,10365
2026-03-20,6789,采鈺,①站上MA5,348.0,345.9,340.9,336.73,3.35,7362
2026-03-20,1210,大成,①站上MA5,53.8,53.64,52.84,51.97,3.52,1849
2026-03-20,5519,隆大,①站上MA5,34.2,34.02,33.69,32.88,4.01,1018
2026-03-20,2030,彰源,①站上MA5 & ②站上MA10,16.55,15.64,15.58,15.84,4.5,4511
2026-03-20,9941,裕融,①站上MA5,79.0,77.36,76.48,75.33,4.87,5034
2026-03-20,2548,華固,①站上MA5,120.5,117.7,116.25,114.08,5.63,4036
2026-03-20,2007,燁興,①站上MA5 & ②站上MA10,8.63,8.06,7.98,8.15,5.92,2915
2026-03-20,2455,全新,①站上MA5,230.0,225.9,220.85,217.15,5.92,25866
2026-03-20,1717,長興,①站上MA5,66.7,63.92,62.74,62.73,6.32,101258
2026-03-20,2038,海光,①站上MA5 & ②站上MA10,16.25,15.15,15.02,15.05,7.99,4017
2026-03-20,1471,首利,①站上MA5,13.95,13.34,12.76,12.61,10.67,4004
2026-03-20,6658,聯策,①站上MA5,68.7,67.68,64.46,60.98,12.66,1022
