資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-30,2103,台橡,②站上MA10,16.0,15.74,15.77,15.83,1.04,2421
2025-12-30,2353,宏碁,①站上MA5 & ②站上MA10,26.7,25.62,25.83,26.38,1.2,71205
2025-12-30,1513,中興電,①站上MA5,151.0,150.5,149.3,149.1,1.27,1144
2025-12-30,2369,菱生,①站上MA5 & ②站上MA10,22.95,22.75,22.87,22.57,1.68,5110
2025-12-30,1312,國喬,①站上MA5 & ②站上MA10,11.8,11.43,11.5,11.6,1.7,8437
2025-12-30,2436,偉詮電,①站上MA5 & ②站上MA10,48.8,48.16,48.3,47.9,1.88,1355
2025-12-30,4961,天鈺,①站上MA5 & ②站上MA10,145.0,144.2,144.45,141.65,2.36,1333
2025-12-30,1310,台苯,①站上MA5 & ②站上MA10,9.02,8.58,8.55,8.8,2.51,7921
2025-12-30,2323,中環,①站上MA5 & ②站上MA10,10.6,10.54,10.53,10.31,2.78,8479
2025-12-30,2892,第一金,①站上MA5,29.75,29.54,29.53,28.76,3.43,21242
2025-12-30,2884,玉山金,①站上MA5,33.85,33.83,33.57,32.64,3.72,60510
2025-12-30,2104,國際中橡,①站上MA5,11.65,11.55,11.36,11.21,3.93,3898
2025-12-30,2337,旺宏,①站上MA5 & ②站上MA10,38.75,38.71,38.24,37.05,4.6,97435
2025-12-30,8028,昇陽半導體,①站上MA5,176.0,173.4,169.6,167.0,5.39,5299
2025-12-30,6282,康舒,①站上MA5 & ②站上MA10,42.8,41.28,41.38,40.54,5.57,90520
2025-12-30,2367,燿華,①站上MA5,27.95,27.83,27.43,26.46,5.63,9225
2025-12-30,4977,眾達-KY,①站上MA5,143.0,142.4,138.65,135.12,5.83,5981
2025-12-30,6271,同欣電,①站上MA5,135.0,133.8,129.15,126.33,6.87,2379
2025-12-30,6196,帆宣,①站上MA5,273.5,272.7,268.4,252.95,8.12,1673
2025-12-30,6770,力積電,①站上MA5,40.25,39.87,38.07,35.94,11.99,209808
2025-12-30,8271,宇瞻,①站上MA5,108.5,100.9,97.82,96.73,12.17,16714
2025-12-30,8110,華東,①站上MA5,56.3,55.0,53.34,49.7,13.27,5863
2025-12-30,6706,惠特,①站上MA5,136.5,134.2,123.0,116.75,16.91,13786
2025-12-30,3550,聯穎,①站上MA5,15.75,14.68,14.17,13.45,17.12,3018
2025-12-30,8131,福懋科,①站上MA5,58.9,57.42,53.24,49.96,17.91,27015
