資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-18,2442,新美齊,①站上MA5 & ②站上MA10,18.55,18.41,18.51,18.54,0.07,1431
2026-05-18,3694,海華,②站上MA10,60.3,57.82,59.04,60.01,0.47,2926
2026-05-18,2476,鉅祥,①站上MA5 & ②站上MA10,118.5,117.9,116.55,117.78,0.62,6495
2026-05-18,3138,耀登,①站上MA5 & ②站上MA10,163.0,156.0,156.25,161.95,0.65,2302
2026-05-18,2915,潤泰全,①站上MA5 & ②站上MA10,44.5,43.38,43.43,43.92,1.33,3486
2026-05-18,4532,瑞智,①站上MA5 & ②站上MA10,23.65,23.23,23.11,23.34,1.34,1177
2026-05-18,3189,景碩,①站上MA5 & ②站上MA10,505.0,500.9,496.75,497.9,1.43,20198
2026-05-18,2379,瑞昱,①站上MA5 & ②站上MA10,560.0,555.4,556.9,551.9,1.47,4394
2026-05-18,2615,萬海,①站上MA5 & ②站上MA10,76.9,75.42,76.51,75.54,1.79,16567
2026-05-18,3591,艾笛森,②站上MA10,24.6,24.08,24.09,24.03,2.35,1487
2026-05-18,1736,喬山,①站上MA5 & ②站上MA10,124.5,119.4,122.45,121.4,2.55,1004
2026-05-18,6271,同欣電,①站上MA5 & ②站上MA10,185.0,182.1,181.45,180.03,2.76,5712
2026-05-18,6139,亞翔,②站上MA10,721.0,700.0,702.0,700.85,2.88,3679
2026-05-18,1319,東陽,①站上MA5,80.0,79.56,79.06,77.52,3.2,2702
2026-05-18,5522,遠雄,①站上MA5,72.2,70.72,70.42,69.84,3.38,1440
2026-05-18,3062,建漢,①站上MA5,28.25,27.92,27.35,27.3,3.48,8726
2026-05-18,2367,燿華,①站上MA5 & ②站上MA10,64.3,63.42,62.49,62.05,3.63,69839
2026-05-18,2413,環科,①站上MA5 & ②站上MA10,47.5,44.7,44.98,45.59,4.18,3705
2026-05-18,2313,華通,①站上MA5 & ②站上MA10,259.0,247.4,250.65,245.68,5.42,97244
2026-05-18,8081,致新,①站上MA5 & ②站上MA10,270.0,260.6,260.9,255.35,5.74,1912
2026-05-18,3545,敦泰,①站上MA5,57.0,56.78,55.81,53.7,6.14,1858
2026-05-18,6152,百一,①站上MA5,15.6,15.55,14.78,14.7,6.16,1520
2026-05-18,6155,鈞寶,①站上MA5 & ②站上MA10,52.0,51.26,50.62,48.89,6.37,4790
2026-05-18,8249,菱光,①站上MA5 & ②站上MA10,52.7,49.3,49.83,49.52,6.42,3035
2026-05-18,2420,新巨,①站上MA5,59.5,57.48,56.53,55.85,6.54,1119
2026-05-18,2851,中再保,①站上MA5,34.55,33.74,32.46,31.32,10.31,6932
2026-05-18,6426,統新,①站上MA5,268.5,268.2,258.35,243.15,10.43,3367
2026-05-18,6525,捷敏-KY,①站上MA5 & ②站上MA10,110.5,109.1,107.65,100.02,10.48,1512
2026-05-18,2455,全新,①站上MA5 & ②站上MA10,387.0,370.6,362.65,350.2,10.51,2888
2026-05-18,6706,惠特,①站上MA5 & ②站上MA10,174.0,165.8,169.55,155.47,11.92,7132
2026-05-18,1560,中砂,①站上MA5,649.0,648.4,616.8,575.25,12.82,1360
2026-05-18,5258,虹堡,①站上MA5,58.8,55.56,53.11,51.06,15.16,1739
2026-05-18,2233,宇隆,②站上MA10,324.5,297.6,300.75,281.38,15.33,1633
2026-05-18,6415,矽力*-KY,①站上MA5,514.0,485.8,460.7,435.43,18.05,6942
2026-05-18,6285,啟碁,①站上MA5,286.0,272.1,258.9,242.1,18.13,38787
2026-05-18,2491,吉祥全,①站上MA5,21.35,20.81,20.18,17.94,19.01,1095
2026-05-18,2472,立隆電,①站上MA5,235.0,228.0,216.3,197.22,19.15,12221
2026-05-18,6715,嘉基,①站上MA5,526.0,488.0,472.05,440.65,19.37,1533
2026-05-18,1597,直得,①站上MA5,189.5,185.0,181.15,151.8,24.84,1468
2026-05-18,3055,蔚華科,①站上MA5,113.0,109.1,98.16,88.67,27.44,4291
2026-05-18,3026,禾伸堂,①站上MA5,359.5,339.8,318.0,274.15,31.13,2018
