資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-31,2889,國票金,②站上MA10,16.55,16.33,16.41,16.45,0.62,7801
2025-12-31,2023,燁輝,①站上MA5 & ②站上MA10,15.05,14.86,14.84,14.93,0.8,1863
2025-12-31,2633,台灣高鐵,①站上MA5,28.0,27.95,27.84,27.76,0.88,2377
2025-12-31,3443,創意,①站上MA5,2125.0,2074.0,2048.0,2104.0,1.0,3182
2025-12-31,1722,台肥,①站上MA5,47.8,47.32,47.22,47.25,1.16,1531
2025-12-31,6155,鈞寶,①站上MA5 & ②站上MA10,44.05,43.61,43.8,43.48,1.3,6149
2025-12-31,2472,立隆電,①站上MA5,107.0,105.9,105.3,105.58,1.35,3530
2025-12-31,6550,北極星藥業-KY,①站上MA5 & ②站上MA10,31.1,30.59,30.95,30.61,1.59,1205
2025-12-31,3605,宏致,①站上MA5 & ②站上MA10,62.2,60.04,60.39,61.2,1.63,4347
2025-12-31,6451,訊芯-KY,①站上MA5 & ②站上MA10,166.0,163.4,161.4,163.3,1.65,1550
2025-12-31,4532,瑞智,①站上MA5,24.8,24.57,24.4,24.32,1.96,1985
2025-12-31,2618,長榮航,①站上MA5,36.55,36.53,36.34,35.58,2.72,17880
2025-12-31,6197,佳必琪,①站上MA5,139.0,138.1,136.7,134.82,3.1,1301
2025-12-31,3090,日電貿,②站上MA10,98.4,94.4,94.55,94.79,3.81,14801
2025-12-31,2504,國產,①站上MA5,37.9,37.72,37.33,36.41,4.1,5546
2025-12-31,5234,達興材料,①站上MA5,347.0,339.2,335.6,333.23,4.13,1266
2025-12-31,2404,漢唐,①站上MA5 & ②站上MA10,949.0,929.0,942.3,902.6,5.14,4588
2025-12-31,2399,映泰,①站上MA5 & ②站上MA10,26.15,25.6,25.06,24.78,5.51,10718
2025-12-31,2891,中信金,①站上MA5,50.2,50.18,49.95,47.57,5.53,23711
2025-12-31,5244,弘凱,①站上MA5 & ②站上MA10,43.55,40.6,40.31,41.05,6.08,2008
2025-12-31,3257,虹冠電,①站上MA5,70.0,69.7,68.5,65.65,6.63,1100
2025-12-31,2025,千興,②站上MA10,10.3,9.53,9.51,9.61,7.2,1108
2025-12-31,3447,展達,①站上MA5,53.3,52.38,50.1,49.72,7.2,2287
2025-12-31,3715,定穎投控,①站上MA5,127.5,122.2,119.8,117.96,8.09,69613
2025-12-31,6776,展碁國際,①站上MA5 & ②站上MA10,53.7,49.92,49.54,49.48,8.52,3192
2025-12-31,4722,國精化,①站上MA5,187.5,185.4,178.95,170.12,10.21,5365
