資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-16,8249,菱光,②站上MA10,53.8,50.78,52.11,53.3,0.93,2576
2026-06-16,6719,力智,②站上MA10,239.5,221.8,228.45,235.78,1.58,2837
2026-06-16,2836,高雄銀,①站上MA5,12.25,12.24,12.18,11.99,2.21,1577
2026-06-16,2345,智邦,②站上MA10,2520.0,2385.0,2440.5,2464.5,2.25,3068
2026-06-16,2207,和泰車,①站上MA5 & ②站上MA10,468.5,465.92,465.22,456.45,2.64,1155
2026-06-16,2455,全新,②站上MA10,405.5,360.4,377.15,394.88,2.69,17707
2026-06-16,1460,宏遠,②站上MA10,7.29,7.13,7.21,7.09,2.8,1064
2026-06-16,6415,矽力*-KY,②站上MA10,588.0,516.7,538.65,566.48,3.8,4671
2026-06-16,3059,華晶科,②站上MA10,47.65,46.68,47.64,45.73,4.2,8792
2026-06-16,2332,友訊,②站上MA10,16.6,15.87,15.98,15.88,4.55,6816
2026-06-16,9958,世紀鋼,①站上MA5 & ②站上MA10,113.5,111.7,113.25,108.17,4.92,3021
2026-06-16,2348,海悅,①站上MA5 & ②站上MA10,74.6,74.14,73.41,71.1,4.93,1223
2026-06-16,6742,澤米,①站上MA5 & ②站上MA10,61.4,57.7,58.51,58.41,5.12,6835
2026-06-16,2347,聯強,①站上MA5,93.0,91.16,90.14,87.88,5.82,7038
2026-06-16,6239,力成,②站上MA10,346.5,331.4,332.2,327.0,5.96,52554
2026-06-16,3003,健和興,①站上MA5,67.4,65.18,63.91,62.8,7.33,4806
2026-06-16,6446,藥華藥,①站上MA5,991.0,962.4,950.2,907.5,9.2,1994
2026-06-16,2379,瑞昱,①站上MA5 & ②站上MA10,678.0,646.0,639.0,616.2,10.03,4254
2026-06-16,1904,正隆,①站上MA5,23.05,22.93,22.34,20.72,11.25,4571
2026-06-16,8926,台汽電,①站上MA5,76.8,74.78,72.67,69.03,11.26,14307
2026-06-16,1905,華紙,②站上MA10,14.15,13.12,13.09,12.56,12.61,14948
2026-06-16,6916,華凌,①站上MA5,21.6,20.33,19.76,18.78,15.02,1047
2026-06-16,1409,新纖,②站上MA10,26.9,25.59,26.14,23.12,16.32,15308
2026-06-16,7788,松川精密,①站上MA5,274.0,265.1,243.3,215.68,27.04,3985
