資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-08,2368,金像電,①站上MA5 & ②站上MA10,1360.0,1337.0,1345.5,1336.25,1.78,5880
2026-06-08,2030,彰源,①站上MA5,18.8,18.61,18.3,17.9,5.01,2755
2026-06-08,3653,健策,①站上MA5 & ②站上MA10,3820.0,3813.0,3729.0,3586.0,6.53,2189
2026-06-08,2413,環科,①站上MA5 & ②站上MA10,53.4,53.12,52.2,49.96,6.87,4826
2026-06-08,6153,嘉聯益,①站上MA5 & ②站上MA10,20.35,19.18,18.67,18.34,10.96,23109
2026-06-08,1444,力麗,①站上MA5,7.1,7.08,6.6,6.26,13.37,3402
2026-06-08,1447,力鵬,①站上MA5,6.75,6.61,6.23,5.9,14.48,4320
2026-06-08,1449,佳和,①站上MA5,14.9,13.95,13.31,13.0,14.62,6596
2026-06-08,2484,希華,②站上MA10,55.3,53.06,53.66,48.15,14.86,35392
2026-06-08,3321,同泰,①站上MA5 & ②站上MA10,20.55,20.16,19.67,17.74,15.84,1315
2026-06-08,1455,集盛,①站上MA5,10.0,9.41,8.94,8.52,17.32,4913
