資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-06,4938,和碩,①站上MA5 & ②站上MA10,70.3,69.72,70.02,70.19,0.16,6809
2026-02-06,2006,東和鋼鐵,②站上MA10,70.9,70.38,70.44,70.37,0.75,1402
2026-02-06,6278,台表科,②站上MA10,96.3,94.1,94.12,95.37,0.98,2526
2026-02-06,8103,瀚荃,①站上MA5 & ②站上MA10,95.0,90.5,91.36,93.75,1.33,4305
2026-02-06,2345,智邦,①站上MA5 & ②站上MA10,1190.0,1165.0,1158.5,1174.0,1.36,5969
2026-02-06,3711,日月光投控,①站上MA5 & ②站上MA10,304.5,297.0,302.45,299.25,1.75,50569
2026-02-06,4915,致伸,①站上MA5 & ②站上MA10,80.8,78.12,78.8,79.19,2.03,12460
2026-02-06,3167,大量,①站上MA5 & ②站上MA10,229.0,212.1,220.05,223.88,2.29,15324
2026-02-06,2464,盟立,②站上MA10,71.5,69.16,69.34,68.23,4.79,20674
2026-02-06,6770,力積電,①站上MA5 & ②站上MA10,63.5,62.84,63.43,60.4,5.13,340149
