資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-17,3035,智原,①站上MA5,177.0,176.5,174.1,176.9,0.06,2480
2026-08-17,2812,台中銀,②站上MA10,18.8,18.65,18.68,18.79,0.07,14581
2026-08-17,2836,高雄銀,①站上MA5 & ②站上MA10,12.1,11.91,11.88,12.06,0.31,3757
2026-08-17,2897,王道銀行,①站上MA5 & ②站上MA10,10.2,10.13,10.15,10.15,0.46,3721
2026-08-17,8261,富鼎,①站上MA5,195.5,190.1,184.75,193.82,0.86,7558
2026-08-17,5880,合庫金,①站上MA5 & ②站上MA10,24.9,24.28,24.57,24.66,0.96,35112
2026-08-17,1402,遠東新,①站上MA5 & ②站上MA10,27.55,27.29,27.2,27.22,1.2,9054
2026-08-17,6757,台灣虎航,①站上MA5 & ②站上MA10,56.0,55.4,55.91,55.32,1.22,1052
2026-08-17,2884,玉山金,②站上MA10,37.75,37.27,37.64,37.25,1.36,55998
2026-08-17,4551,智伸科,①站上MA5 & ②站上MA10,170.5,167.2,167.6,168.04,1.46,1644
2026-08-17,6177,達麗,①站上MA5 & ②站上MA10,48.65,47.94,47.98,47.86,1.65,2425
2026-08-17,2537,聯上發,①站上MA5 & ②站上MA10,11.25,11.04,11.0,11.01,2.16,2062
2026-08-17,2845,遠東銀,②站上MA10,13.6,13.24,13.23,13.3,2.29,21827
2026-08-17,1723,中碳,①站上MA5 & ②站上MA10,87.1,84.62,84.46,84.94,2.54,1268
2026-08-17,1536,和大,①站上MA5,51.4,51.34,51.25,50.07,2.66,1533
2026-08-17,6139,亞翔,①站上MA5 & ②站上MA10,807.0,806.6,806.5,783.7,2.97,1740
2026-08-17,2104,國際中橡,①站上MA5,10.4,10.33,10.13,10.08,3.2,2032
2026-08-17,3032,偉訓,②站上MA10,82.4,80.86,81.85,79.8,3.26,1418
2026-08-17,2404,漢唐,①站上MA5 & ②站上MA10,1155.0,1139.0,1139.0,1117.75,3.33,1163
2026-08-17,2605,新興,①站上MA5,32.9,32.57,32.37,31.82,3.4,5450
2026-08-17,3673,TPK-KY,①站上MA5,62.6,62.58,61.99,60.54,3.41,1976
2026-08-17,2637,慧洋-KY,①站上MA5 & ②站上MA10,87.0,86.64,86.4,83.89,3.71,1357
2026-08-17,6116,彩晶,①站上MA5,14.15,14.07,13.99,13.6,4.01,19429
2026-08-17,2010,春源,①站上MA5,22.8,22.76,22.36,21.72,4.98,1030
2026-08-17,2365,昆盈,①站上MA5,31.25,31.15,30.71,29.76,4.99,2206
2026-08-17,2388,威盛,①站上MA5 & ②站上MA10,79.3,77.64,78.95,75.39,5.19,4358
2026-08-17,3481,群創,①站上MA5,51.2,50.24,49.66,48.4,5.77,248267
2026-08-17,3019,亞光,①站上MA5,141.0,138.5,135.3,133.05,5.98,5160
2026-08-17,2606,裕民,①站上MA5,68.3,66.78,66.05,64.37,6.11,5077
2026-08-17,2520,冠德,①站上MA5,35.9,35.15,34.14,33.8,6.22,2386
2026-08-17,4722,國精化,①站上MA5 & ②站上MA10,218.0,210.8,215.25,204.15,6.78,1379
2026-08-17,2609,陽明,①站上MA5,54.7,52.28,51.55,51.16,6.91,97007
2026-08-17,6271,同欣電,①站上MA5,198.0,196.9,193.65,185.2,6.91,2738
2026-08-17,1316,上曜,①站上MA5 & ②站上MA10,10.8,10.22,10.13,10.09,6.99,6461
2026-08-17,2316,楠梓電,①站上MA5 & ②站上MA10,167.0,164.9,162.2,155.75,7.22,2070
2026-08-17,2481,強茂,①站上MA5,144.5,141.2,137.95,134.62,7.34,23335
2026-08-17,2484,希華,①站上MA5,75.0,74.18,72.85,69.7,7.61,18624
2026-08-17,8374,羅昇,①站上MA5,85.7,85.26,83.18,78.95,8.56,1560
2026-08-17,2486,一詮,①站上MA5 & ②站上MA10,238.0,231.1,228.8,218.97,8.69,9206
2026-08-17,6141,柏承,①站上MA5,38.5,36.33,35.37,35.19,9.42,2052
