資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-18,2317,鴻海,②站上MA10,250.5,248.8,250.25,250.05,0.18,44422
2026-09-18,8422,可寧衛*,①站上MA5 & ②站上MA10,26.55,26.09,26.17,26.49,0.21,11496
2026-09-18,3189,景碩,①站上MA5 & ②站上MA10,832.0,810.0,812.4,829.05,0.36,16669
2026-09-18,4967,十銓,①站上MA5 & ②站上MA10,277.0,272.5,275.9,275.48,0.55,4110
2026-09-18,2504,國產,②站上MA10,31.6,30.89,31.16,31.4,0.64,2207
2026-09-18,2406,國碩,②站上MA10,27.65,26.61,26.79,27.46,0.67,4466
2026-09-18,3576,聯合再生,①站上MA5 & ②站上MA10,17.1,16.47,16.63,16.97,0.74,13172
2026-09-18,6525,捷敏-KY,②站上MA10,135.5,129.3,129.5,134.43,0.8,1179
2026-09-18,3704,合勤控,①站上MA5,41.15,40.52,40.05,40.79,0.88,1895
2026-09-18,6789,采鈺,①站上MA5 & ②站上MA10,459.5,437.6,451.3,455.25,0.93,1101
2026-09-18,8261,富鼎,②站上MA10,177.0,170.2,170.3,175.38,0.93,4913
2026-09-18,2542,興富發,②站上MA10,47.8,46.3,46.84,47.33,0.99,25253
2026-09-18,1210,大成,②站上MA10,52.7,51.92,52.11,52.11,1.12,1875
2026-09-18,3041,揚智,②站上MA10,23.0,22.41,22.59,22.75,1.12,1098
2026-09-18,3231,緯創,②站上MA10,186.5,183.9,186.25,184.4,1.14,39960
2026-09-18,1809,中釉,②站上MA10,38.6,37.24,37.67,38.12,1.26,2481
2026-09-18,4526,東台,②站上MA10,31.25,30.59,31.1,30.85,1.28,1287
2026-09-18,1103,嘉泥,②站上MA10,13.35,13.09,13.12,13.18,1.29,1454
2026-09-18,2547,日勝生,②站上MA10,10.1,9.82,9.89,9.96,1.38,2132
2026-09-18,5534,長虹,②站上MA10,76.4,74.08,74.62,75.27,1.51,1631
2026-09-18,6451,訊芯-KY,②站上MA10,443.5,419.0,424.0,436.65,1.57,4019
2026-09-18,2606,裕民,②站上MA10,77.4,76.24,77.22,76.18,1.6,2629
2026-09-18,1301,台塑,②站上MA10,65.0,63.38,64.55,63.93,1.67,28879
2026-09-18,2344,華邦電,②站上MA10,179.5,167.6,174.0,176.28,1.83,137220
2026-09-18,3042,晶技,①站上MA5 & ②站上MA10,184.5,181.5,179.7,181.03,1.92,10339
2026-09-18,2421,建準,②站上MA10,167.0,162.1,164.7,163.8,1.95,3251
2026-09-18,6278,台表科,②站上MA10,196.0,185.8,188.4,192.1,2.03,3899
2026-09-18,2464,盟立,①站上MA5 & ②站上MA10,197.0,182.2,188.8,192.88,2.14,23660
2026-09-18,2548,華固,②站上MA10,96.5,93.3,94.02,94.33,2.31,4424
2026-09-18,6239,力成,②站上MA10,284.0,274.5,276.55,277.45,2.36,20288
2026-09-18,3312,弘憶股,②站上MA10,51.1,48.33,48.86,49.91,2.39,1469
2026-09-18,2377,微星,②站上MA10,155.0,152.0,152.55,151.28,2.46,7099
2026-09-18,3034,聯詠,①站上MA5,558.0,549.6,545.7,544.5,2.48,4722
2026-09-18,6415,矽力*-KY,②站上MA10,437.5,417.4,413.8,426.68,2.54,3818
2026-09-18,6443,元晶,②站上MA10,25.5,23.82,23.85,24.84,2.66,9935
2026-09-18,3006,晶豪科,②站上MA10,291.0,277.0,288.95,283.32,2.71,14214
2026-09-18,6830,汎銓,①站上MA5 & ②站上MA10,563.0,537.41,554.99,547.27,2.87,2576
2026-09-18,6209,今國光,①站上MA5 & ②站上MA10,80.4,78.1,78.72,78.01,3.06,6145
2026-09-18,4977,眾達-KY,②站上MA10,175.0,170.4,172.3,169.75,3.09,3416
2026-09-18,2408,南亞科,②站上MA10,525.0,488.8,502.3,509.23,3.1,79318
2026-09-18,2539,櫻花建,①站上MA5 & ②站上MA10,36.1,34.62,34.98,35.01,3.11,1830
2026-09-18,1808,潤隆,②站上MA10,35.9,33.98,34.3,34.81,3.12,4364
2026-09-18,6531,愛普*,①站上MA5 & ②站上MA10,968.0,937.8,959.7,935.55,3.47,2581
2026-09-18,2885,元大金,①站上MA5 & ②站上MA10,70.0,69.5,69.77,67.48,3.73,48692
2026-09-18,2466,冠西電,①站上MA5,106.0,103.5,102.76,102.05,3.87,1512
2026-09-18,3017,奇鋐,①站上MA5 & ②站上MA10,3430.0,3243.0,3313.0,3290.25,4.25,3710
2026-09-18,6271,同欣電,②站上MA10,229.5,224.7,225.25,219.82,4.4,3288
2026-09-18,7769,鴻勁,①站上MA5 & ②站上MA10,6540.0,6248.0,6428.0,6260.25,4.47,3180
2026-09-18,2426,鼎元,②站上MA10,102.0,96.38,97.12,97.32,4.81,51110
2026-09-18,3711,日月光投控,②站上MA10,638.0,612.2,620.8,608.45,4.86,26277
2026-09-18,3044,健鼎,①站上MA5,518.0,504.9,502.15,493.2,5.03,4712
2026-09-18,8150,南茂,②站上MA10,94.0,87.76,88.95,89.41,5.13,41307
2026-09-18,2427,三商電,①站上MA5,23.8,23.58,22.89,22.62,5.19,1481
2026-09-18,6691,洋基工程,①站上MA5 & ②站上MA10,650.0,619.8,618.8,617.9,5.2,1187
2026-09-18,6152,百一,①站上MA5,15.05,15.04,14.71,14.29,5.3,1231
2026-09-18,4576,大銀微系統,①站上MA5 & ②站上MA10,240.0,232.6,236.95,227.85,5.33,2048
2026-09-18,6672,騰輝電子-KY,①站上MA5 & ②站上MA10,302.0,297.0,296.9,286.18,5.53,5883
2026-09-18,6196,帆宣,①站上MA5 & ②站上MA10,540.0,523.0,521.2,508.6,6.17,2083
2026-09-18,4915,致伸,①站上MA5,65.5,65.04,63.22,61.6,6.33,5428
2026-09-18,2404,漢唐,②站上MA10,1125.0,1048.0,1050.5,1058.0,6.33,3295
2026-09-18,4919,新唐,②站上MA10,126.5,116.3,117.0,118.4,6.84,6750
2026-09-18,6805,富世達,①站上MA5 & ②站上MA10,2295.0,2124.0,2167.5,2141.0,7.19,1513
2026-09-18,6224,聚鼎,①站上MA5 & ②站上MA10,89.2,87.0,86.94,83.05,7.41,1291
2026-09-18,2454,聯發科,①站上MA5 & ②站上MA10,4710.0,4546.0,4613.0,4334.75,8.66,9902
2026-09-18,2360,致茂,①站上MA5 & ②站上MA10,2290.0,2137.0,2185.5,2094.0,9.36,2561
2026-09-18,3029,零壹,①站上MA5,125.0,119.1,115.7,113.65,9.99,6848
2026-09-18,6526,達發,②站上MA10,691.0,640.4,639.8,628.2,10.0,2750
2026-09-18,2449,京元電子,②站上MA10,291.5,267.3,268.25,262.6,11.01,60882
2026-09-18,3229,晟鈦,①站上MA5 & ②站上MA10,64.4,62.26,60.67,57.32,12.36,3939
2026-09-18,6861,睿生光電,①站上MA5,229.5,225.0,211.1,200.05,14.72,1450
