資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-10,1218,泰山,①站上MA5 & ②站上MA10,18.2,17.99,18.11,18.14,0.32,1235
2026-03-10,2731,雄獅,①站上MA5 & ②站上MA10,173.0,165.8,169.65,172.03,0.57,1835
2026-03-10,9933,中鼎,①站上MA5 & ②站上MA10,31.1,30.43,30.82,30.91,0.61,6192
2026-03-10,3703,欣陸,②站上MA10,22.6,22.03,22.22,22.46,0.62,1335
2026-03-10,4770,上品,①站上MA5 & ②站上MA10,241.0,228.4,236.4,239.2,0.75,1607
2026-03-10,2332,友訊,①站上MA5 & ②站上MA10,15.7,15.29,15.51,15.54,1.01,2326
2026-03-10,2903,遠百,②站上MA10,23.05,22.52,22.67,22.75,1.34,2670
2026-03-10,9955,佳龍,①站上MA5 & ②站上MA10,34.45,33.81,34.36,33.83,1.83,1613
2026-03-10,6531,愛普*,①站上MA5 & ②站上MA10,427.5,421.9,423.8,418.9,2.05,2321
2026-03-10,3034,聯詠,②站上MA10,384.5,376.8,381.5,376.38,2.16,3046
2026-03-10,9939,宏全,①站上MA5 & ②站上MA10,123.5,120.7,121.8,120.67,2.34,1140
2026-03-10,3042,晶技,①站上MA5 & ②站上MA10,91.8,90.3,91.05,89.1,3.04,3293
2026-03-10,2617,台航,①站上MA5 & ②站上MA10,31.9,31.63,31.41,30.92,3.19,1537
2026-03-10,2357,華碩,②站上MA10,531.0,518.6,521.6,514.27,3.25,5233
2026-03-10,5284,jpp-KY,①站上MA5 & ②站上MA10,272.0,262.1,264.95,263.12,3.37,1501
2026-03-10,2355,敬鵬,①站上MA5 & ②站上MA10,42.25,41.92,42.05,40.48,4.37,12002
2026-03-10,2368,金像電,②站上MA10,817.0,763.0,787.2,781.3,4.57,13482
2026-03-10,8261,富鼎,①站上MA5 & ②站上MA10,99.1,97.8,97.61,94.2,5.21,2957
2026-03-10,6197,佳必琪,①站上MA5 & ②站上MA10,157.0,149.0,150.25,148.32,5.85,4653
2026-03-10,2345,智邦,①站上MA5 & ②站上MA10,1435.0,1401.0,1409.5,1329.0,7.98,5370
2026-03-10,2017,官田鋼,①站上MA5,10.0,9.73,9.62,9.22,8.44,1284
2026-03-10,6937,天虹,①站上MA5 & ②站上MA10,250.5,243.4,239.85,229.5,9.15,1342
2026-03-10,6805,富世達,①站上MA5,1750.0,1724.0,1687.0,1600.5,9.34,2504
2026-03-10,3380,明泰,①站上MA5 & ②站上MA10,36.0,34.35,33.82,32.8,9.75,9420
2026-03-10,2383,台光電,①站上MA5 & ②站上MA10,2375.0,2293.0,2333.5,2159.5,9.98,3057
2026-03-10,3167,大量,①站上MA5 & ②站上MA10,294.0,281.0,288.8,262.07,12.18,1453
2026-03-10,4764,雙鍵,①站上MA5,135.5,132.4,131.4,120.15,12.78,7679
2026-03-10,8039,台虹,①站上MA5 & ②站上MA10,106.0,101.42,99.93,92.55,14.53,30431
2026-03-10,2360,致茂,①站上MA5 & ②站上MA10,1360.0,1344.0,1349.0,1186.35,14.64,2737
2026-03-10,3030,德律,①站上MA5,245.0,241.6,232.0,208.72,17.38,6084
2026-03-10,6456,GIS-KY,①站上MA5,57.5,57.14,53.14,47.33,21.5,15764
2026-03-10,6141,柏承,①站上MA5,17.8,17.39,15.04,12.98,37.16,2065
