資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-07,2527,宏璟,①站上MA5 & ②站上MA10,43.4,43.29,43.13,43.27,0.31,1346
2026-09-07,2375,凱美,②站上MA10,127.0,124.4,125.9,126.5,0.4,4874
2026-09-07,1513,中興電,②站上MA10,167.0,165.2,166.0,166.25,0.45,2308
2026-09-07,6155,鈞寶,②站上MA10,58.2,56.36,56.72,57.66,0.95,2950
2026-09-07,8150,南茂,①站上MA5,91.3,90.78,90.24,90.43,0.96,17113
2026-09-07,2344,華邦電,①站上MA5 & ②站上MA10,180.0,175.6,178.85,178.22,1.0,118639
2026-09-07,6239,力成,①站上MA5 & ②站上MA10,280.0,278.7,279.4,276.52,1.26,7143
2026-09-07,2441,超豐,①站上MA5,118.0,116.6,115.81,115.5,2.17,3077
2026-09-07,3535,晶彩科,①站上MA5 & ②站上MA10,90.9,88.08,88.17,88.81,2.35,1634
2026-09-07,3711,日月光投控,①站上MA5 & ②站上MA10,621.0,599.4,599.0,602.65,3.04,27542
2026-09-07,3481,群創,①站上MA5,49.95,48.98,48.28,48.39,3.23,251011
2026-09-07,6770,力積電,①站上MA5 & ②站上MA10,72.9,70.08,70.17,70.54,3.34,242159
2026-09-07,2834,臺企銀,①站上MA5,17.2,17.13,16.82,16.63,3.46,42511
2026-09-07,1802,台玻,①站上MA5 & ②站上MA10,60.7,60.1,59.9,58.59,3.59,21699
2026-09-07,1560,中砂,①站上MA5 & ②站上MA10,730.0,716.8,701.1,703.6,3.75,1762
2026-09-07,7769,鴻勁,②站上MA10,6565.0,5999.0,6123.5,6313.0,3.99,1407
2026-09-07,3443,創意,①站上MA5 & ②站上MA10,5935.0,5887.0,5916.5,5676.5,4.55,2128
2026-09-07,4958,臻鼎-KY,①站上MA5 & ②站上MA10,501.0,494.0,482.45,476.32,5.18,34177
2026-09-07,5243,乙盛-KY,①站上MA5 & ②站上MA10,95.4,91.48,91.4,90.33,5.62,2761
2026-09-07,6531,愛普*,①站上MA5 & ②站上MA10,960.0,939.6,922.9,895.9,7.15,2881
2026-09-07,2467,志聖,①站上MA5,619.0,610.0,596.3,574.1,7.82,1067
2026-09-07,2436,偉詮電,①站上MA5 & ②站上MA10,71.7,67.12,66.41,66.23,8.26,15531
2026-09-07,2449,京元電子,①站上MA5,273.0,269.1,260.35,251.72,8.45,26417
2026-09-07,8021,尖點,①站上MA5 & ②站上MA10,462.0,440.9,433.85,424.57,8.81,13042
2026-09-07,1301,台塑,①站上MA5,66.6,66.58,64.28,61.05,9.08,29445
2026-09-07,3006,晶豪科,①站上MA5,297.0,282.5,279.2,272.0,9.19,25692
2026-09-07,1303,南亞,①站上MA5,230.5,229.8,223.5,207.82,10.91,75790
2026-09-07,1721,三晃,①站上MA5,22.4,20.81,20.47,20.11,11.37,1221
2026-09-07,8039,台虹,①站上MA5 & ②站上MA10,327.0,310.0,318.5,289.4,12.99,22292
2026-09-07,1326,台化,①站上MA5,71.9,71.7,67.04,62.96,14.2,57868
