資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-24,3019,亞光,②站上MA10,151.5,149.2,150.25,151.05,0.3,5780
2026-02-24,2612,中航,②站上MA10,61.9,61.2,61.34,61.57,0.54,1016
2026-02-24,1909,榮成,①站上MA5,10.0,9.91,9.82,9.9,0.99,6190
2026-02-24,2328,廣宇,②站上MA10,52.2,49.75,50.28,51.65,1.07,11118
2026-02-24,3715,定穎投控,①站上MA5 & ②站上MA10,145.0,142.5,144.45,143.03,1.38,24323
2026-02-24,2211,長榮鋼,①站上MA5 & ②站上MA10,104.0,102.9,102.75,101.95,2.02,1032
2026-02-24,2353,宏碁,①站上MA5 & ②站上MA10,27.05,26.85,26.8,26.47,2.19,28823
2026-02-24,3138,耀登,②站上MA10,179.5,168.9,174.55,175.22,2.44,7609
2026-02-24,5243,乙盛-KY,②站上MA10,86.9,84.32,84.29,84.6,2.72,3033
2026-02-24,2002,中鋼,①站上MA5 & ②站上MA10,20.7,20.58,20.7,20.15,2.76,59230
2026-02-24,3006,晶豪科,①站上MA5 & ②站上MA10,167.0,158.6,164.7,161.47,3.42,17762
2026-02-24,6443,元晶,②站上MA10,41.5,39.03,40.29,40.02,3.69,78167
2026-02-24,1907,永豐餘,①站上MA5,26.45,26.08,25.66,25.42,4.05,2615
2026-02-24,1905,華紙,②站上MA10,12.7,12.13,12.09,12.2,4.08,17575
2026-02-24,3044,健鼎,②站上MA10,392.0,384.6,391.2,373.45,4.97,2301
2026-02-24,3701,大眾控,②站上MA10,57.0,51.19,52.62,53.68,6.17,9334
2026-02-24,6789,采鈺,①站上MA5 & ②站上MA10,303.0,294.0,288.95,284.52,6.49,4132
2026-02-24,2485,兆赫,②站上MA10,42.9,39.37,40.93,39.26,9.26,58796
2026-02-24,4977,眾達-KY,①站上MA5 & ②站上MA10,143.5,134.0,133.3,129.72,10.62,11073
2026-02-24,6285,啟碁,②站上MA10,188.5,177.3,183.5,167.7,12.4,52141
2026-02-24,8996,高力,①站上MA5,931.0,906.0,858.0,795.5,17.03,5127
