資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-14,2886,兆豐金,①站上MA5,40.5,40.46,40.38,40.47,0.07,15228
2026-01-14,3045,台灣大,①站上MA5 & ②站上MA10,107.5,107.3,107.4,107.38,0.12,6472
2026-01-14,9939,宏全,①站上MA5 & ②站上MA10,119.0,118.4,118.55,118.85,0.13,1133
2026-01-14,2362,藍天,②站上MA10,39.15,38.19,38.28,39.06,0.22,1044
2026-01-14,1229,聯華,②站上MA10,47.25,46.61,46.62,47.13,0.25,1638
2026-01-14,3005,神基,①站上MA5 & ②站上MA10,117.0,116.0,115.9,116.65,0.3,3899
2026-01-14,8261,富鼎,①站上MA5 & ②站上MA10,90.5,89.38,90.26,90.22,0.31,1693
2026-01-14,5608,四維航,①站上MA5,17.85,17.85,17.68,17.78,0.38,1059
2026-01-14,1708,東鹼,①站上MA5 & ②站上MA10,32.8,32.62,32.43,32.64,0.48,1176
2026-01-14,2457,飛宏,①站上MA5 & ②站上MA10,29.05,28.31,28.3,28.89,0.56,7348
2026-01-14,1582,信錦,①站上MA5 & ②站上MA10,65.6,63.88,64.58,65.18,0.64,1218
2026-01-14,2542,興富發,①站上MA5 & ②站上MA10,39.65,39.6,39.43,39.38,0.69,3979
2026-01-14,2436,偉詮電,①站上MA5 & ②站上MA10,48.6,48.12,48.18,48.24,0.74,1156
2026-01-14,4904,遠傳,①站上MA5 & ②站上MA10,89.3,89.16,89.07,88.62,0.77,2787
2026-01-14,6269,台郡,②站上MA10,58.5,57.78,57.98,58.0,0.86,1052
2026-01-14,3024,憶聲,①站上MA5 & ②站上MA10,11.35,11.19,11.27,11.25,0.91,1375
2026-01-14,1907,永豐餘,②站上MA10,26.05,25.59,25.78,25.81,0.94,1221
2026-01-14,6271,同欣電,②站上MA10,130.5,126.1,129.05,129.1,1.08,4889
2026-01-14,3029,零壹,①站上MA5 & ②站上MA10,113.0,111.8,112.1,111.78,1.1,1366
2026-01-14,3665,貿聯-KY,②站上MA10,1495.0,1429.0,1477.0,1478.25,1.13,3029
2026-01-14,1402,遠東新,①站上MA5,28.3,28.27,28.06,27.98,1.13,6413
2026-01-14,4564,元翎,①站上MA5 & ②站上MA10,17.45,17.09,17.2,17.25,1.17,1947
2026-01-14,3011,今皓,①站上MA5 & ②站上MA10,14.7,14.23,14.43,14.53,1.2,1002
2026-01-14,1616,億泰,②站上MA10,28.6,27.83,28.15,28.26,1.22,1272
2026-01-14,3052,夆典,②站上MA10,12.05,11.9,11.92,11.9,1.26,1223
2026-01-14,3704,合勤控,①站上MA5 & ②站上MA10,33.0,32.78,32.74,32.57,1.33,2595
2026-01-14,2034,允強,①站上MA5,21.1,20.98,20.97,20.81,1.39,1248
2026-01-14,9945,潤泰新,②站上MA10,30.4,29.6,29.66,29.98,1.41,8842
