資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-24,6005,群益證,②站上MA10,28.25,28.16,28.07,28.13,0.44,22297
2026-04-24,1708,東鹼,②站上MA10,41.05,39.62,40.11,40.85,0.49,8047
2026-04-24,9933,中鼎,①站上MA5,36.95,36.9,36.89,36.39,1.55,4824
2026-04-24,4904,遠傳,①站上MA5,96.6,96.34,95.88,94.46,2.27,5863
2026-04-24,2355,敬鵬,①站上MA5 & ②站上MA10,53.1,52.52,52.22,51.91,2.29,28053
2026-04-24,2449,京元電子,①站上MA5 & ②站上MA10,286.0,280.6,284.85,279.4,2.36,36798
2026-04-24,3034,聯詠,①站上MA5 & ②站上MA10,418.0,417.4,411.2,400.82,4.28,6589
2026-04-24,3059,華晶科,①站上MA5 & ②站上MA10,38.5,37.81,37.36,36.81,4.6,9926
2026-04-24,3014,聯陽,①站上MA5,125.5,125.0,123.2,119.9,4.67,1144
2026-04-24,2421,建準,①站上MA5 & ②站上MA10,145.5,145.2,144.2,137.55,5.78,5187
2026-04-24,3545,敦泰,①站上MA5,53.0,52.52,51.06,49.43,7.23,2666
2026-04-24,3023,信邦,①站上MA5,290.0,282.7,278.45,270.35,7.27,3995
2026-04-24,1560,中砂,①站上MA5 & ②站上MA10,535.0,532.8,528.4,498.65,7.29,4172
2026-04-24,2301,光寶科,①站上MA5,169.5,169.3,163.95,157.18,7.84,25483
2026-04-24,3028,增你強,①站上MA5 & ②站上MA10,62.4,61.86,62.21,57.83,7.91,2467
2026-04-24,2059,川湖,①站上MA5,3795.0,3783.0,3622.0,3499.5,8.44,1668
2026-04-24,2316,楠梓電,②站上MA10,118.0,114.7,114.95,108.53,8.73,28270
2026-04-24,2356,英業達,①站上MA5,48.1,47.22,46.04,44.07,9.13,44291
2026-04-24,6257,矽格,①站上MA5,185.0,183.8,181.7,169.3,9.27,17284
2026-04-24,3041,揚智,①站上MA5,24.8,24.15,23.2,22.62,9.64,3595
2026-04-24,3019,亞光,①站上MA5 & ②站上MA10,139.5,131.9,130.05,127.08,9.78,23629
2026-04-24,5269,祥碩,①站上MA5,1295.0,1293.0,1251.5,1178.0,9.93,2053
2026-04-24,6117,迎廣,①站上MA5 & ②站上MA10,85.1,84.16,82.57,77.11,10.36,2263
2026-04-24,8081,致新,①站上MA5,260.5,246.5,240.9,235.9,10.43,3152
2026-04-24,6202,盛群,①站上MA5,57.8,56.7,54.54,51.38,12.49,10440
2026-04-24,6108,競國,①站上MA5,19.35,18.35,17.88,17.09,13.26,6279
2026-04-24,2345,智邦,①站上MA5,2140.0,2123.0,2040.0,1848.75,15.75,4977
2026-04-24,3035,智原,①站上MA5,185.0,177.4,165.4,155.93,18.65,34805
2026-04-24,2476,鉅祥,①站上MA5,123.5,121.2,114.4,101.57,21.59,13027
2026-04-24,2464,盟立,①站上MA5,91.7,88.66,81.52,75.14,22.04,26206
2026-04-24,6533,晶心科,①站上MA5,247.0,240.5,222.9,200.5,23.19,2219
2026-04-24,3167,大量,①站上MA5 & ②站上MA10,702.0,663.4,665.9,562.33,24.84,1115
