資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-23,2034,允強,①站上MA5 & ②站上MA10,21.1,20.76,20.98,21.01,0.43,2341
2026-01-23,2395,研華,②站上MA10,288.0,283.1,285.8,286.52,0.51,2211
2026-01-23,2103,台橡,①站上MA5 & ②站上MA10,15.35,15.22,15.24,15.25,0.64,3255
2026-01-23,2882,國泰金,①站上MA5 & ②站上MA10,76.6,76.38,76.15,75.99,0.8,24210
2026-01-23,6695,芯鼎,①站上MA5 & ②站上MA10,44.65,43.83,43.85,44.27,0.85,1766
2026-01-23,2412,中華電,①站上MA5 & ②站上MA10,134.0,133.4,133.35,132.8,0.9,4888
2026-01-23,2417,圓剛,①站上MA5 & ②站上MA10,40.05,39.44,39.61,39.55,1.27,1579
2026-01-23,6592,和潤企業,①站上MA5 & ②站上MA10,61.5,60.86,61.12,60.67,1.38,2209
2026-01-23,6442,光聖,②站上MA10,1355.0,1281.0,1309.5,1322.75,2.44,4928
2026-01-23,1434,福懋,①站上MA5 & ②站上MA10,16.5,16.43,16.33,16.09,2.53,3825
2026-01-23,4906,正文,①站上MA5,28.2,28.13,27.89,27.5,2.54,3527
2026-01-23,6120,達運,①站上MA5 & ②站上MA10,13.35,13.31,13.26,12.96,3.03,3061
2026-01-23,4746,台耀,①站上MA5 & ②站上MA10,61.5,59.1,59.34,59.42,3.49,2277
2026-01-23,4976,佳凌,①站上MA5,31.95,31.61,31.21,30.66,4.22,1408
2026-01-23,2464,盟立,①站上MA5,69.3,67.96,67.12,66.12,4.82,6591
2026-01-23,6472,保瑞,①站上MA5 & ②站上MA10,537.0,522.4,521.7,509.73,5.35,1579
2026-01-23,3356,奇偶,①站上MA5,50.7,49.72,49.02,48.02,5.59,1127
2026-01-23,3058,立德,①站上MA5,10.75,10.34,10.13,10.15,5.92,2143
2026-01-23,3380,明泰,①站上MA5,34.95,34.54,34.15,32.95,6.06,3691
2026-01-23,5269,祥碩,①站上MA5 & ②站上MA10,1350.0,1278.0,1305.0,1264.25,6.78,2344
2026-01-23,6133,金橋,①站上MA5 & ②站上MA10,23.2,22.77,22.4,21.62,7.28,6934
2026-01-23,6526,達發,①站上MA5 & ②站上MA10,470.5,436.2,436.35,437.95,7.43,1804
2026-01-23,8464,億豐,①站上MA5,420.5,418.5,411.95,390.23,7.76,1325
2026-01-23,8039,台虹,①站上MA5,94.2,90.32,88.18,87.28,7.92,37142
2026-01-23,1795,美時,①站上MA5,322.0,314.7,310.65,296.27,8.68,5726
2026-01-23,4562,穎漢,①站上MA5,41.6,40.88,39.67,38.04,9.37,5773
2026-01-23,3305,昇貿,①站上MA5 & ②站上MA10,125.0,119.0,120.9,114.28,9.39,21401
2026-01-23,4958,臻鼎-KY,①站上MA5,170.5,165.9,166.2,154.75,10.18,23831
2026-01-23,1536,和大,①站上MA5,64.4,63.4,60.75,58.41,10.25,5489
2026-01-23,2440,太空梭,①站上MA5,16.8,16.13,15.69,15.12,11.13,1345
2026-01-23,2462,良得電,①站上MA5,26.95,25.31,25.13,24.23,11.25,2946
2026-01-23,3041,揚智,①站上MA5 & ②站上MA10,28.85,27.04,26.74,25.79,11.89,4895
2026-01-23,1455,集盛,①站上MA5,8.8,8.19,8.0,7.84,12.32,3509
2026-01-23,2419,仲琦,①站上MA5 & ②站上MA10,31.5,31.27,31.18,27.94,12.72,6770
2026-01-23,3443,創意,①站上MA5,2725.0,2664.0,2561.0,2412.5,12.95,4038
2026-01-23,6657,華安,①站上MA5,48.5,46.28,44.17,42.84,13.21,2082
2026-01-23,3346,麗清,①站上MA5,22.85,22.67,21.3,20.11,13.64,1055
2026-01-23,6446,藥華藥,①站上MA5,600.0,573.4,555.0,524.42,14.41,6217
2026-01-23,4949,有成精密,①站上MA5,45.2,42.74,41.06,39.31,14.98,3097
2026-01-23,8131,福懋科,①站上MA5,77.6,73.16,70.49,67.15,15.55,39842
2026-01-23,8104,錸寶,①站上MA5,39.6,38.22,36.63,34.16,15.93,11718
2026-01-23,6443,元晶,①站上MA5,39.1,39.09,38.36,33.37,17.18,123799
2026-01-23,2485,兆赫,①站上MA5,36.1,35.87,34.23,30.18,19.6,10321
2026-01-23,6152,百一,①站上MA5,14.8,14.36,13.27,12.0,23.38,7651
2026-01-23,3532,台勝科,①站上MA5,146.5,138.2,133.95,118.35,23.79,15570
2026-01-23,2484,希華,①站上MA5,30.65,29.22,26.88,23.65,29.57,15052
