資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-23,2356,英業達,②站上MA10,63.0,60.1,61.43,62.9,0.17,40852
2026-07-23,3036,文曄,②站上MA10,207.5,195.3,199.85,207.1,0.19,8325
2026-07-23,1227,佳格,①站上MA5 & ②站上MA10,28.8,28.73,28.7,28.51,1.03,1870
2026-07-23,2023,燁輝,②站上MA10,13.95,13.77,13.88,13.77,1.27,1183
2026-07-23,6715,嘉基,①站上MA5,425.5,393.0,388.2,415.74,2.35,1185
2026-07-23,2530,華建,①站上MA5 & ②站上MA10,19.95,19.65,19.52,19.46,2.5,1148
2026-07-23,2359,所羅門,①站上MA5 & ②站上MA10,142.0,139.0,141.45,138.19,2.76,3328
2026-07-23,8476,台境*,①站上MA5 & ②站上MA10,24.55,24.01,23.46,23.75,3.38,1742
2026-07-23,1229,聯華,①站上MA5 & ②站上MA10,42.5,40.85,40.66,40.49,4.96,9045
2026-07-23,1723,中碳,①站上MA5 & ②站上MA10,89.4,87.88,87.1,84.32,6.02,1586
2026-07-23,9921,巨大,①站上MA5,85.5,85.04,82.71,79.4,7.68,1923
2026-07-23,4133,亞諾法,①站上MA5,22.7,22.12,21.29,21.03,7.95,1665
