資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-11,2351,順德,②站上MA10,84.9,81.84,82.9,84.88,0.02,1166
2026-03-11,4906,正文,①站上MA5 & ②站上MA10,27.0,26.32,26.6,26.93,0.25,4171
2026-03-11,1409,新纖,②站上MA10,15.2,15.14,15.17,15.15,0.33,3089
2026-03-11,1104,環泥,②站上MA10,29.6,28.88,29.3,29.47,0.42,1224
2026-03-11,6168,宏齊,②站上MA10,20.1,19.15,19.56,20.02,0.42,1314
2026-03-11,2379,瑞昱,①站上MA5 & ②站上MA10,474.0,467.4,467.85,471.4,0.55,4150
2026-03-11,1808,潤隆,①站上MA5 & ②站上MA10,30.95,29.56,29.83,30.78,0.57,1949
2026-03-11,2031,新光鋼,①站上MA5 & ②站上MA10,39.15,38.25,38.52,38.92,0.59,1596
2026-03-11,3006,晶豪科,②站上MA10,159.5,146.2,151.8,158.25,0.79,19474
2026-03-11,2468,華經,①站上MA5 & ②站上MA10,35.75,33.61,34.27,35.43,0.9,1159
2026-03-11,4532,瑞智,②站上MA10,25.85,25.53,25.53,25.62,0.91,1353
2026-03-11,2812,台中銀,②站上MA10,20.75,20.4,20.59,20.5,1.23,12001
2026-03-11,2820,華票,②站上MA10,17.1,16.91,17.01,16.86,1.44,1494
2026-03-11,2501,國建,①站上MA5 & ②站上MA10,22.8,22.46,22.68,22.47,1.45,1366
2026-03-11,2049,上銀,①站上MA5 & ②站上MA10,238.0,231.9,235.6,233.68,1.85,4817
2026-03-11,3016,嘉晶,②站上MA10,59.0,56.5,57.73,57.89,1.92,1336
2026-03-11,1604,聲寶,②站上MA10,24.55,24.09,24.18,24.08,1.94,1321
2026-03-11,2897,王道銀行,①站上MA5 & ②站上MA10,9.76,9.75,9.76,9.57,1.96,4782
2026-03-11,3231,緯創,②站上MA10,133.0,129.7,131.4,130.43,1.97,36273
2026-03-11,2852,第一保,①站上MA5 & ②站上MA10,27.7,26.98,27.07,27.14,2.06,1299
2026-03-11,2010,春源,②站上MA10,22.95,22.65,22.69,22.48,2.11,1677
2026-03-11,2449,京元電子,②站上MA10,306.0,290.1,299.65,299.27,2.25,23494
2026-03-11,3661,世芯-KY,①站上MA5 & ②站上MA10,3365.0,3200.0,3288.5,3290.75,2.26,2193
2026-03-11,2385,群光,①站上MA5 & ②站上MA10,125.0,124.7,124.8,122.15,2.33,9544
2026-03-11,6278,台表科,①站上MA5 & ②站上MA10,100.0,98.32,99.21,97.7,2.36,1305
2026-03-11,2376,技嘉,②站上MA10,232.0,221.0,225.9,226.6,2.38,7117
2026-03-11,2855,統一證,①站上MA5 & ②站上MA10,30.6,29.99,30.5,29.85,2.5,6576
2026-03-11,3209,全科,②站上MA10,36.45,35.23,35.48,35.56,2.5,1662
2026-03-11,2486,一詮,①站上MA5 & ②站上MA10,140.5,132.4,133.85,137.03,2.54,10107
2026-03-11,6120,達運,①站上MA5 & ②站上MA10,13.35,12.92,13.06,13.02,2.55,3879
2026-03-11,2838,聯邦銀,②站上MA10,20.0,19.72,19.83,19.5,2.56,1463
2026-03-11,2540,愛山林,①站上MA5 & ②站上MA10,48.1,46.85,47.03,46.88,2.59,1349
2026-03-11,8028,昇陽半導體,①站上MA5 & ②站上MA10,177.0,171.7,176.35,172.47,2.62,3708
2026-03-11,3010,華立,②站上MA10,125.5,123.1,123.2,122.08,2.81,1114
2026-03-11,2022,聚亨,②站上MA10,9.15,8.94,8.98,8.9,2.84,1281
2026-03-11,1611,中電,②站上MA10,13.4,12.73,12.89,13.03,2.86,1797
2026-03-11,2353,宏碁,②站上MA10,27.6,26.8,26.84,26.82,2.91,55317
2026-03-11,2302,麗正,①站上MA5 & ②站上MA10,18.9,17.77,18.01,18.35,3.01,1930
2026-03-11,6196,帆宣,①站上MA5 & ②站上MA10,286.0,277.5,283.5,277.5,3.06,1264
2026-03-11,3715,定穎投控,①站上MA5 & ②站上MA10,152.0,148.1,150.25,147.35,3.16,19470
2026-03-11,2330,台積電,①站上MA5 & ②站上MA10,1940.0,1878.0,1917.5,1877.25,3.34,38582
2026-03-11,2344,華邦電,①站上MA5 & ②站上MA10,114.0,107.8,112.05,110.22,3.43,181527
2026-03-11,3437,榮創,①站上MA5 & ②站上MA10,16.05,15.04,15.15,15.5,3.53,3011
2026-03-11,4956,光鋐,②站上MA10,25.85,24.32,24.69,24.93,3.67,4157
2026-03-11,2369,菱生,①站上MA5 & ②站上MA10,27.35,26.52,27.0,26.37,3.72,6990
2026-03-11,2481,強茂,①站上MA5 & ②站上MA10,91.8,87.9,89.24,88.49,3.74,17792
2026-03-11,2636,台驊投控,①站上MA5 & ②站上MA10,67.6,65.3,65.47,65.15,3.75,1018
2026-03-11,2329,華泰,①站上MA5 & ②站上MA10,54.7,51.3,52.98,52.69,3.82,12441
2026-03-11,1714,和桐,①站上MA5 & ②站上MA10,9.88,9.85,9.83,9.52,3.83,4793
2026-03-11,3413,京鼎,②站上MA10,310.0,303.5,304.95,298.43,3.88,1862
2026-03-11,4576,大銀微系統,①站上MA5 & ②站上MA10,121.0,116.9,118.85,116.05,4.27,1099
2026-03-11,8105,凌巨,①站上MA5 & ②站上MA10,12.9,12.57,12.67,12.37,4.28,2369
2026-03-11,3533,嘉澤,②站上MA10,1690.0,1585.0,1635.0,1619.5,4.35,2071
2026-03-11,3706,神達,①站上MA5 & ②站上MA10,82.9,80.48,79.73,78.98,4.97,25693
2026-03-11,9958,世紀鋼,②站上MA10,133.5,125.5,125.55,127.15,4.99,2916
2026-03-11,2548,華固,①站上MA5,116.0,113.9,113.1,110.25,5.22,1567
2026-03-11,9917,中保科,①站上MA5 & ②站上MA10,111.5,106.3,106.25,105.8,5.39,3125
2026-03-11,2399,映泰,①站上MA5 & ②站上MA10,24.35,22.99,23.25,22.94,6.12,7687
2026-03-11,6116,彩晶,②站上MA10,9.17,8.72,8.81,8.64,6.16,46166
2026-03-11,1717,長興,①站上MA5 & ②站上MA10,63.8,60.76,62.79,60.08,6.18,20063
2026-03-11,2323,中環,②站上MA10,11.3,10.79,10.87,10.62,6.37,15408
2026-03-11,2851,中再保,①站上MA5 & ②站上MA10,29.05,27.41,27.4,27.31,6.37,7244
2026-03-11,3714,富采,①站上MA5 & ②站上MA10,39.7,38.37,38.15,37.29,6.48,11289
2026-03-11,2603,長榮,①站上MA5,210.0,208.9,206.95,196.95,6.63,18348
2026-03-11,2609,陽明,①站上MA5 & ②站上MA10,60.9,60.64,60.65,56.94,6.96,29704
2026-03-11,2409,友達,②站上MA10,16.65,15.82,15.94,15.53,7.19,364931
2026-03-11,3338,泰碩,①站上MA5 & ②站上MA10,58.9,57.98,57.71,54.86,7.36,1120
2026-03-11,8150,南茂,①站上MA5 & ②站上MA10,63.4,61.28,63.08,59.05,7.38,15556
2026-03-11,3596,智易,①站上MA5,204.5,200.4,197.5,189.97,7.65,2743
2026-03-11,6213,聯茂,②站上MA10,133.5,126.1,130.6,123.97,7.68,17165
2026-03-11,4564,元翎,①站上MA5 & ②站上MA10,20.1,19.77,19.99,18.65,7.77,1679
2026-03-11,6669,緯穎,①站上MA5 & ②站上MA10,4190.0,4103.0,4078.0,3887.75,7.77,1451
2026-03-11,8021,尖點,②站上MA10,242.0,229.3,240.65,224.38,7.86,11437
2026-03-11,4934,太極,①站上MA5 & ②站上MA10,19.45,18.86,19.17,17.95,8.36,2275
2026-03-11,6477,安集,①站上MA5 & ②站上MA10,39.35,37.57,37.56,36.24,8.57,3747
2026-03-11,4739,康普,②站上MA10,76.5,71.02,73.02,70.42,8.64,2528
2026-03-11,2404,漢唐,①站上MA5 & ②站上MA10,1085.0,1079.0,1065.0,997.15,8.81,2350
2026-03-11,3583,辛耘,②站上MA10,371.5,351.9,356.25,340.73,9.03,2206
2026-03-11,2308,台達電,②站上MA10,1400.0,1313.0,1345.0,1283.75,9.06,14493
2026-03-11,2406,國碩,①站上MA5 & ②站上MA10,34.15,32.81,33.03,31.14,9.67,32851
2026-03-11,1711,永光,①站上MA5 & ②站上MA10,27.75,26.64,26.98,25.22,10.03,20286
2026-03-11,3017,奇鋐,①站上MA5 & ②站上MA10,1860.0,1777.0,1763.5,1677.75,10.86,5411
2026-03-11,1727,中華化,①站上MA5 & ②站上MA10,50.3,47.63,47.85,45.34,10.95,7692
2026-03-11,6789,采鈺,①站上MA5 & ②站上MA10,350.5,336.1,342.25,315.6,11.06,4028
2026-03-11,2455,全新,①站上MA5 & ②站上MA10,221.5,210.7,218.6,198.05,11.84,4110
2026-03-11,4977,眾達-KY,①站上MA5 & ②站上MA10,166.0,159.1,163.15,148.22,11.99,9173
2026-03-11,8438,昶昕,①站上MA5 & ②站上MA10,69.4,67.36,67.84,61.87,12.17,2831
2026-03-11,4755,三福化,①站上MA5 & ②站上MA10,153.5,144.4,144.9,136.47,12.47,1655
2026-03-11,3037,欣興,②站上MA10,466.0,432.2,446.2,412.25,13.04,15072
2026-03-11,1735,日勝化,①站上MA5 & ②站上MA10,20.9,19.77,19.44,18.41,13.51,1709
2026-03-11,2367,燿華,①站上MA5 & ②站上MA10,69.2,66.66,67.08,60.96,13.52,15722
2026-03-11,3563,牧德,①站上MA5 & ②站上MA10,633.0,613.6,603.5,547.02,15.72,1655
2026-03-11,6443,元晶,①站上MA5,52.3,49.38,47.77,44.03,18.78,146925
2026-03-11,4989,榮科,①站上MA5 & ②站上MA10,70.7,66.28,66.39,58.47,20.92,36547
