資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-15,3037,欣興,①站上MA5 & ②站上MA10,960.0,913.8,935.9,958.0,0.21,16532
2026-06-15,3717,聯嘉投控,①站上MA5 & ②站上MA10,22.25,20.83,21.65,22.14,0.51,3470
2026-06-15,2002,中鋼,②站上MA10,19.0,18.78,18.94,18.89,0.61,69885
2026-06-15,2465,麗臺,①站上MA5 & ②站上MA10,83.0,78.62,81.29,82.28,0.87,2315
2026-06-15,6695,芯鼎,①站上MA5 & ②站上MA10,55.3,51.69,52.61,54.72,1.05,1233
2026-06-15,2329,華泰,②站上MA10,55.7,53.73,54.73,55.11,1.08,6442
2026-06-15,2014,中鴻,②站上MA10,18.15,17.76,18.09,17.95,1.11,6263
2026-06-15,2340,台亞,②站上MA10,36.6,34.4,34.98,36.18,1.15,6701
2026-06-15,2515,中工,②站上MA10,13.1,12.83,12.96,12.94,1.22,9775
2026-06-15,6213,聯茂,②站上MA10,263.5,255.0,257.65,260.23,1.26,7617
2026-06-15,2498,宏達電,②站上MA10,45.9,43.23,45.23,45.26,1.43,8391
2026-06-15,6962,奕力-KY,②站上MA10,37.7,35.45,36.02,37.16,1.45,6207
2026-06-15,3356,奇偶,①站上MA5 & ②站上MA10,59.5,57.22,58.16,58.63,1.49,1538
2026-06-15,2383,台光電,①站上MA5 & ②站上MA10,5030.0,4992.0,4913.5,4955.25,1.51,2217
2026-06-15,2399,映泰,②站上MA10,48.0,46.71,47.75,47.21,1.68,5244
2026-06-15,3034,聯詠,②站上MA10,495.0,486.1,489.45,486.02,1.85,2890
2026-06-15,6719,力智,②站上MA10,240.5,222.0,228.55,235.82,1.98,1480
2026-06-15,2201,裕隆,②站上MA10,28.1,27.76,28.1,27.55,1.99,2343
2026-06-15,3596,智易,①站上MA5 & ②站上MA10,190.5,184.8,186.55,186.65,2.06,1922
2026-06-15,6668,中揚光,②站上MA10,39.85,38.33,38.37,39.0,2.19,1742
2026-06-15,3035,智原,②站上MA10,202.0,184.9,189.65,197.45,2.3,13702
2026-06-15,2605,新興,②站上MA10,32.1,31.01,31.67,31.37,2.32,6660
2026-06-15,2464,盟立,②站上MA10,163.5,150.1,159.45,159.7,2.38,2400
2026-06-15,3413,京鼎,②站上MA10,322.0,306.7,310.2,314.17,2.49,4562
2026-06-15,1560,中砂,②站上MA10,703.0,651.4,674.4,684.75,2.67,2022
2026-06-15,2426,鼎元,②站上MA10,74.8,67.74,68.74,72.65,2.96,9133
2026-06-15,2009,第一銅,②站上MA10,41.45,39.99,41.23,40.21,3.09,2786
2026-06-15,3504,揚明光,①站上MA5 & ②站上MA10,82.1,78.34,78.91,79.64,3.1,2329
2026-06-15,2392,正崴,②站上MA10,40.25,38.86,40.21,39.03,3.13,1724
2026-06-15,2338,光罩,②站上MA10,53.9,48.33,49.96,52.25,3.16,10131
2026-06-15,4919,新唐,②站上MA10,193.0,174.9,182.1,187.07,3.17,7848
2026-06-15,2330,台積電,②站上MA10,2375.0,2296.57,2330.13,2300.04,3.26,27846
2026-06-15,2816,旺旺保,①站上MA5 & ②站上MA10,33.8,33.48,33.7,32.72,3.3,1308
2026-06-15,2645,長榮航太,①站上MA5 & ②站上MA10,170.5,169.2,168.05,164.68,3.54,1461
2026-06-15,1402,遠東新,①站上MA5 & ②站上MA10,27.55,27.46,27.27,26.6,3.55,17983
2026-06-15,8110,華東,②站上MA10,57.5,54.5,56.19,55.48,3.64,11322
2026-06-15,2369,菱生,②站上MA10,35.75,32.85,33.8,34.47,3.73,14276
2026-06-15,8215,明基材,②站上MA10,30.55,29.08,29.74,29.35,4.07,8979
2026-06-15,3050,鈺德,②站上MA10,13.3,12.93,13.18,12.77,4.17,1322
2026-06-15,2337,旺宏,②站上MA10,159.0,145.2,151.35,152.57,4.21,27698
2026-06-15,3450,聯鈞,①站上MA5 & ②站上MA10,507.0,479.9,497.75,486.27,4.26,5448
2026-06-15,3025,星通,②站上MA10,74.2,71.24,71.34,71.16,4.26,1362
2026-06-15,3019,亞光,①站上MA5 & ②站上MA10,158.0,149.4,149.75,151.18,4.51,16716
2026-06-15,3044,健鼎,②站上MA10,520.0,496.0,498.6,497.5,4.52,3476
2026-06-15,6862,三集瑞-KY,①站上MA5 & ②站上MA10,202.0,195.6,195.4,192.45,4.96,1786
2026-06-15,3653,健策,①站上MA5 & ②站上MA10,3835.0,3776.0,3794.5,3652.5,5.0,1450
2026-06-15,6209,今國光,②站上MA10,86.7,83.48,82.98,82.45,5.15,22359
2026-06-15,3704,合勤控,①站上MA5 & ②站上MA10,47.7,46.59,47.21,45.34,5.21,4367
2026-06-15,2444,兆勁,①站上MA5 & ②站上MA10,13.6,13.1,13.22,12.9,5.39,1378
2026-06-15,2342,茂矽,②站上MA10,43.7,40.9,41.31,41.46,5.4,11696
2026-06-15,4976,佳凌,①站上MA5 & ②站上MA10,34.6,33.87,33.65,32.71,5.78,2917
2026-06-15,9933,中鼎,①站上MA5 & ②站上MA10,42.8,41.27,41.58,40.42,5.88,8074
2026-06-15,3011,今皓,②站上MA10,14.8,14.37,14.62,13.97,5.92,1372
2026-06-15,1326,台化,②站上MA10,51.6,48.22,50.88,48.66,6.04,28318
2026-06-15,3607,谷崧,①站上MA5 & ②站上MA10,17.0,16.45,16.97,16.01,6.2,1114
2026-06-15,2316,楠梓電,①站上MA5 & ②站上MA10,171.5,161.3,162.75,160.97,6.54,5669
2026-06-15,6191,精成科,①站上MA5 & ②站上MA10,103.0,95.84,97.01,96.59,6.63,21329
2026-06-15,2377,微星,②站上MA10,140.0,136.3,139.05,131.2,6.71,17315
2026-06-15,2454,聯發科,①站上MA5 & ②站上MA10,4470.0,4273.0,4323.5,4172.75,7.12,11647
2026-06-15,3041,揚智,②站上MA10,27.0,24.64,24.86,25.15,7.36,5627
2026-06-15,2460,建通,②站上MA10,34.7,31.84,32.5,32.27,7.53,1846
2026-06-15,3481,群創,②站上MA10,51.4,47.64,50.55,47.66,7.84,99517
2026-06-15,1605,華新,②站上MA10,40.0,36.46,37.95,36.99,8.14,74515
2026-06-15,2362,藍天,②站上MA10,48.95,47.95,48.22,44.88,9.06,2313
2026-06-15,6166,凌華,①站上MA5 & ②站上MA10,141.0,132.1,130.7,128.6,9.64,3680
2026-06-15,1563,巧新,①站上MA5 & ②站上MA10,64.0,60.82,63.38,58.29,9.8,1147
2026-06-15,2353,宏碁,②站上MA10,38.45,37.04,38.4,34.94,10.05,64724
2026-06-15,8996,高力,①站上MA5 & ②站上MA10,1255.0,1218.0,1169.0,1139.2,10.17,1445
2026-06-15,2462,良得電,①站上MA5,25.4,25.35,24.87,22.84,11.22,1024
2026-06-15,6197,佳必琪,①站上MA5,331.5,329.0,325.35,295.2,12.3,3723
2026-06-15,3311,閎暉,①站上MA5 & ②站上MA10,41.3,38.6,38.93,36.54,13.02,3901
2026-06-15,2881,富邦金,①站上MA5,127.5,124.5,119.7,111.14,14.72,25838
