資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-06,1563,巧新,②站上MA10,42.05,41.5,41.63,41.96,0.23,1131
2026-05-06,2892,第一金,①站上MA5 & ②站上MA10,28.8,28.57,28.46,28.61,0.65,46345
2026-05-06,2597,潤弘,①站上MA5 & ②站上MA10,155.5,154.6,153.95,154.4,0.71,1264
2026-05-06,6271,同欣電,②站上MA10,179.5,176.2,177.0,177.88,0.91,7679
2026-05-06,1101,台泥,①站上MA5 & ②站上MA10,25.05,24.52,24.49,24.78,1.1,44367
2026-05-06,4938,和碩,①站上MA5 & ②站上MA10,83.6,82.14,82.95,81.74,2.27,11703
2026-05-06,2027,大成鋼,①站上MA5,38.45,38.01,37.39,37.58,2.31,30975
2026-05-06,2347,聯強,①站上MA5 & ②站上MA10,84.5,82.84,82.57,82.42,2.52,4931
2026-05-06,2034,允強,①站上MA5 & ②站上MA10,21.4,21.26,20.94,20.87,2.54,1857
2026-05-06,8112,至上,②站上MA10,86.8,84.1,84.99,84.44,2.79,29890
2026-05-06,3716,中化控股,①站上MA5 & ②站上MA10,33.45,32.18,32.16,32.46,3.07,1084
2026-05-06,3054,立萬利,①站上MA5 & ②站上MA10,73.8,68.18,70.14,70.72,4.35,1700
2026-05-06,6691,洋基工程,②站上MA10,677.0,644.8,653.4,645.05,4.95,1051
2026-05-06,6139,亞翔,②站上MA10,715.0,688.4,692.7,673.2,6.21,4222
2026-05-06,2377,微星,①站上MA5 & ②站上MA10,100.0,97.7,96.99,93.99,6.39,18438
2026-05-06,2357,華碩,②站上MA10,629.0,595.8,594.7,589.45,6.71,8853
2026-05-06,3583,辛耘,②站上MA10,803.0,790.8,798.3,747.6,7.41,3492
2026-05-06,2382,廣達,②站上MA10,346.5,324.0,324.65,322.48,7.45,44713
2026-05-06,2436,偉詮電,②站上MA10,74.9,73.1,74.64,69.37,7.96,16831
2026-05-06,6196,帆宣,①站上MA5 & ②站上MA10,395.5,381.4,382.15,363.15,8.91,4611
2026-05-06,3533,嘉澤,①站上MA5 & ②站上MA10,2735.0,2620.0,2611.0,2501.5,9.33,2292
2026-05-06,2376,技嘉,②站上MA10,301.0,281.0,280.95,275.2,9.38,24071
2026-05-06,6283,淳安,②站上MA10,24.25,22.24,22.37,22.13,9.58,1538
2026-05-06,2308,台達電,①站上MA5,2210.0,2185.0,2114.0,1953.0,13.16,15021
2026-05-06,6669,緯穎,①站上MA5,4970.0,4821.0,4703.0,4231.75,17.45,2686
2026-05-06,3028,增你強,①站上MA5,76.5,70.88,68.05,64.52,18.58,6693
