資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-24,6550,北極星藥業-KY,①站上MA5 & ②站上MA10,13.55,13.34,13.27,13.36,1.4,1255
2026-06-24,2204,中華,①站上MA5 & ②站上MA10,55.9,55.48,55.64,55.05,1.54,1447
2026-06-24,3596,智易,①站上MA5 & ②站上MA10,190.5,188.9,186.95,187.5,1.6,3039
2026-06-24,1229,聯華,①站上MA5,42.25,41.8,41.72,41.57,1.63,4336
2026-06-24,8039,台虹,①站上MA5,148.0,147.6,144.15,145.62,1.63,4216
2026-06-24,3045,台灣大,①站上MA5,119.5,119.0,119.15,116.67,2.42,7760
2026-06-24,3717,聯嘉投控,①站上MA5,22.45,22.36,21.65,21.91,2.45,1914
2026-06-24,2390,云辰,①站上MA5 & ②站上MA10,12.25,12.22,12.15,11.92,2.75,1070
2026-06-24,1305,華夏,①站上MA5 & ②站上MA10,13.3,13.08,12.85,12.87,3.38,4021
2026-06-24,6139,亞翔,①站上MA5 & ②站上MA10,818.0,809.6,801.9,790.95,3.42,3129
2026-06-24,2312,金寶,①站上MA5 & ②站上MA10,38.0,35.39,34.89,36.73,3.45,152021
2026-06-24,6141,柏承,①站上MA5,38.75,35.91,34.65,37.41,3.57,2707
2026-06-24,6120,達運,①站上MA5,14.85,14.77,14.11,14.32,3.68,4850
2026-06-24,1434,福懋,①站上MA5 & ②站上MA10,16.95,16.85,16.73,16.33,3.8,4233
2026-06-24,2464,盟立,①站上MA5,174.5,171.5,163.75,168.0,3.87,7154
2026-06-24,2323,中環,①站上MA5,11.7,11.59,11.31,11.25,3.95,9854
2026-06-24,1102,亞泥,①站上MA5,36.0,35.88,35.45,34.61,4.02,11941
2026-06-24,3019,亞光,①站上MA5,155.5,155.16,151.3,148.94,4.41,5028
2026-06-24,1308,亞聚,①站上MA5 & ②站上MA10,14.25,13.93,13.71,13.65,4.41,2757
2026-06-24,1304,台聚,①站上MA5 & ②站上MA10,13.6,13.32,13.0,12.98,4.74,7604
2026-06-24,2103,台橡,①站上MA5 & ②站上MA10,21.95,21.2,21.43,20.8,5.53,6871
2026-06-24,3051,力特,①站上MA5,29.45,27.91,27.3,27.86,5.7,12579
2026-06-24,3443,創意,①站上MA5,4880.0,4859.0,4654.0,4595.12,6.2,1742
2026-06-24,2399,映泰,①站上MA5,54.3,51.35,49.55,49.04,10.72,20739
2026-06-24,6691,洋基工程,①站上MA5,758.0,724.2,704.6,673.8,12.5,1351
2026-06-24,1301,台塑,①站上MA5,54.5,51.22,48.36,48.28,12.89,78785
2026-06-24,1326,台化,①站上MA5,57.7,54.49,51.46,50.97,13.21,67308
2026-06-24,8105,凌巨,①站上MA5 & ②站上MA10,23.5,22.22,21.78,20.58,14.17,36324
2026-06-24,2484,希華,①站上MA5 & ②站上MA10,69.3,67.98,66.91,60.52,14.5,27474
2026-06-24,3149,正達,①站上MA5,102.0,97.86,91.04,86.25,18.25,35951
2026-06-24,2375,凱美,①站上MA5,211.5,209.9,191.25,174.28,21.36,17454
2026-06-24,1714,和桐,①站上MA5,19.05,18.97,17.22,14.07,35.38,13372
2026-06-24,2478,大毅,①站上MA5,240.0,232.1,207.5,174.57,37.48,2796
