資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-07,2606,裕民,②站上MA10,59.6,58.6,58.71,59.54,0.09,1647
2026-04-07,6197,佳必琪,①站上MA5 & ②站上MA10,173.0,162.9,168.5,172.6,0.23,3450
2026-04-07,6112,邁達特,①站上MA5 & ②站上MA10,45.9,43.62,44.25,45.78,0.27,1223
2026-04-07,3028,增你強,①站上MA5 & ②站上MA10,52.8,50.58,52.14,52.51,0.55,3424
2026-04-07,6005,群益證,①站上MA5 & ②站上MA10,28.15,27.83,27.88,27.98,0.6,3880
2026-04-07,4904,遠傳,②站上MA10,93.3,92.44,92.79,92.66,0.69,3729
2026-04-07,6789,采鈺,①站上MA5 & ②站上MA10,334.0,320.5,321.1,331.0,0.91,3926
2026-04-07,2330,台積電,②站上MA10,1860.0,1813.0,1819.0,1840.68,1.05,19538
2026-04-07,2801,彰銀,①站上MA5 & ②站上MA10,20.8,20.55,20.56,20.58,1.08,14102
2026-04-07,2382,廣達,①站上MA5,289.0,284.7,284.6,285.9,1.08,9047
2026-04-07,1301,台塑,①站上MA5 & ②站上MA10,47.5,46.84,46.4,46.68,1.76,30484
2026-04-07,2368,金像電,①站上MA5 & ②站上MA10,927.0,907.2,915.0,910.4,1.82,5720
2026-04-07,3042,晶技,①站上MA5,94.0,92.54,91.82,92.25,1.9,3634
2026-04-07,2340,台亞,②站上MA10,27.55,25.62,26.75,27.01,2.0,4314
2026-04-07,2855,統一證,①站上MA5 & ②站上MA10,32.35,32.1,32.04,31.63,2.27,3280
2026-04-07,2360,致茂,①站上MA5 & ②站上MA10,1570.0,1561.0,1568.5,1523.5,3.05,3323
2026-04-07,2439,美律,①站上MA5 & ②站上MA10,86.7,84.78,84.72,83.87,3.37,1796
2026-04-07,1560,中砂,①站上MA5 & ②站上MA10,474.0,448.7,451.15,458.12,3.47,3647
2026-04-07,6196,帆宣,②站上MA10,292.0,281.7,284.55,282.18,3.48,2024
2026-04-07,2347,聯強,①站上MA5 & ②站上MA10,78.8,77.28,78.33,76.05,3.62,5914
2026-04-07,3025,星通,①站上MA5 & ②站上MA10,62.4,58.5,59.45,60.2,3.66,1228
2026-04-07,1708,東鹼,①站上MA5 & ②站上MA10,43.25,42.42,42.48,41.62,3.93,5511
2026-04-07,6944,兆聯實業,①站上MA5 & ②站上MA10,815.0,786.6,786.0,783.7,3.99,1103
2026-04-07,2345,智邦,①站上MA5 & ②站上MA10,1615.0,1602.0,1612.5,1549.75,4.21,3341
2026-04-07,3380,明泰,①站上MA5 & ②站上MA10,37.35,36.18,35.86,35.79,4.35,13208
2026-04-07,2476,鉅祥,①站上MA5 & ②站上MA10,86.3,84.12,84.22,82.41,4.72,1277
2026-04-07,8996,高力,①站上MA5,904.0,883.8,852.34,862.61,4.8,3599
2026-04-07,5534,長虹,①站上MA5,80.8,78.74,77.88,77.03,4.9,1628
2026-04-07,6269,台郡,①站上MA5 & ②站上MA10,61.7,59.3,60.51,58.28,5.87,3291
2026-04-07,4720,德淵,①站上MA5 & ②站上MA10,18.05,17.88,17.67,17.05,5.9,2900
2026-04-07,2308,台達電,①站上MA5 & ②站上MA10,1515.0,1457.0,1468.5,1427.25,6.15,10222
2026-04-07,3715,定穎投控,①站上MA5 & ②站上MA10,181.5,178.7,180.2,170.95,6.17,28209
2026-04-07,2467,志聖,①站上MA5 & ②站上MA10,408.5,401.6,396.45,383.25,6.59,4319
2026-04-07,2383,台光電,①站上MA5 & ②站上MA10,2885.0,2783.0,2809.5,2704.25,6.68,3245
2026-04-07,2417,圓剛,①站上MA5 & ②站上MA10,37.6,34.81,34.87,35.14,7.0,2375
2026-04-07,3189,景碩,②站上MA10,358.5,337.2,340.75,332.52,7.81,9854
2026-04-07,3545,敦泰,①站上MA5,48.5,48.4,45.89,44.84,8.17,1110
2026-04-07,8021,尖點,①站上MA5 & ②站上MA10,266.5,253.0,250.65,246.28,8.21,13632
2026-04-07,2337,旺宏,②站上MA10,136.5,127.2,131.6,125.81,8.5,14809
2026-04-07,4576,大銀微系統,①站上MA5,135.5,133.3,130.75,124.88,8.51,1877
2026-04-07,6442,光聖,①站上MA5 & ②站上MA10,2095.0,2027.0,2024.0,1904.5,10.0,2760
2026-04-07,1597,直得,①站上MA5,89.6,86.72,85.83,81.23,10.3,1750
2026-04-07,6715,嘉基,①站上MA5 & ②站上MA10,343.0,326.8,318.9,310.73,10.39,3010
2026-04-07,3563,牧德,①站上MA5,801.0,791.0,769.1,721.0,11.1,2425
2026-04-07,4958,臻鼎-KY,①站上MA5,225.0,218.2,214.5,201.53,11.65,37454
2026-04-07,4956,光鋐,②站上MA10,35.8,33.04,34.25,32.04,11.75,18397
2026-04-07,3717,聯嘉投控,①站上MA5,22.8,22.21,21.89,20.29,12.37,1849
2026-04-07,3673,TPK-KY,①站上MA5 & ②站上MA10,48.7,44.95,45.28,42.9,13.53,13182
2026-04-07,1528,恩德,①站上MA5,26.85,25.97,24.49,23.44,14.56,42540
2026-04-07,6831,邁科,①站上MA5,393.0,388.57,374.85,341.8,14.98,1050
2026-04-07,2351,順德,①站上MA5,109.0,100.72,100.56,94.76,15.03,9138
2026-04-07,3583,辛耘,①站上MA5 & ②站上MA10,507.0,473.1,474.9,431.7,17.44,2536
2026-04-07,2455,全新,①站上MA5,284.5,265.4,260.0,240.43,18.33,16530
2026-04-07,2313,華通,①站上MA5,275.0,262.4,248.3,230.28,19.42,110360
2026-04-07,6451,訊芯-KY,①站上MA5 & ②站上MA10,325.0,310.0,313.65,270.2,20.28,8921
2026-04-07,3026,禾伸堂,①站上MA5,152.0,143.4,138.95,124.85,21.75,8138
