資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-31,2349,錸德,②站上MA10,11.1,11.08,11.07,11.09,0.09,1419
2026-08-31,1104,環泥,①站上MA5 & ②站上MA10,26.65,26.63,26.64,26.6,0.19,8826
2026-08-31,2208,台船,①站上MA5 & ②站上MA10,19.3,19.24,19.24,19.22,0.4,1703
2026-08-31,2312,金寶,②站上MA10,32.35,31.83,31.75,32.2,0.45,10227
2026-08-31,2457,飛宏,①站上MA5 & ②站上MA10,23.4,23.08,23.0,23.23,0.72,1262
2026-08-31,2515,中工,①站上MA5,12.05,12.01,11.96,11.96,0.77,5900
2026-08-31,3005,神基,②站上MA10,117.0,116.0,116.55,116.05,0.82,2786
2026-08-31,2356,英業達,①站上MA5 & ②站上MA10,66.7,65.88,65.58,66.12,0.87,21505
2026-08-31,3016,嘉晶,②站上MA10,103.0,100.2,100.87,101.72,1.26,4647
2026-08-31,2812,台中銀,①站上MA5 & ②站上MA10,19.05,18.94,18.94,18.81,1.28,13638
2026-08-31,4938,和碩,①站上MA5 & ②站上MA10,91.1,89.42,89.51,89.9,1.34,20705
2026-08-31,1712,興農,①站上MA5,39.95,39.9,39.71,39.35,1.52,9176
2026-08-31,9904,寶成,①站上MA5 & ②站上MA10,24.85,24.83,24.84,24.47,1.56,19180
2026-08-31,2104,國際中橡,①站上MA5 & ②站上MA10,10.45,10.4,10.41,10.27,1.76,2230
2026-08-31,2353,宏碁,①站上MA5 & ②站上MA10,31.5,31.2,31.02,30.94,1.79,11073
2026-08-31,2395,研華,①站上MA5 & ②站上MA10,677.0,675.8,673.2,663.3,2.07,3302
2026-08-31,2023,燁輝,①站上MA5 & ②站上MA10,14.15,13.87,13.9,13.82,2.35,2223
2026-08-31,2323,中環,②站上MA10,10.95,10.88,10.87,10.7,2.38,2527
2026-08-31,2543,皇昌,①站上MA5 & ②站上MA10,39.8,38.76,38.67,38.71,2.81,1339
2026-08-31,2324,仁寶,①站上MA5 & ②站上MA10,40.35,40.31,40.05,39.25,2.81,54492
2026-08-31,2477,美隆電,①站上MA5 & ②站上MA10,21.9,20.98,20.91,21.28,2.89,1281
2026-08-31,4967,十銓,①站上MA5,276.0,274.0,270.2,268.0,2.98,2621
2026-08-31,1319,東陽,①站上MA5 & ②站上MA10,82.6,82.26,82.33,80.18,3.01,1270
2026-08-31,1714,和桐,②站上MA10,16.9,16.64,16.71,16.38,3.18,9935
2026-08-31,1309,台達化,①站上MA5,13.45,13.29,13.11,13.0,3.46,3113
2026-08-31,2409,友達,②站上MA10,26.65,25.78,25.8,25.71,3.66,161468
2026-08-31,2520,冠德,①站上MA5 & ②站上MA10,36.45,35.72,36.1,35.12,3.79,2101
2026-08-31,6505,台塑化,②站上MA10,73.5,71.8,71.99,70.79,3.82,17096
2026-08-31,5871,中租-KY,①站上MA5,117.0,115.3,113.8,112.58,3.93,14479
2026-08-31,1909,榮成,①站上MA5 & ②站上MA10,11.1,10.97,11.04,10.66,4.16,4401
2026-08-31,2905,三商,②站上MA10,17.5,17.23,17.22,16.77,4.37,1592
2026-08-31,2607,榮運,①站上MA5,52.7,52.24,51.86,50.25,4.88,1076
2026-08-31,2539,櫻花建,①站上MA5 & ②站上MA10,36.15,34.96,34.78,34.37,5.17,1659
2026-08-31,1304,台聚,①站上MA5,12.65,12.25,12.08,11.97,5.7,5150
2026-08-31,1308,亞聚,①站上MA5,14.4,14.02,13.83,13.59,5.94,3015
2026-08-31,2201,裕隆,①站上MA5 & ②站上MA10,29.75,28.86,28.62,28.0,6.26,7240
2026-08-31,3135,凌航,①站上MA5,182.5,182.3,173.75,171.45,6.45,1484
2026-08-31,2606,裕民,①站上MA5,76.1,74.52,72.62,69.34,9.76,11419
2026-08-31,6214,精誠,①站上MA5,183.5,181.9,180.3,166.6,10.14,1816
2026-08-31,3006,晶豪科,①站上MA5,292.5,275.9,266.2,263.7,10.92,23155
2026-08-31,6224,聚鼎,①站上MA5,78.4,77.62,74.33,66.82,17.33,1418
2026-08-31,7711,永擎,①站上MA5,535.0,504.6,491.8,449.05,19.14,1892
2026-08-31,2723,美食-KY,①站上MA5,82.0,78.8,73.9,67.86,20.83,1267
