資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-30,8271,宇瞻,②站上MA10,123.5,119.6,120.75,121.67,1.5,15891
2026-01-30,1414,東和,②站上MA10,19.75,19.43,19.33,19.31,2.27,1104
2026-01-30,3040,遠見,①站上MA5 & ②站上MA10,51.7,47.77,48.77,50.41,2.56,1571
2026-01-30,2324,仁寶,①站上MA5 & ②站上MA10,32.75,32.33,32.48,31.57,3.72,38434
2026-01-30,6573,虹揚-KY,①站上MA5 & ②站上MA10,16.35,15.69,16.06,15.63,4.62,1073
2026-01-30,8464,億豐,①站上MA5 & ②站上MA10,427.0,419.3,418.9,404.05,5.68,2244
2026-01-30,5388,中磊,①站上MA5,85.9,83.74,82.9,80.88,6.21,11235
2026-01-30,2426,鼎元,①站上MA5 & ②站上MA10,19.45,18.98,19.14,18.16,7.1,3723
2026-01-30,6776,展碁國際,①站上MA5 & ②站上MA10,62.8,60.02,60.01,58.57,7.23,5742
2026-01-30,2355,敬鵬,①站上MA5,38.15,37.97,37.15,35.1,8.69,7398
2026-01-30,4919,新唐,①站上MA5,62.5,61.86,60.26,57.41,8.88,9298
2026-01-30,3576,聯合再生,②站上MA10,11.2,10.92,10.87,10.24,9.4,22141
2026-01-30,8046,南電,①站上MA5,388.5,384.7,369.65,311.93,24.55,3860
2026-01-30,3037,欣興,①站上MA5,378.5,355.5,337.35,289.2,30.88,76918
