資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-07,3047,訊舟,②站上MA10,18.4,18.13,18.35,18.4,0.01,1765
2026-01-07,2601,益航,①站上MA5 & ②站上MA10,5.53,5.41,5.45,5.53,0.08,1810
2026-01-07,3543,州巧,②站上MA10,43.2,42.38,42.99,43.11,0.22,1532
2026-01-07,2606,裕民,①站上MA5 & ②站上MA10,61.2,59.92,60.63,61.01,0.31,8036
2026-01-07,4142,國光生,①站上MA5 & ②站上MA10,19.35,19.06,19.19,19.29,0.32,1957
2026-01-07,4938,和碩,②站上MA10,69.6,68.94,68.91,69.35,0.36,16632
2026-01-07,2351,順德,①站上MA5 & ②站上MA10,77.0,76.22,76.44,76.71,0.38,1020
2026-01-07,9907,統一實,①站上MA5 & ②站上MA10,18.25,17.91,18.07,18.18,0.39,4335
2026-01-07,1215,卜蜂,②站上MA10,137.5,133.5,133.8,136.8,0.51,1979
2026-01-07,8104,錸寶,①站上MA5 & ②站上MA10,32.4,31.46,31.75,32.19,0.65,1226
2026-01-07,1477,聚陽,②站上MA10,297.5,289.6,293.15,295.43,0.7,1562
2026-01-07,2104,國際中橡,①站上MA5 & ②站上MA10,11.45,11.22,11.38,11.37,0.73,2841
2026-01-07,2612,中航,①站上MA5 & ②站上MA10,61.3,59.1,59.59,60.77,0.87,1979
2026-01-07,5608,四維航,①站上MA5 & ②站上MA10,18.0,17.5,17.62,17.81,1.08,3141
2026-01-07,4306,炎洲,①站上MA5 & ②站上MA10,14.35,14.21,14.24,14.19,1.13,1573
2026-01-07,1308,亞聚,①站上MA5 & ②站上MA10,13.55,13.01,13.21,13.39,1.21,3467
2026-01-07,2355,敬鵬,②站上MA10,32.3,31.45,31.6,31.9,1.25,2929
2026-01-07,1326,台化,①站上MA5 & ②站上MA10,32.5,31.44,31.88,32.1,1.25,28022
2026-01-07,1905,華紙,①站上MA5 & ②站上MA10,11.85,11.5,11.59,11.7,1.28,3286
2026-01-07,2356,英業達,①站上MA5,43.85,43.67,43.18,43.3,1.28,11922
2026-01-07,2889,國票金,①站上MA5 & ②站上MA10,16.55,16.34,16.32,16.32,1.38,3405
2026-01-07,1309,台達化,②站上MA10,11.5,11.12,11.21,11.33,1.46,1903
2026-01-07,2228,劍麟,①站上MA5 & ②站上MA10,110.0,107.3,107.25,108.3,1.57,2002
2026-01-07,2340,台亞,②站上MA10,27.45,26.52,26.57,27.02,1.57,4609
2026-01-07,1718,中纖,②站上MA10,7.0,6.83,6.86,6.89,1.58,8182
2026-01-07,2010,春源,①站上MA5 & ②站上MA10,21.0,20.63,20.71,20.67,1.58,2665
2026-01-07,3014,聯陽,①站上MA5 & ②站上MA10,117.0,114.0,114.55,115.1,1.65,2561
2026-01-07,2617,台航,①站上MA5 & ②站上MA10,31.1,30.2,30.4,30.54,1.84,1648
2026-01-07,2618,長榮航,①站上MA5 & ②站上MA10,36.7,36.49,36.5,36.02,1.89,24043
2026-01-07,3673,TPK-KY,②站上MA10,42.35,40.83,41.13,41.56,1.9,3712
2026-01-07,2363,矽統,①站上MA5 & ②站上MA10,48.4,46.87,47.06,47.5,1.91,9401
2026-01-07,1305,華夏,①站上MA5 & ②站上MA10,11.35,10.9,11.02,11.13,1.95,4923
2026-01-07,2637,慧洋-KY,①站上MA5 & ②站上MA10,68.9,67.34,68.09,67.58,1.95,5543
2026-01-07,2023,燁輝,①站上MA5 & ②站上MA10,15.2,14.91,14.86,14.89,2.1,4175
2026-01-07,3050,鈺德,①站上MA5 & ②站上MA10,13.6,13.19,13.37,13.32,2.12,1292
2026-01-07,2504,國產,①站上MA5 & ②站上MA10,37.65,37.53,37.64,36.84,2.2,2994
2026-01-07,2615,萬海,①站上MA5 & ②站上MA10,80.5,79.1,79.22,78.67,2.32,13386
2026-01-07,1301,台塑,①站上MA5 & ②站上MA10,40.65,38.86,39.25,39.66,2.51,53919
2026-01-07,1314,中石化,②站上MA10,8.05,7.81,7.85,7.84,2.64,36487
2026-01-07,6202,盛群,②站上MA10,38.65,37.48,37.39,37.66,2.64,1010
2026-01-07,1310,台苯,①站上MA5,8.93,8.75,8.67,8.68,2.92,3181
2026-01-07,1434,福懋,①站上MA5 & ②站上MA10,16.4,15.85,15.87,15.92,3.0,7519
