資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-12,8131,福懋科,①站上MA5,64.1,63.78,61.82,63.99,0.16,2885
2026-08-12,6789,采鈺,①站上MA5,452.5,441.5,434.0,450.9,0.35,1232
2026-08-12,2323,中環,①站上MA5,10.3,10.27,10.14,10.23,0.66,2701
2026-08-12,6197,佳必琪,①站上MA5,305.5,305.2,300.35,303.1,0.79,1120
2026-08-12,4551,智伸科,①站上MA5 & ②站上MA10,172.5,168.2,164.1,170.25,1.32,1652
2026-08-12,2342,茂矽,①站上MA5,38.4,37.3,35.66,37.77,1.66,2680
2026-08-12,3059,華晶科,①站上MA5,40.8,40.51,39.44,40.02,1.95,1882
2026-08-12,2882,國泰金,①站上MA5,99.7,99.44,99.41,97.73,2.02,17431
2026-08-12,2801,彰銀,①站上MA5 & ②站上MA10,23.7,23.26,23.49,23.21,2.11,24709
2026-08-12,2401,凌陽,①站上MA5,27.7,27.5,26.66,27.08,2.28,3938
2026-08-12,2890,永豐金,②站上MA10,39.85,39.09,39.41,38.92,2.38,19272
2026-08-12,3706,神達,①站上MA5,92.4,91.98,90.41,90.06,2.6,17840
2026-08-12,6141,柏承,①站上MA5,36.9,34.95,33.34,35.79,3.11,1267
2026-08-12,2449,京元電子,①站上MA5,259.0,248.9,239.75,250.55,3.37,21682
2026-08-12,3583,辛耘,①站上MA5,734.0,712.4,687.8,708.31,3.63,1157
2026-08-12,3645,達邁,①站上MA5,71.2,69.76,68.1,68.48,3.96,2148
2026-08-12,1536,和大,①站上MA5,52.0,51.44,49.94,49.97,4.06,2100
2026-08-12,6168,宏齊,①站上MA5,25.1,24.73,23.81,23.77,5.6,1193
2026-08-12,4976,佳凌,①站上MA5 & ②站上MA10,37.05,36.43,36.52,34.9,6.17,2425
2026-08-12,3376,新日興,①站上MA5,192.0,186.5,178.91,180.39,6.43,4239
2026-08-12,2351,順德,①站上MA5,172.0,170.3,161.86,161.0,6.83,1470
2026-08-12,3305,昇貿,①站上MA5,116.0,114.1,108.29,108.33,7.08,2580
2026-08-12,2476,鉅祥,①站上MA5,128.0,126.3,121.3,119.47,7.14,2216
2026-08-12,3016,嘉晶,①站上MA5,104.0,102.8,95.49,96.88,7.35,8364
2026-08-12,8039,台虹,①站上MA5,227.0,224.5,206.45,208.82,8.7,30301
2026-08-12,6451,訊芯-KY,①站上MA5,451.0,442.6,407.15,413.97,8.94,1152
2026-08-12,3714,富采,①站上MA5,58.3,58.08,54.32,53.37,9.24,7189
2026-08-12,4960,誠美材,①站上MA5,22.75,21.15,20.35,20.73,9.76,8170
2026-08-12,2451,創見,①站上MA5,294.5,293.2,287.65,267.95,9.91,6973
2026-08-12,2324,仁寶,①站上MA5,39.9,37.27,36.64,36.28,9.98,171682
2026-08-12,2356,英業達,①站上MA5,69.0,65.92,64.45,62.65,10.13,79680
2026-08-12,3504,揚明光,①站上MA5,76.1,74.86,73.51,69.06,10.19,1692
2026-08-12,3008,大立光,①站上MA5,4585.0,4470.0,4299.0,4151.0,10.46,2151
2026-08-12,3406,玉晶光,①站上MA5,578.0,551.0,520.65,517.38,11.72,2749
2026-08-12,6831,邁科,①站上MA5,678.0,641.4,598.85,606.12,11.86,1265
2026-08-12,4576,大銀微系統,①站上MA5,227.0,221.7,206.95,199.72,13.66,2229
2026-08-12,6830,汎銓,①站上MA5,432.0,417.6,393.8,378.88,14.02,1769
2026-08-12,3450,聯鈞,①站上MA5,507.0,494.6,449.95,439.75,15.29,1386
2026-08-12,8996,高力,①站上MA5,1170.0,1098.0,1012.8,1007.1,16.18,2782
2026-08-12,2426,鼎元,①站上MA5,68.9,66.58,60.92,59.25,16.28,17356
2026-08-12,2455,全新,①站上MA5,384.5,374.5,349.2,328.15,17.17,3937
2026-08-12,4967,十銓,①站上MA5,279.5,278.9,260.25,238.28,17.3,3673
2026-08-12,3017,奇鋐,①站上MA5,2910.0,2832.0,2647.0,2458.5,18.36,4202
2026-08-12,2465,麗臺,①站上MA5,95.5,89.32,82.69,80.4,18.78,8860
