資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-19,6189,豐藝,②站上MA10,48.55,47.97,48.21,48.08,0.98,1272
2026-05-19,9933,中鼎,①站上MA5 & ②站上MA10,37.35,37.23,37.06,36.97,1.03,3147
2026-05-19,6919,康霈*,①站上MA5 & ②站上MA10,104.0,98.34,99.83,102.13,1.83,5560
2026-05-19,4904,遠傳,①站上MA5,98.0,97.62,96.62,96.04,2.05,5615
2026-05-19,6133,金橋,①站上MA5 & ②站上MA10,22.6,21.47,21.82,22.04,2.53,3079
2026-05-19,2891,中信金,②站上MA10,55.4,54.94,55.08,54.04,2.53,58739
2026-05-19,2886,兆豐金,②站上MA10,40.65,39.69,39.72,39.63,2.56,57505
2026-05-19,5876,上海商銀,①站上MA5,40.55,40.21,39.71,39.49,2.68,16462
2026-05-19,2404,漢唐,①站上MA5 & ②站上MA10,1030.0,1022.0,1012.4,994.5,3.57,4454
2026-05-19,6890,來億-KY,①站上MA5,167.0,164.3,161.45,160.97,3.74,1169
2026-05-19,3535,晶彩科,①站上MA5 & ②站上MA10,132.0,124.3,127.2,127.12,3.83,10966
2026-05-19,2458,義隆,②站上MA10,147.0,145.3,145.95,141.5,3.89,6133
2026-05-19,2412,中華電,①站上MA5,142.5,138.5,137.15,136.72,4.22,52930
2026-05-19,3645,達邁,①站上MA5,108.5,108.4,103.99,104.04,4.29,11869
2026-05-19,4771,望隼,②站上MA10,198.5,187.3,188.1,188.78,5.15,1186
2026-05-19,3023,信邦,②站上MA10,307.5,295.0,299.65,291.3,5.56,3911
2026-05-19,5243,乙盛-KY,②站上MA10,114.5,105.1,105.45,108.37,5.66,5131
2026-05-19,3167,大量,①站上MA5 & ②站上MA10,784.0,750.0,747.2,741.75,5.7,6025
2026-05-19,6141,柏承,②站上MA10,34.15,29.54,31.8,32.29,5.78,4006
2026-05-19,6443,元晶,①站上MA5 & ②站上MA10,40.9,39.88,40.03,38.51,6.21,54115
2026-05-19,6412,群電,①站上MA5 & ②站上MA10,92.2,91.18,90.63,85.6,7.71,2996
2026-05-19,8016,矽創,①站上MA5,280.5,278.4,271.45,249.97,12.21,3169
2026-05-19,6579,研揚,①站上MA5,149.0,148.3,142.45,131.65,13.18,1198
2026-05-19,2316,楠梓電,①站上MA5,139.0,134.3,127.65,121.47,14.43,14477
2026-05-19,3576,聯合再生,①站上MA5,19.25,17.94,17.43,16.5,16.65,68777
